account,product_num,cases
7,94085,1
7,94092,1
7,100921,1
7,107006,2
7,200061,0.17
7,200171,1
7,200173,1
7,200191,1
7,200192,1
7,200193,10
7,200194,1
7,200195,1
7,200196,15
7,200197,1
7,200198,13
7,200271,1
7,200275,11
7,200283,1
7,200293,2
7,200294,2
7,200298,2
7,200310,1
7,200312,22
7,200321,117
7,200322,2
7,200323,97
7,200324,1
7,200326,2
7,200327,3
7,200328,1
7,200400,5
7,200403,2
7,200404,1
7,200454,2
7,200502,1
7,200523,2
7,200572,1
7,200574,1
7,200583,15
7,200610,2
7,200615,2
7,200617,1
7,200631,3
7,200632,6
7,200633,4
7,200634,5
7,200636,1
7,200637,4
7,200638,2
7,200639,3
7,200640,2
7,200641,1
7,200642,1
7,200665,2
7,200672,4
7,200673,2
7,200676,1
7,200736,3
7,200737,1
7,200738,1
7,200904,1
8,112,5
8,113,5
8,118,5
8,120,1
8,121,14
8,123,2
8,206,13
8,209,2
8,212,13
8,213,27
8,214,8
8,215,8
8,220,10
8,221,90
8,222,14
8,223,5
8,227,6
8,228,1
8,231,1
8,232,6
8,234,9
8,249,1
8,411,1
8,420,1
8,421,7
8,425,3
8,512,2
8,520,1
8,521,8
8,522,4
8,523,12
8,527,6
8,529,1
8,534,3
8,593,14
8,616,2
8,618,5
8,650,2
8,659,1
8,663,9
8,673,1
8,677,1
8,679,8
8,692,1
8,693,3
8,695,1
8,697,2
8,698,5
8,710,1
8,712,7
8,720,2
8,721,10
8,727,1
8,760,6
8,762,2
8,763,5
8,801,1
8,811,1
8,948,1
8,1051,2
8,1209,2
8,1210,6
8,1223,5
8,1224,1
8,1232,8
8,1259,2
8,1265,4
8,1267,1
8,1551,3
8,1552,1
8,1622,1
8,1632,1
8,1640,1
8,1680,3
8,1683,1
8,1687,1
8,1770,2
8,1772,1
8,1790,5
8,1792,2
8,1796,1
8,1798,7
8,1801,1
8,1804,5
8,1806,13
8,1808,3
8,1812,7
8,1814,1
8,1816,3
8,1818,10
8,1820,3
8,1822,1
8,1828,1
8,1831,6
8,1834,7
8,1835,1
8,1871,1
8,1872,2
8,1906,4
8,1908,1
8,1910,9
8,1916,1
8,2006,1
8,2008,1
8,2010,3
8,2012,2
8,2110,6
8,2115,1
8,2116,5
8,2132,6
8,2150,3
8,2183,1
8,2330,1
8,2351,5
8,2401,2
8,2407,36
8,2409,15
8,2410,20
8,2412,23
8,2413,14
8,2416,7
8,2417,9
8,2420,1
8,2426,5
8,2427,2
8,2428,1
8,2440,4
8,2441,4
8,2443,6
8,2446,1
8,2449,1
8,2509,8
8,2510,16
8,2511,7
8,2512,16
8,2610,6
8,2611,4
8,2613,9
8,2654,4
8,2655,2
8,2804,1
8,2806,24
8,2808,7
8,2809,3
8,2811,3
8,2813,1
8,2814,1
8,2815,11
8,2816,7
8,2817,9
8,2829,4
8,2830,9
8,2831,4
8,2832,4
8,2833,3
8,2835,13
8,2836,45
8,2837,6
8,2839,1
8,2840,162
8,2975,2
8,2982,4
8,2983,5
8,3173,3
8,3314,1
8,3320,2
8,3410,2
8,3461,1
8,3723,2
8,3724,3
8,3818,3
8,3821,5
8,3826,5
8,3827,4
8,3843,5
8,3844,1
8,3860,1
8,3907,1
8,3918,5
8,3919,8
8,3921,7
8,3944,4
8,3953,10
8,3954,11
8,4016,1
8,4026,2
8,4027,2
8,4030,2
8,4036,2
8,4038,6
8,4040,6
8,4044,3
8,4047,3
8,4048,6
8,4476,1
8,4505,1
8,4509,1
8,4656,1
8,4699,5
8,4722,2
8,4740,2
8,4810,5
8,4826,2
8,4919,1
8,5253,3
8,5288,1
8,5312,1
8,5313,2
8,5324,9
8,5325,2
8,5327,2
8,5334,5
8,5607,18
8,5659,1
8,5949,10
8,6660,5
8,6727,6
8,6728,3
8,6729,1
8,6731,1
8,6755,4
8,6762,3
8,6764,3
8,6777,4
8,6778,1
8,6788,1
8,6790,3
8,6791,1
8,6792,1
8,6834,4
8,7115,5
8,7141,2
8,7210,1
8,7224,1
8,7230,1
8,7273,3
8,7295,6
8,7301,1
8,7303,3
8,7304,1
8,7305,5
8,7310,1
8,7312,1085
8,7313,27
8,7314,15
8,7315,5
8,7317,3
8,7326,9
8,7337,5
8,7362,2
8,7391,6
8,7402,1
8,7421,2
8,7431,5
8,7444,1
8,7449,1
8,7552,4
8,7564,1
8,7581,1
8,7635,1
8,7641,3
8,7667,1
8,7775,1
8,7802,4
8,7824,1
8,7922,1
8,8134,2
8,8143,31
8,8145,1
8,8151,1
8,8219,1
8,8231,1
8,8235,1
8,8334,1
8,8339,1
8,8345,2
8,8351,1
8,8383,1
8,8386,1
8,8410,1
8,8466,1
8,8557,5
8,8581,2
8,8588,1
8,8592,6
8,8623,2
8,8625,6
8,8635,1
8,8636,1
8,8637,2
8,8647,8
8,8648,6
8,8664,1
8,8692,1
8,8700,12
8,9011,1
8,9022,1
8,9024,1
8,9025,2
8,9026,1
8,9053,2
8,9054,1
8,9062,1
8,9082,1
8,9083,3
8,9125,2
8,9129,1
8,9161,2
8,9473,1
8,9474,1
8,9498,2
8,10332,1
8,10334,2
8,10417,1
8,10447,1
8,10523,21
8,10600,1
8,10601,5
8,10610,1
8,10701,1
8,10730,3
8,10731,2
8,10751,4
8,10901,2
8,10904,1
8,10910,3
8,10919,3
8,10922,2
8,10924,6
8,10936,2
8,10942,1
8,11100,1
8,11102,2
8,11236,2
8,11257,4
8,11263,4
8,11270,1
8,11333,3
8,11334,6
8,11335,1
8,11403,2
8,11407,1
8,11502,1
8,11568,1
8,11640,2
8,11644,1
8,11665,1
8,11668,2
8,11712,1
8,11813,1
8,11842,4
8,12010,1
8,12130,2
8,12142,5
8,12147,3
8,12148,2
8,12149,10
8,12152,2
8,12153,2
8,12155,4
8,12157,1
8,12355,11
8,12710,1
8,12810,1
8,12816,2
8,12901,14
8,12902,2
8,12923,4
8,12929,2
8,12937,5
8,12939,3
8,13112,1
8,13134,6
8,13137,2
8,13159,2
8,13161,1
8,13162,1
8,13177,2
8,13203,1
8,13219,2
8,13232,1
8,16702,1
8,16706,3
8,16707,1
8,16710,2
8,16711,1
8,16715,126
8,16716,4
8,16717,2
8,20202,45
8,30001,3
8,30004,6
8,30010,2
8,60015,1
8,60020,1
8,77003,1
8,94028,1
8,94087,1
8,94092,1
8,200271,2
8,200272,1
8,200274,1
8,200275,6
8,200276,1
8,200573,5
8,200583,20
8,200610,1
8,200615,6
8,200617,1
8,200618,2
8,200619,1
8,200738,2
25,111,-2
25,121,-28
25,206,-34
25,212,-6
25,213,-1
25,214,-50
25,220,-3
25,221,-144
25,223,-3
25,227,-1
25,232,-2
25,234,-100
25,235,-1
25,410,-1
25,412,-6
25,421,-4
25,510,-3
25,511,-169
25,521,-101
25,523,-1
25,616,-3
25,663,-1
25,1202,-1
25,1209,-6
25,1210,-3
25,1770,-2
25,1804,-5
25,1806,-2
25,1808,-59
25,1812,-2
25,1814,-1
25,1816,-2
25,1818,-2
25,1820,-1
25,1822,-34
25,1870,-1
25,1872,-1
25,1873,-1
25,1910,-3
25,1916,-3
25,1922,-2
25,2008,-2
25,2012,-1
25,2210,-3
25,2403,-5
25,2404,-5
25,2405,-80
25,2407,-5
25,2409,-196
25,2412,-9
25,2413,-6
25,2414,-5
25,2416,-4
25,2417,-2
25,2423,-40
25,2425,-27
25,2441,-1
25,2442,-1
25,2507,-7
25,2509,-5
25,2512,-5
25,2611,-2
25,2613,-2
25,2650,-5
25,2651,-4
25,2652,-1
25,2654,-3
25,2806,-1
25,2807,-6
25,2808,-118
25,2809,-230
25,2811,-24
25,2812,-13
25,2814,-10
25,2815,-4
25,2816,-2
25,2817,-2
25,2838,-1
25,2911,-3
25,2975,-1
25,3310,-2
25,3410,-2
25,3818,-1
25,3832,-1
25,4030,-1
25,4037,-5
25,4047,-1
25,4509,-1
25,4602,-2
25,4616,-1
25,4642,-3
25,4643,-1
25,4711,-53
25,4712,-20
25,4713,-3
25,4719,-2
25,4755,-1
25,4810,-1
25,4914,-1
25,5098,-1
25,5370,-4
25,6653,-2
25,6660,-2
25,6727,-2
25,6728,-4
25,6762,-4
25,6777,-3
25,6778,-2
25,6791,-6
25,6792,-5
25,6991,-1
25,7101,-1
25,7160,-1
25,7162,-1
25,7271,-1
25,7272,-8
25,7274,-1
25,7310,-1
25,7313,-4
25,7337,-1
25,7372,-2
25,7431,-3
25,7557,-1
25,7581,-1
25,7649,-3
25,7812,-1
25,8064,-3
25,8110,-1
25,8134,-1
25,8148,-1
25,8151,-3
25,8153,-1
25,8330,-1
25,8333,-3
25,8336,-1
25,8340,-1
25,8342,-1
25,8351,-1
25,8410,-1
25,8419,-1
25,8420,-1
25,8451,-1
25,8577,-2
25,8583,-1
25,8586,-1
25,8588,-1
25,8591,-2
25,8595,-1
25,8596,-7
25,8607,-1
25,8625,-1
25,8631,-1
25,8710,-4
25,8711,-1
25,8852,-1
25,9118,-1
25,9121,-2
25,9122,-1
25,9127,-1
25,9148,-1
25,9159,-1
25,9420,-2
25,9473,-1
25,9476,-1
25,10334,-1
25,10335,-1
25,10338,-1
25,10339,-1
25,10343,-2
25,10345,-1
25,10410,-1
25,10411,-1
25,10433,-1
25,10527,-1
25,10602,-2
25,10610,-1
25,10936,-1
25,11051,-8
25,11056,-1
25,11058,-3
25,11161,-1
25,11178,-1
25,11221,-1
25,11228,-1
25,11263,-1
25,11502,-1
25,11568,-1
25,11634,-3
25,11646,-1
25,12010,-2
25,12906,-1
25,12934,-1
25,13101,-1
25,13113,-1
25,13144,-2
25,13165,-1
25,13211,-2
25,13221,-1
25,16702,-6
25,16704,-1
25,16707,-1
25,16723,-1
25,60020,-1
25,107006,-1
25,200294,-1
25,200298,-1
25,200310,-1
25,200314,-1
25,200610,-3
25,200617,-1
25,200632,-12
25,200637,-1
25,200672,-1
120022,120,2
120022,221,5
120022,521,3
120022,522,25
120022,535,1
120022,1151,6
120022,1170,1
120022,1172,6
120022,1178,1
120022,1181,1
120022,1804,1
120022,1881,6
120022,2404,1
120022,2409,3
120022,2412,2
120022,2440,2
120022,2507,25
120022,2512,1
120022,2654,1
120022,2807,1
120022,2809,2
120022,2811,10
120022,2817,1
120022,2839,1
120022,2983,5
120022,3410,4
120022,4436,1
120022,5369,1
120022,6984,1
120022,7143,1
120022,8375,1
120022,8391,1
120022,8515,2
120022,8534,2
120022,8550,1
120022,8577,1
120022,8583,2
120022,8591,4
120022,8629,2
120022,8632,1
120022,8633,3
120022,8710,5
120022,8720,5
120022,9023,2
120022,9461,3
120022,9463,3
120022,9465,4
120022,9467,1
120022,9492,1
120022,9495,1
120022,10704,1
120022,10755,1
120022,11423,6
120022,11671,1
120022,11677,1
120022,16707,1
120022,81001,2
120022,81003,1
120022,86011,12
120022,94015,1
120022,94019,3
120022,94020,1
120022,94048,1
120022,94049,1
120022,94063,2
120022,94070,2
120022,94075,1
120022,94081,3
120022,94082,2
120022,94093,1
120022,94094,1
120022,94095,1
120022,94096,1
120022,94097,4
120022,94098,1
120022,94099,2
120022,94103,1
120022,94104,1
120022,94105,1
120022,94106,1
120022,94124,2
120022,100923,1
120022,200271,3
120022,200275,9
120022,200284,3
120022,200290,13
120022,200312,1
120022,200321,2
120022,200323,2
120022,200327,6
120022,200328,6
120022,200572,3
120022,200573,2
120022,200631,5
120022,200665,1
120022,200671,25
120022,200675,3
120022,200741,1
120022,200742,1
120022,200743,1
120022,201076,0.17
