account,product_num,cases
7,1259,1
7,1263,6
7,1264,2
7,1265,3
7,1266,3
7,1320,2
7,1402,1
7,1410,5
7,1531,1
7,1537,2
7,1549,3
7,1552,2
7,1610,1
7,1622,1
7,1632,8
7,1640,1
7,1643,3
7,1680,1
7,1683,3
7,1770,4
7,1771,3
7,1772,12
7,1776,3
7,1777,3
7,1778,1
7,1779,1
7,1790,2
7,1792,4
7,1796,3
7,1798,2
7,1804,7
7,1805,4
7,1806,32
7,1808,37
7,1812,41
7,1813,6
7,1814,12
7,1816,32
7,1817,6
7,1818,2
7,1820,12
7,1822,20
7,1824,2
7,1828,7
7,1831,4
7,1833,3
7,1834,2
7,1870,17
7,1871,3
7,1872,6
7,1873,1
7,1906,10
7,1910,5
7,1916,8
7,1922,1
7,2008,1
7,2010,7
7,2012,4
7,2110,1
7,2111,16
7,2116,2
7,2131,28
7,2132,3
7,2138,1
7,2151,2
7,2180,1
7,2183,5
7,2311,1
7,2320,4
7,2330,9
7,2331,1
7,2340,1
7,2350,1
7,2370,1
7,2404,28
7,2405,57
7,2407,62
7,2408,4
7,2409,77
7,2410,101
7,2412,80
7,2414,3
7,2415,136
7,2416,22
7,2417,9
7,2418,7
7,2423,2
7,2425,31
7,2426,7
7,2427,6
7,2441,3
7,2442,8
7,2446,1
7,2449,1
7,2482,4
7,2507,6
7,2509,4
7,2510,7
7,2511,1
7,2512,6
7,2610,7
7,2611,5
7,2612,4
7,2613,17
7,2650,3
7,2651,2
7,2652,15
7,2654,2
7,2655,1
7,2807,33
7,2808,30
7,2809,125
7,2811,106
7,2812,7
7,2813,5
7,2814,134
7,2815,52
7,2816,43
7,2817,28
7,2818,33
7,2821,18
7,2825,86
7,2826,10
7,2827,7
7,2828,4
7,2829,1
7,2830,4
7,2831,6
7,2832,3
7,2834,4
7,2835,8
7,2836,1
7,2838,5
7,2839,5
7,2840,1
7,2910,1
7,2912,1
7,2975,1
7,2982,5
7,2983,2
7,2984,2
7,2987,2
7,3062,1
7,3173,4
7,3174,5
7,3176,5
7,3304,1
7,3410,6
7,3460,1
7,3538,3
7,3539,1
7,3540,1
7,3720,4
7,3722,8
7,3723,2
7,3724,3
7,3726,1
7,3817,3
7,3818,1
7,3823,1
7,3842,1
7,3843,7
7,3844,2
7,3862,2
7,3864,1
7,3907,5
7,3908,4
7,4016,11
7,4027,1
7,4039,1
7,4040,1
7,4042,2
7,4044,3
7,4250,3
7,4476,1
7,4525,4
7,4526,1
7,4532,2
7,4616,5
7,4617,3
7,4643,2
7,4656,3
7,4700,1
7,4701,2
7,4710,8
7,4711,24
7,4712,5
7,4713,32
7,4716,26
7,4717,5
7,4718,3
7,4719,2
7,4720,3
7,4734,5
7,4735,5
7,4738,1
7,4739,1
7,4742,1
7,4744,1
7,4754,5
7,4755,13
7,4765,3
7,4766,3
7,4768,5
7,4770,4
7,4780,2
7,4781,1
7,4908,4
7,4909,3
7,4910,1
7,4919,2
7,4965,2
7,5094,11
7,5098,3
7,5288,1
7,5330,4
7,5369,1
7,5370,4
7,5371,3
7,5379,2
7,5389,3
7,5960,1
7,6222,1
7,6488,1
7,6651,1
7,6653,1
7,6660,3
7,6727,1
7,6728,2
7,6762,2
7,6764,2
7,6778,4
7,6788,2
7,6792,2
7,6834,3
7,6981,2
7,6982,5
7,6984,1
7,6987,3
7,6989,6
7,6991,1
7,7101,3
7,7110,1
7,7115,12
7,7118,3
7,7126,2
7,7127,4
7,7140,1
7,7142,9
7,7143,2
7,7144,2
7,7147,4
7,7148,5
7,7153,2
7,7154,3
7,7160,154
7,7162,3
7,7163,8
7,7164,2
7,7171,9
7,7180,4
7,7210,2
7,7224,2
7,7230,2
7,7241,2
7,7270,4
7,7272,8
7,7273,4
7,7301,1
7,7303,2
7,7304,3
7,7305,2
7,7310,28
7,7312,7
7,7313,128
7,7315,1
7,7317,24
7,7318,20
7,7332,26
7,7333,7
7,7337,2
7,7341,1
7,7361,14
7,7362,8
7,7364,11
7,7368,27
7,7394,13
7,7401,12
7,7402,1
7,7403,1
7,7416,4
7,7417,1
7,7418,8
7,7421,2
7,7422,1
7,7423,1
7,7424,1
7,7425,7
7,7431,1
7,7436,1
7,7442,3
7,7444,2
7,7564,3
7,7580,1
7,7593,1
7,7596,1
7,7634,1
7,7790,1
7,7810,2
7,7811,2
7,7814,1
7,7905,1
7,7908,3
7,7911,1
7,7916,4
7,7920,1
7,7922,1
7,7923,2
7,7925,2
7,7931,1
7,7933,1
7,7937,1
7,7976,1
7,8022,2
7,8054,1
7,8066,1
7,8067,1
7,8094,1
7,8110,31
7,8111,2
7,8116,2
7,8121,4
7,8145,2
7,8152,2
7,8204,1
7,8216,2
7,8236,77
7,8238,1
7,8240,1
7,8241,2
7,8329,1
7,8330,2
7,8332,1
7,8333,6
7,8336,3
7,8337,2
7,8340,9
7,8341,3
7,8344,1
7,8345,5
7,8348,5
7,8349,7
7,8360,3
7,8373,3
7,8375,3
7,8376,2
7,8377,1
7,8378,3
7,8379,3
7,8383,1
7,8384,3
7,8385,4
7,8386,2
7,8410,3
7,8420,2
7,8428,2
7,8431,1
7,8450,1
7,8451,2
7,8454,4
7,8456,3
7,8458,1
7,8461,1
7,8466,15
7,8476,4
7,8480,2
7,8481,2
7,8504,1
7,8511,2
7,8513,1
7,8524,1
7,8527,3
7,8530,1
7,8531,1
7,8532,4
7,8534,1
7,8535,1
7,8539,1
7,8545,4
7,8550,5
7,8551,2
7,8557,4
7,8559,3
7,8560,29
7,8565,1
7,8568,4
7,8577,5
7,8580,15
7,8581,6
7,8582,1
7,8583,22
7,8585,12
7,8586,6
7,8587,2
7,8588,9
7,8591,1
7,8592,3
7,8594,4
7,8595,3
7,8596,9
7,8597,6
7,8600,7
7,8603,4
7,8607,4
7,8609,4
7,8612,4
7,8619,3
7,8622,3
7,8623,1
7,8624,6
7,8625,4
7,8626,3
7,8627,3
7,8628,1
7,8631,1
7,8633,2
7,8634,8
7,8635,1
7,8637,4
7,8646,1
7,8648,1
7,8649,1
7,8657,1
7,8659,4
7,8664,2
7,8666,3
7,8674,1
7,8677,1
7,8684,2
7,8692,4
7,8693,3
7,8710,10
7,8719,1
7,8720,1
7,8851,7
7,8852,1
7,9018,5
7,9019,2
7,9022,1
7,9024,1
7,9026,1
7,9054,7
7,9062,1
7,9064,3
7,9065,1
7,9072,1
7,9073,1
7,9076,2
7,9081,1
7,9082,1
7,9083,3
7,9091,2
7,9120,2
7,9124,1
7,9126,1
7,9127,2
7,9141,4
7,9147,5
7,9222,5
7,9402,1
7,9420,1
7,9421,4
7,9426,1
7,9433,3
7,9434,1
7,9436,3
7,9438,1
7,9443,1
7,9445,1
7,9462,1
7,9472,1
7,9473,2
7,9474,3
7,9475,6
7,9478,5
7,9485,1
7,9490,1
7,9495,42
7,9497,2
7,10330,13
7,10332,10
7,10334,2
7,10335,1
7,10343,1
7,10344,2
7,10401,1
7,10411,1
7,10417,3
7,10434,1
7,10435,1
7,10445,1
7,10463,14
7,10471,1
7,10503,1
7,10510,1
7,10515,2
7,10600,8
7,10601,4
7,10602,1
7,10603,1
7,10701,1
7,10730,2
7,10755,1
7,10901,5
7,10910,3
7,10916,1
7,10918,2
7,10922,2
7,10923,1
7,10924,27
7,11051,4
7,11057,1
7,11058,4
7,11100,3
7,11101,2
7,11102,5
7,11104,1
7,11106,9
7,11107,3
7,11160,1
7,11172,1
7,11174,1
7,11176,1
7,11178,2
7,11184,2
7,11186,2
7,11188,1
7,11221,2
7,11222,3
7,11223,1
7,11224,1
7,11225,3
7,11227,-5
7,11234,3
7,11258,3
7,11263,1
7,11316,2
7,11333,2
7,11334,6
7,11403,7
7,11406,1
7,11508,2
7,11572,1
7,11588,16
7,11634,2
7,11656,2
7,11712,4
7,11812,2
7,12010,6
7,12011,2
7,12014,3
7,12019,2
7,12040,1
7,12048,2
7,12123,3
7,12130,1
7,12131,2
7,12147,2
7,12149,1
7,12152,1
7,12153,1
7,12305,1
7,12801,6
7,12813,1
7,12826,1
7,12901,1
7,12902,1
7,12906,2
7,12907,2
7,12908,2
7,12909,3
7,12910,2
7,12916,1
7,12919,3
7,12924,2
7,12929,4
7,12938,1
7,13101,5
7,13102,12
7,13113,11
7,13117,1
7,13120,2
7,13123,1
7,13124,2
7,13140,1
7,13146,14
7,13147,2
7,13156,1
7,13163,4
7,13167,1
7,13203,1
7,13211,2
7,13213,1
7,13216,1
7,13220,2
7,13221,1
7,13225,1
7,13228,3
7,13240,1
7,13269,1
7,14125,1
7,16701,1
7,16702,1
7,16703,1
7,16707,1
7,16710,3
7,16711,6
7,16713,1
7,16717,1
7,20201,1
7,20204,4
7,20207,3
7,20211,1
7,22402,1
7,30004,1
7,60007,1
7,60009,1
7,77008,4
7,81001,2
7,81004,1
7,83001,6
7,83002,3
7,83003,3
7,94010,1
7,94021,10
7,94027,1
7,94032,1
7,94033,1
7,94075,2
7,94076,1
7,200203,5
7,200271,3
7,200273,2
7,200274,2
7,200275,4
7,200292,2
7,200297,1
7,200313,1
7,200314,1
7,200352,1
7,200374,3
7,200401,1
7,200404,2
7,200452,1
7,200454,3
7,200583,5
7,200606,1
7,200608,2
7,200616,1
7,200618,1
7,200619,1
7,200631,25
7,200632,3
7,200633,5
7,200634,4
7,200635,3
7,200636,6
7,200637,2
7,200641,6
7,200663,1
7,200664,9
7,200665,4
7,200732,5
7,200734,1
7,200736,2
7,200737,6
7,200738,2
7,200901,3
7,200907,53
8,111,2
8,112,2
8,113,2
8,118,3
8,121,2
8,201,1
8,209,4
8,212,1
8,213,3
8,214,15
8,215,1
8,220,1
8,221,26
8,222,3
8,223,1
8,226,1
8,227,3
8,228,6
8,232,1
8,234,1
8,249,7
8,410,4
8,411,7
8,413,1
8,421,6
8,424,2
8,510,4
8,511,4
8,512,9
8,513,7
8,515,3
8,516,6
8,520,9
8,521,53
8,522,1
8,523,3
8,524,1
8,526,1
8,527,8
8,529,1
8,572,4
8,616,19
8,618,8
8,664,13
8,673,3
8,674,4
8,684,1
8,695,1
8,697,2
8,710,1
8,712,2
8,720,1
8,721,13
8,727,5
8,760,6
8,761,1
8,762,2
8,763,2
8,804,5
8,814,2
8,945,4
8,948,2
8,972,1
8,1001,1
8,1021,1
8,1022,2
8,1051,3
8,1210,1
8,1224,6
8,1227,1
8,1232,1
8,1264,1
8,1531,1
8,1537,6
8,1548,1
8,1550,2
8,1612,1
8,1630,1
8,1683,2
8,1772,3
8,1777,1
8,1778,1
8,1779,1
8,1790,2
8,1792,1
8,1793,2
8,1794,2
8,1796,1
8,1797,2
8,1806,22
8,1808,8
8,1814,17
8,1816,6
8,1818,1
8,1824,2
8,1831,4
8,1834,2
8,1872,1
8,1906,7
8,1910,3
8,1916,10
8,2116,3
8,2131,1
8,2132,8
8,2330,3
8,2331,7
8,2350,1
8,2351,1
8,2405,7
8,2407,5
8,2409,44
8,2410,30
8,2412,47
8,2413,3
8,2414,15
8,2423,2
8,2425,3
8,2426,6
8,2427,1
8,2440,2
8,2441,5
8,2442,2
8,2482,5
8,2507,1
8,2509,2
8,2510,5
8,2512,19
8,2610,2
8,2611,7
8,2613,1
8,2652,5
8,2802,1
8,2807,3
8,2808,40
8,2811,1
8,2813,12
8,2814,27
8,2815,15
8,2828,1
8,2829,2
8,2831,6
8,2832,7
8,2833,2
8,2836,2
8,2839,8
8,2985,6
8,3173,3
8,3174,3
8,3176,1
8,3314,1
8,3320,1
8,3323,2
8,3410,1
8,3722,6
8,3724,2
8,3817,1
8,3818,4
8,3826,5
8,3827,5
8,3840,6
8,3841,8
8,3843,1
8,3854,1
8,3864,1
8,3919,2
8,3944,1
8,3952,2
8,3953,2
8,4012,1
8,4013,4
8,4016,1
8,4027,2
8,4030,1
8,4031,2
8,4034,9
8,4035,8
8,4041,71
8,4376,6
8,4509,2
8,4532,1
8,4710,5
8,4711,1
8,4718,1
8,4738,1
8,4764,1
8,5253,1
8,5281,3
8,5312,2
8,5315,4
8,5316,1
8,5318,1
8,5325,3
8,5326,9
8,5574,1
8,5830,2
8,6651,2
8,6749,1
8,6755,1
8,6762,1
8,6786,2
8,6981,3
8,6982,1
8,6984,2
8,6989,3
8,7115,3
8,7127,1
8,7143,5
8,7144,1
8,7154,1
8,7160,1
8,7171,11
8,7180,4
8,7270,1
8,7310,1
8,7313,10
8,7318,1
8,7326,2
8,7333,1
8,7368,2
8,7394,3
8,7403,1
8,7442,1
8,7448,5
8,7534,3
8,7544,1
8,7581,2
8,7582,1
8,7583,1
8,7634,1
8,7792,3
8,7811,1
8,8110,2
8,8111,2
8,8123,6
8,8134,2
8,8152,1
8,8337,2
8,8339,10
8,8345,3
8,8351,1
8,8438,2
8,8460,1
8,8536,1
8,8550,3
8,8557,1
8,8568,1
8,8577,2
8,8580,1
8,8583,12
8,8588,1
8,8589,1
8,8600,6
8,8627,1
8,8646,5
8,8647,1
8,8648,8
8,8666,1
8,8674,7
8,8684,3
8,8691,3
8,8692,1
8,8699,1
8,8709,3
8,8851,2
8,8882,1
8,9019,2
8,9053,1
8,9054,3
8,9120,1
8,9143,1
8,9424,1
8,9472,1
8,10102,1
8,10403,65
8,10404,4
8,10409,39
8,10417,1
8,10601,1
8,10702,1
8,10730,1
8,10731,4
8,10755,3
8,10901,7
8,10904,1
8,10910,1
8,10913,3
8,10916,4
8,10918,1
8,10919,1
8,10935,1
8,10936,1
8,11160,1
8,11171,5
8,11172,4
8,11177,1
8,11179,1
8,11183,1
8,11185,3
8,11186,5
8,11221,2
8,11223,2
8,11227,1
8,11233,3
8,11234,1
8,11236,2
8,11266,2
8,11320,1
8,11328,3
8,11329,1
8,11331,1
8,11332,1
8,11333,1
8,11334,1
8,11406,1
8,11508,9
8,11538,1
8,11604,1
8,11609,1
8,11619,6
8,11621,6
8,11649,55
8,11804,1
8,11943,1
8,12014,1
8,12040,2
8,12049,2
8,12130,1
8,12148,1
8,12472,28
8,12475,7
8,12701,32
8,12801,1
8,12810,2
8,12906,1
8,13122,1
8,13137,1
8,13144,3
8,13202,1
8,13203,1
8,13211,3
8,13212,1
8,13232,1
8,13234,1
8,16706,2
8,16712,5
8,60001,1
8,60005,1
8,77001,27
8,91001,1
8,91002,1
8,91007,2
8,200275,7
8,200303,5
8,200304,7
8,200583,6
8,200608,4
8,200615,3
8,200655,2
8,200657,4
8,200658,1
8,200659,2
8,200663,8
8,200751,2
8,200803,5
8,200805,4
25,111,-11
25,113,-1
25,121,-7
25,123,-5
25,206,-8
25,212,-1
25,213,-2
25,214,-47
25,215,-1
25,221,-75
25,232,-1
25,234,-1
25,235,-8
25,412,-10
25,421,-9
25,510,-1
25,511,-24
25,521,-41
25,664,-1
25,677,-1
25,693,-2
25,698,-2
25,763,-2
25,980,-1
25,1154,-1
25,1202,-7
25,1209,-3
25,1232,-1
25,1263,-1
25,1264,-1
25,1772,-13
25,1804,-1
25,1805,-1
25,1806,-5
25,1808,-23
25,1812,-1
25,1816,-2
25,1822,-23
25,1908,-4
25,1916,-1
25,1922,-2
25,2010,-1
25,2012,-5
25,2115,-2
25,2183,-4
25,2320,-2
25,2405,-23
25,2407,-8
25,2409,-13
25,2410,-1
25,2414,-1
25,2416,-10
25,2425,-2
25,2440,-1
25,2441,-3
25,2507,-3
25,2509,-5
25,2512,-2
25,2613,-3
25,2650,-1
25,2652,-2
25,2807,-12
25,2808,-65
25,2809,-147
25,2811,-2
25,2812,-5
25,2813,-2
25,2816,-1
25,2817,-25
25,2825,-1
25,4525,-2
25,4712,-5
25,4713,-20
25,4716,-1
25,4766,-1
25,5094,-2
25,5370,-1
25,6834,-1
25,7101,-2
25,7171,-4
25,7224,-2
25,7270,-1
25,7271,-1
25,7313,-186
25,7315,-1
25,7814,-15
25,8110,-3
25,8330,-1
25,8332,-1
25,8386,-1
25,8581,-1
25,8583,-3
25,8603,-3
25,8692,-1
25,8851,-1
25,9018,-2
25,10515,-1
25,10730,-1
25,10923,-2
25,10924,-3
25,11588,-4
25,12010,-3
25,12011,-6
25,12077,-1
25,12906,-1
25,12916,-1
25,13104,-1
25,13122,-3
25,13124,-2
25,16701,-1
25,16709,-2
25,16711,-2
25,200203,-3
25,200583,-1
25,200608,-5
25,200616,-2
25,200738,-1
120022,112,2
120022,121,3
120022,201,1
120022,202,1
120022,206,7
120022,212,5
120022,213,3
120022,220,2
120022,221,11
120022,410,4
120022,501,3
120022,510,3
120022,520,4
120022,521,19
120022,534,4
120022,650,2
120022,663,1
120022,677,1
120022,1151,2
120022,1157,2
120022,1158,1
120022,1160,1
120022,1170,1
120022,1173,1
120022,1178,1
120022,1202,4
120022,1265,1
120022,1687,7
120022,1776,3
120022,1792,2
120022,1806,1
120022,1816,1
120022,1834,2
120022,2180,1
120022,2404,3
120022,2405,2
120022,2407,25
120022,2409,10
120022,2410,4
120022,2426,1
120022,2440,3
120022,2442,3
120022,2509,2
120022,2510,2
120022,2613,7
120022,2807,4
120022,2809,-15
120022,2811,6
120022,2814,1
120022,2839,1
120022,2983,4
120022,3176,3
120022,3415,20
120022,3829,4
120022,3842,9
120022,4040,9
120022,4250,3
120022,4617,1
120022,5370,1
120022,6981,1
120022,6983,1
120022,6987,1
120022,7143,10
120022,7144,9
120022,7170,1
120022,7174,2
120022,7180,2
120022,7182,3
120022,7304,1
120022,7775,1
120022,7824,1
120022,8326,1
120022,8341,-25
120022,8345,7
120022,8373,3
120022,8385,1
120022,8583,-24
120022,8597,1
120022,8609,3
120022,8648,1
120022,8664,5
120022,8691,3
120022,8692,6
120022,9018,1
120022,9019,1
120022,9022,2
120022,9025,2
120022,9053,1
120022,9066,1
120022,9067,1
120022,9068,1
120022,9069,1
120022,9083,1
120022,9091,10
120022,9441,1
120022,9442,1
120022,9445,1
120022,9446,1
120022,9464,5
120022,9474,2
120022,9490,1
120022,9492,1
120022,9495,2
120022,9496,1
120022,9497,1
120022,9498,6
120022,9499,4
120022,9500,1
120022,10901,1
120022,11173,1
120022,11176,1
120022,11178,2
120022,11634,1
120022,11712,1
120022,12011,10
120022,12149,5
120022,12713,1
120022,13112,-15
120022,13140,3
120022,13145,1
120022,22403,1
120022,81001,1
120022,81002,1
120022,81004,1
120022,94012,1
120022,94015,2
120022,94017,1
120022,94020,2
120022,94021,2
120022,94022,1
120022,94028,2
120022,94029,2
120022,94030,2
120022,94031,1
120022,94032,1
120022,94033,11
120022,94071,3
120022,94072,3
120022,94075,8
120022,94076,4
120022,100922,1
120022,200203,2
120022,200271,2
120022,200281,4
120022,200282,4
120022,200454,1
120022,200583,4
120022,200608,5
120022,200631,-5
120022,200632,10
120022,200633,10
120022,200634,5
120022,200636,5
120022,200637,8
120022,200641,1
120022,200664,3
120022,200665,14
120022,200666,5
120022,200734,1
120022,200735,1
120022,200803,1
120022,200805,2
