account,product_num,cases
7,410,2
7,411,2
7,412,1
7,413,1
7,420,1
7,421,2
7,424,1
7,425,4
7,501,2
7,508,2
7,510,10
7,511,30
7,512,9
7,513,3
7,514,108
7,515,2
7,516,3
7,520,29
7,521,40
7,522,2
7,523,34
7,526,2
7,527,9
7,529,4
7,535,7
7,562,91
7,563,3
7,564,1
7,590,1
7,591,10
7,616,3
7,618,5
7,650,1
7,653,83
7,664,4
7,677,1
7,679,1
7,693,2
7,695,1
7,698,1
7,712,1
7,721,2
7,727,1
7,760,1
7,761,2
7,763,7
7,913,1
7,972,1
7,981,1
7,1151,1
7,1159,16
7,1160,1
7,1162,16
7,1168,2
7,1201,4
7,1202,2
7,1209,2
7,1210,8
7,1222,1
7,1223,1
7,1224,4
7,1232,1
7,1263,44
7,1265,6
7,1266,3
7,1510,26
7,1511,14
7,1551,3
7,1612,3
7,1622,3
7,1632,1
7,1643,1
7,1680,1
7,1683,1
7,1770,1
7,1771,3
7,1772,3
7,1776,1
7,1790,5
7,1804,5
7,1805,4
7,1806,100
7,1808,27
7,1812,61
7,1813,6
7,1814,4
7,1816,37
7,1817,8
7,1818,6
7,1820,10
7,1822,9
7,1824,2
7,1828,6
7,1831,2
7,1833,1
7,1870,2
7,1871,2
7,1872,4
7,1873,1
7,1906,2
7,1908,2
7,1910,19
7,1916,5
7,1922,1
7,2006,3
7,2101,1
7,2110,2
7,2111,6
7,2116,1
7,2131,5
7,2132,2
7,2138,1
7,2151,3
7,2210,1
7,2320,5
7,2330,2
7,2331,1
7,2370,6
7,2404,8
7,2405,57
7,2407,18
7,2408,2
7,2409,95
7,2410,43
7,2412,65
7,2413,6
7,2414,3
7,2415,24
7,2416,8
7,2417,4
7,2418,5
7,2423,6
7,2425,7
7,2426,1
7,2427,2
7,2428,4
7,2440,2
7,2441,1
7,2442,3
7,2443,5
7,2444,1
7,2449,1
7,2507,5
7,2510,2
7,2512,4
7,2609,1
7,2610,6
7,2611,10
7,2612,2
7,2613,7
7,2650,5
7,2651,10
7,2652,7
7,2653,6
7,2654,7
7,2655,1
7,2804,1
7,2805,2
7,2807,17
7,2808,42
7,2809,167
7,2811,46
7,2812,3
7,2813,4
7,2814,30
7,2815,34
7,2816,16
7,2817,2
7,2818,6
7,2821,106
7,2824,2
7,2825,12
7,2826,3
7,2827,5
7,2828,7
7,2829,26
7,2830,1
7,2831,11
7,2832,2
7,2833,2
7,2834,1
7,2835,2
7,2837,6
7,2838,27
7,2911,8
7,2913,3
7,2973,1
7,2984,1
7,2987,4
7,3062,5
7,3173,14
7,3174,1
7,3304,1
7,3310,5
7,3314,11
7,3316,1
7,3410,2
7,3460,2
7,3539,2
7,3540,1
7,3632,1
7,3720,1
7,3722,4
7,3726,1
7,3807,1
7,3813,5
7,3815,1
7,3817,8
7,3818,4
7,3821,1
7,3826,2
7,3827,2
7,3844,1
7,3851,1
7,3862,1
7,3918,1
7,3919,1
7,3953,3
7,4013,8
7,4027,1
7,4034,2
7,4039,3
7,4040,29
7,4047,2
7,4048,1
7,4049,1
7,4052,1
7,4376,4
7,4426,2
7,4505,1
7,4509,1
7,4525,2
7,4532,6
7,4643,2
7,4703,4
7,4710,12
7,4711,20
7,4712,2
7,4713,24
7,4716,2
7,4717,2
7,4731,1
7,4734,9
7,4739,1
7,4740,1
7,4742,2
7,4744,1
7,4765,3
7,4766,1
7,4770,2
7,4780,2
7,4781,5
7,4784,4
7,4810,1
7,4826,1
7,4914,1
7,4919,1
7,4965,1
7,5136,1
7,5316,3
7,5325,4
7,5327,1
7,5370,3
7,5371,1
7,5379,1
7,5805,1
7,5948,1
7,6222,1
7,6480,1
7,6602,1
7,6647,1
7,6651,3
7,6727,6
7,6731,4
7,6778,3
7,6792,2
7,6834,2
7,6981,15
7,6987,4
7,6991,1
7,6992,4
7,7101,4
7,7110,1
7,7115,3
7,7127,7
7,7142,5
7,7143,22
7,7144,2
7,7147,1
7,7152,2
7,7153,2
7,7154,1
7,7160,12
7,7162,2
7,7163,2
7,7171,2
7,7174,1
7,7179,1
7,7180,2
7,7182,2
7,7210,1
7,7241,1
7,7270,1
7,7271,2
7,7272,6
7,7301,3
7,7304,2
7,7305,1
7,7310,2
7,7312,8
7,7313,36
7,7314,1
7,7317,10
7,7326,1
7,7332,5
7,7336,7
7,7337,9
7,7339,5
7,7341,4
7,7362,2
7,7371,2
7,7372,4
7,7389,5
7,7394,16
7,7401,2
7,7404,1
7,7415,158
7,7419,13
7,7422,1
7,7431,2
7,7444,1
7,7445,3
7,7534,2
7,7555,1
7,7595,4
7,7596,1
7,7630,1
7,7634,1
7,7649,2
7,7796,2
7,7810,2
7,7811,5
7,7910,8
7,7911,1
7,7920,13
7,7922,2
7,7923,1
7,7925,4
7,7931,3
7,7933,2
7,7935,3
7,7937,3
7,7976,1
7,8054,2
7,8065,1
7,8102,1
7,8110,6
7,8111,4
7,8121,3
7,8124,2
7,8134,2
7,8145,54
7,8148,1
7,8151,4
7,8153,2
7,8212,2
7,8219,1
7,8231,13
7,8236,2
7,8239,2
7,8241,2
7,8243,1
7,8329,1
7,8330,7
7,8332,2
7,8333,4
7,8336,2
7,8339,1
7,8340,4
7,8342,1
7,8349,2
7,8378,1
7,8386,1
7,8420,2
7,8450,1
7,8451,1
7,8458,2
7,8466,1
7,8476,2
7,8481,4
7,8498,1
7,8515,2
7,8527,2
7,8531,3
7,8532,3
7,8533,1
7,8535,1
7,8537,1
7,8550,1
7,8559,1
7,8560,1
7,8561,2
7,8577,1
7,8580,4
7,8581,4
7,8582,1
7,8583,20
7,8585,2
7,8586,1
7,8588,10
7,8589,1
7,8592,5
7,8594,1
7,8595,1
7,8596,11
7,8597,9
7,8600,20
7,8603,1
7,8605,4
7,8607,3
7,8612,2
7,8619,4
7,8622,24
7,8623,2
7,8625,7
7,8627,1
7,8628,4
7,8631,1
7,8632,1
7,8637,1
7,8646,1
7,8647,1
7,8657,2
7,8664,4
7,8666,1
7,8674,1
7,8677,1
7,8684,2
7,8692,2
7,8699,1
7,8708,1
7,8710,8
7,8851,44
7,8852,4
7,8910,3
7,9002,2
7,9011,1
7,9018,28
7,9019,1
7,9025,5
7,9054,2
7,9083,25
7,9092,1
7,9118,8
7,9120,4
7,9122,1
7,9125,3
7,9126,2
7,9127,6
7,9129,64
7,9146,1
7,9148,3
7,9222,3
7,9421,4
7,9426,1
7,9431,1
7,9443,1
7,9445,1
7,9446,1
7,9468,2
7,9469,1
7,9470,2
7,9474,2
7,9489,1
7,9491,2
7,9492,1
7,9496,2
7,9499,2
7,9500,1
7,10126,1
7,10330,13
7,10332,3
7,10334,6
7,10335,2
7,10337,1
7,10338,16
7,10344,2
7,10403,1
7,10404,1
7,10410,1
7,10417,1
7,10434,1
7,10503,1
7,10511,1
7,10519,1
7,10600,11
7,10904,3
7,10910,2
7,10916,2
7,10918,1
7,10922,21
7,10931,1
7,10936,2
7,11058,4
7,11100,1
7,11101,1
7,11102,20
7,11104,1
7,11106,8
7,11161,1
7,11171,3
7,11172,1
7,11176,1
7,11181,1
7,11186,2
7,11189,1
7,11221,4
7,11223,2
7,11225,2
7,11257,1
7,11261,1
7,11263,3
7,11270,2
7,11271,1
7,11272,1
7,11316,1
7,11403,7
7,11407,1
7,11423,1
7,11508,1
7,11619,3
7,11644,3
7,11814,1
7,12010,15
7,12013,2
7,12015,1
7,12040,11
7,12048,9
7,12069,1
7,12149,1
7,12151,1
7,12152,1
7,12354,1
7,12355,2
7,12801,2
7,12822,1
7,12908,1
7,12910,2
7,12911,1
7,12918,10
7,12919,1
7,12939,1
7,13111,3
7,13112,1
7,13113,5
7,13115,1
7,13123,2
7,13137,1
7,13140,1
7,13146,1
7,13148,1
7,13156,1
7,13162,1
7,13163,1
7,13172,2
7,13173,2
7,13201,1
7,13212,1
7,13220,6
7,13226,1
7,13227,2
7,14102,1
7,16703,1
7,20204,1
7,22403,1
7,58801,1
7,60015,1
7,81001,1
7,81002,2
7,81004,1
7,83001,2
7,83002,46
7,83003,14
7,91001,9
7,91002,3
7,94035,2
7,94036,2
7,94037,4
7,94044,1
7,94054,1
7,94063,2
7,94075,1
7,94077,1
7,94084,1
7,94086,4
7,100953,1
7,100955,2
7,100956,1
7,200051,5
7,200062,1
7,200271,1
7,200275,1
7,200294,4
7,200313,1
7,200314,1
7,200328,10
7,200373,1
7,200401,2
7,200404,2
7,200411,1
7,200452,1
7,200500,1
7,200502,1
7,200529,2
7,200572,6
7,200573,7
7,200574,1
7,200583,3
7,200608,2
7,200616,1
7,200617,2
7,200631,2
7,200632,9
7,200634,2
7,200637,4
7,200639,1
7,200641,2
7,200664,4
7,200666,1
7,200737,7
7,200762,1
7,200771,1
7,200772,1
7,200904,7
7,201072,1
8,111,1
8,112,3
8,113,2
8,118,6
8,119,2
8,121,14
8,123,11
8,127,1
8,201,2
8,206,27
8,209,2
8,212,10
8,213,10
8,214,12
8,215,3
8,220,2
8,221,46
8,222,27
8,223,1
8,227,1
8,234,12
8,411,4
8,421,2
8,510,2
8,511,9
8,512,8
8,514,2
8,520,4
8,521,18
8,522,8
8,523,6
8,527,7
8,529,1
8,616,13
8,650,1
8,663,3
8,673,2
8,677,2
8,693,1
8,695,1
8,697,7
8,698,2
8,710,4
8,721,4
8,727,6
8,760,6
8,761,1
8,763,1
8,804,44
8,814,2
8,945,12
8,948,2
8,972,5
8,980,1
8,1051,1
8,1202,5
8,1210,1
8,1223,1
8,1259,2
8,1265,7
8,1266,1
8,1410,4
8,1510,1
8,1551,1
8,1552,1
8,1610,1
8,1683,2
8,1770,1
8,1772,1
8,1776,3
8,1790,4
8,1792,3
8,1793,1
8,1796,1
8,1798,8
8,1806,6
8,1812,7
8,1817,1
8,1818,4
8,1822,3
8,1831,3
8,1871,3
8,1906,2
8,1910,1
8,2010,2
8,2110,1
8,2131,2
8,2157,1
8,2183,1
8,2350,4
8,2407,52
8,2409,1
8,2410,5
8,2412,2
8,2413,5
8,2426,7
8,2427,7
8,2440,1
8,2442,4
8,2507,2
8,2510,11
8,2512,20
8,2650,2
8,2651,1
8,2652,17
8,2654,2
8,2807,1
8,2808,3
8,2809,6
8,2811,11
8,2812,3
8,2813,7
8,2815,2
8,2817,3
8,2830,95
8,2831,4
8,2832,8
8,2833,4
8,2835,4
8,2836,4
8,2839,4
8,3173,1
8,3176,1
8,3314,3
8,3720,1
8,3723,3
8,3813,1
8,3817,8
8,3818,3
8,3821,4
8,3840,2
8,3842,10
8,3843,15
8,3844,21
8,3907,5
8,3908,2
8,3953,2
8,3954,8
8,4013,1
8,4016,17
8,4027,1
8,4030,2
8,4035,1
8,4039,7
8,4040,2
8,4602,2
8,4616,1
8,4643,2
8,4699,1
8,4701,1
8,4810,1
8,4812,1
8,4909,1
8,4914,3
8,5318,1
8,5324,6
8,5368,1
8,5805,1
8,5830,1
8,6481,1
8,6755,1
8,6981,3
8,6987,3
8,7115,3
8,7143,2
8,7144,3
8,7153,1
8,7154,1
8,7270,2
8,7301,2
8,7310,1
8,7312,1
8,7313,12
8,7318,2
8,7332,4
8,7361,5
8,7364,6
8,7418,5
8,7552,1
8,7577,3
8,7581,28
8,7636,1
8,7798,1
8,7811,1
8,7824,2
8,8054,3
8,8085,1
8,8111,1
8,8121,3
8,8134,2
8,8145,2
8,8386,3
8,8557,1
8,8595,4
8,8600,3
8,8612,1
8,8648,1
8,8651,11
8,8666,1
8,8684,5
8,8692,2
8,9011,4
8,9019,3
8,9065,1
8,9141,1
8,9463,5
8,9472,1
8,9485,3
8,10332,4
8,10406,1
8,10445,1
8,10471,2
8,10530,1
8,10603,1
8,10901,2
8,10904,2
8,10910,5
8,10916,9
8,10918,1
8,10919,7
8,10924,5
8,10936,2
8,11160,1
8,11175,6
8,11184,7
8,11188,5
8,11189,14
8,11221,6
8,11223,1
8,11225,1
8,11333,1
8,11334,2
8,11403,1
8,11423,1
8,11538,4
8,11568,3
8,11640,3
8,11654,1
8,11712,1
8,11814,1
8,12137,4
8,12142,1
8,12146,1
8,12147,1
8,12149,7
8,12151,12
8,12152,1
8,12153,2
8,12813,3
8,12816,5
8,12907,1
8,12909,1
8,12934,3
8,13216,2
8,13220,2
8,14130,3
8,16706,1
8,16707,2
8,16711,1
8,16714,2
8,16715,3
8,16716,1
8,200203,1
8,200572,2
8,200573,1
8,200805,3
25,121,-11
25,123,-1
25,206,-1
25,209,-1
25,214,-24
25,221,-26
25,234,-1
25,411,-1
25,412,-1
25,421,-2
25,511,-26
25,521,-78
25,523,-1
25,529,-4
25,534,-1
25,664,-1
25,679,-4
25,1209,-6
25,1804,-4
25,1806,-1
25,1808,-17
25,1828,-2
25,1922,-1
25,2111,-1
25,2132,-1
25,2405,-51
25,2408,-1
25,2409,-92
25,2410,-7
25,2413,-4
25,2416,-6
25,2417,-3
25,2425,-1
25,2507,-3
25,2509,-3
25,2510,-2
25,2610,-3
25,2611,-4
25,2650,-7
25,2651,-1
25,2652,-3
25,2654,-5
25,2807,-10
25,2808,-87
25,2809,-134
25,2811,-1
25,2812,-3
25,2816,3
25,2817,-2
25,2818,-1
25,2835,-1
25,3068,-1
25,3310,-1
25,3410,-3
25,3460,-3
25,4016,-4
25,4039,-2
25,4710,1
25,4711,-36
25,4712,-2
25,4713,-1
25,4765,-1
25,4810,-1
25,4965,-1
25,5223,-1
25,5316,-1
25,6660,-1
25,6792,-1
25,7101,-1
25,7127,1
25,7143,-11
25,7153,-2
25,7271,-5
25,7304,-6
25,7313,-13
25,7317,-3
25,7341,-2
25,7446,1
25,7595,-1
25,7649,-1
25,8110,-1
25,8219,-1
25,8229,-1
25,8330,-1
25,8410,1
25,8420,-1
25,8527,2
25,8531,-2
25,8557,-1
25,8580,-2
25,8596,-9
25,8625,-1
25,8851,-5
25,9431,-1
25,9496,-1
25,10334,-3
25,10338,-5
25,10411,-3
25,10519,-1
25,10600,-2
25,10910,-1
25,10924,1
25,11058,-2
25,11161,2
25,11176,1
25,11181,1
25,11190,-1
25,11640,-1
25,11810,-2
25,11822,-3
25,11842,-2
25,12910,-3
25,13172,-2
25,13211,-1
25,81001,-1
25,200062,-1
25,200294,-8
25,200404,-2
25,200632,-1
25,200633,-5
25,200637,-5
25,200762,-1
120022,120,1
120022,201,-2
120022,212,2
120022,221,3
120022,222,1
120022,501,-12
120022,502,-1
120022,512,2
120022,520,5
120022,521,4
120022,663,1
120022,664,1
120022,677,1
120022,698,1
120022,801,1
120022,1052,1
120022,1151,1
120022,1155,2
120022,1157,2
120022,1170,2
120022,1201,-2
120022,1202,1
120022,1816,2
120022,2156,-1
120022,2401,-1
120022,2403,1
120022,2404,3
120022,2410,3
120022,2425,1
120022,2440,1
120022,2444,-1
120022,2507,3
120022,2802,-1
120022,2806,3
120022,2809,1
120022,2811,6
120022,2814,5
120022,3813,-2
120022,3842,-1
120022,4048,25
120022,4701,-1
120022,4712,-1
120022,4716,6
120022,5136,1
120022,5653,1
120022,6660,1
120022,6987,-1
120022,7143,6
120022,7147,-1
120022,8326,-1
120022,8333,1
120022,8341,-2
120022,8375,1
120022,8427,1
120022,8513,1
120022,8550,1
120022,8580,-2
120022,8581,1
120022,8583,-2
120022,8588,1
120022,8591,3
120022,8597,-2
120022,8600,-2
120022,8633,2
120022,8671,-1
120022,8672,-1
120022,9472,1
120022,9489,1
120022,10330,1
120022,10767,70
120022,10904,1
120022,11568,1
120022,12817,-1
120022,12944,6
120022,81001,2
120022,81002,2
120022,81003,3
120022,94035,1
120022,94036,1
120022,94037,1
120022,94040,1
120022,94044,1
120022,94045,1
120022,94046,1
120022,94047,1
120022,94053,1
120022,94059,1
120022,94060,2
120022,94061,1
120022,94062,1
120022,94075,2
120022,94079,1
120022,94097,12
120022,94103,1
120022,94104,1
120022,94105,1
120022,94106,1
120022,200171,1
120022,200172,1
120022,200174,1
120022,200175,1
120022,200176,1
120022,200194,1
120022,200203,-1
120022,200310,1
120022,200311,1
120022,200313,1
120022,200314,1
120022,200321,1
120022,200322,1
120022,200323,1
120022,200326,1
120022,200327,2
120022,200328,1
120022,200571,1
120022,200572,1
120022,200573,1
120022,200574,1
120022,200575,1
120022,200632,3
120022,200633,1
120022,200634,1
120022,200636,-1
120022,200641,-1
120022,200664,1
120022,200665,1
120022,200761,1
120022,200904,15
120022,201072,0.17
120022,201073,0.17
