account,product_num,cases
5,101,-6
5,121,-15
5,127,-24
5,212,-33
5,213,-12
5,220,1
5,511,-162
5,520,-8
5,521,-262
5,712,-1
5,1770,-3
5,1771,10
5,1772,-7
5,1804,1
5,1806,478
5,1816,1
5,1833,-1
5,1908,-12
5,2111,-5
5,2405,-504
5,2409,-131
5,2410,10
5,2412,-11
5,2414,2
5,2415,1
5,2416,1
5,2425,-257
5,2427,3
5,2428,1
5,2440,1
5,2441,10
5,2510,2
5,2807,63
5,2808,113
5,2809,-1927
5,2812,2
5,2814,7
5,2815,19
5,2816,1
5,2817,1
5,2821,2
5,2826,2
5,2834,1
5,3197,-3
5,3726,1
5,3919,2
5,4526,-1
5,4602,2
5,4710,10
5,4711,23
5,4712,-23
5,4713,-52
5,4716,16
5,4717,8
5,4719,-7
5,4720,-1
5,4731,5
5,4734,10
5,4735,-34
5,4736,-1
5,4738,-5
5,4740,3
5,4742,1
5,4743,5
5,4753,1
5,4754,-3
5,4755,-2
5,4765,1
5,4766,7
5,4768,-2
5,4780,8
5,4784,-61
5,5805,-2
5,5949,3
5,6788,2
5,7144,3
5,7148,-3
5,7171,-1
5,7310,-5
5,7313,-112
5,7317,5
5,7372,13
5,8110,-4
5,8121,-0.5
5,8143,-46
5,8145,24
5,8212,2
5,8509,364
5,8577,1
5,8581,-466
5,8619,426
5,8850,2
5,9141,-25
5,9425,-2
5,9477,10
5,9486,16
5,9492,1
5,9493,86
5,9495,1
5,10507,-3
5,10509,-2
5,10906,-2
5,11175,-5
5,11176,5
5,11316,-1
5,11317,-1
5,11330,-1
5,11597,-2
5,11823,47
5,12822,-1
5,12913,-1
5,16714,-12
5,94010,-60
5,94015,1
5,94018,-1
5,94038,1
5,94039,1
5,100914,2
5,200275,-3
5,200297,-1
5,200304,-1
5,200661,-1
5,200663,-3
5,200732,60
5,201053,-1
5,201055,0.5
5,201057,0.5
6,112,3
6,212,35
6,410,3
6,510,2
6,650,3
6,1151,5
6,1157,5
6,1160,5
6,1169,5
6,1202,15
6,1812,49
6,2410,50
6,2440,1
6,2442,3
6,2613,2
6,2811,3
6,2832,5
6,2840,1
6,3829,2
6,3921,2
6,4040,1
6,4716,15
6,4785,5
6,6989,79
6,7143,12
6,8341,2
6,8530,5
6,8559,3
6,8577,5
6,8597,5
6,8692,4
6,9462,39
6,9464,46
6,9466,40
6,9492,1
6,9493,1
6,9495,1
6,94015,1
6,94038,1
6,94039,1
6,94084,1
6,94086,1
6,100953,1
6,100954,1
6,100955,1
6,100956,1
7,101,1
7,111,7
7,112,7
7,113,4
7,118,34
7,119,1
7,120,1
7,121,21
7,123,48
7,124,5
7,127,2
7,201,7
7,202,7
7,206,8
7,209,5
7,212,9
7,213,13
7,214,97
7,218,48
7,220,53
7,221,33
7,222,11
7,223,27
7,226,49
7,227,2
7,228,2
7,231,1
7,234,104
7,235,3
7,249,7
7,401,2
7,410,2
7,411,9
7,412,1
7,413,4
7,420,4
7,421,5
7,424,4
7,425,3
7,501,2
7,502,5
7,508,2
7,510,5
7,511,57
7,512,5
7,513,2
7,514,2
7,515,2
7,516,4
7,520,104
7,521,41
7,522,6
7,523,34
7,524,2
7,527,16
7,529,3
7,534,5
7,535,2
7,562,2
7,563,12
7,564,1
7,591,1
7,616,2
7,618,6
7,650,3
7,653,7
7,663,2
7,667,1
7,677,4
7,692,2
7,699,1
7,710,2
7,711,8
7,720,5
7,721,5
7,727,3
7,760,1
7,761,2
7,763,5
7,812,1
7,905,2
7,913,2
7,937,3
7,948,1
7,972,5
7,1021,1
7,1022,2
7,1052,1
7,1151,1
7,1153,1
7,1159,6
7,1160,3
7,1161,2
7,1162,4
7,1165,1
7,1170,1
7,1175,1
7,1201,4
7,1202,6
7,1205,2
7,1209,17
7,1210,6
7,1222,4
7,1223,3
7,1224,3
7,1232,2
7,1263,-26
7,1264,1
7,1265,5
7,1266,30
7,1320,1
7,1410,2
7,1412,1
7,1531,3
7,1537,2
7,1551,11
7,1552,3
7,1610,1
7,1622,2
7,1632,1
7,1640,3
7,1643,6
7,1687,1
7,1770,2
7,1771,1
7,1772,4
7,1776,1
7,1777,2
7,1790,2
7,1796,1
7,1797,2
7,1804,3
7,1806,19
7,1808,35
7,1812,24
7,1813,1
7,1814,1
7,1816,28
7,1817,17
7,1818,16
7,1820,15
7,1822,20
7,1824,1
7,1828,11
7,1831,1
7,1870,10
7,1871,5
7,1872,6
7,1873,4
7,1906,4
7,1908,6
7,1910,12
7,1916,1
7,1922,4
7,2010,2
7,2110,1
7,2131,19
7,2132,1
7,2138,103
7,2150,1
7,2320,1
7,2330,1
7,2340,1
7,2350,2
7,2351,1
7,2352,2
7,2370,1
7,2404,13
7,2405,72
7,2407,35
7,2408,20
7,2409,88
7,2410,79
7,2412,52
7,2413,1
7,2414,30
7,2415,31
7,2416,14
7,2417,1
7,2418,14
7,2423,8
7,2425,22
7,2427,5
7,2428,18
7,2440,9
7,2441,7
7,2442,5
7,2445,1
7,2449,7
7,2482,1
7,2507,6
7,2509,4
7,2510,5
7,2511,22
7,2512,6
7,2601,1
7,2610,4
7,2611,6
7,2612,1
7,2613,10
7,2650,7
7,2651,8
7,2652,22
7,2653,4
7,2654,7
7,2655,6
7,2807,10
7,2808,43
7,2809,86
7,2811,128
7,2812,3
7,2813,4
7,2814,70
7,2815,59
7,2816,42
7,2817,13
7,2818,10
7,2821,16
7,2824,2
7,2825,48
7,2826,12
7,2827,6
7,2828,25
7,2829,2
7,2830,1
7,2831,11
7,2832,2
7,2834,10
7,2835,3
7,2837,1
7,2838,86
7,2839,1
7,2840,2
7,2913,4
7,2975,1
7,2982,6
7,2983,4
7,2984,3
7,2987,2
7,3173,47
7,3174,2
7,3176,7
7,3310,1
7,3316,3
7,3320,8
7,3324,2
7,3330,3
7,3336,2
7,3410,7
7,3413,2
7,3539,1
7,3720,2
7,3722,8
7,3723,2
7,3724,1
7,3802,1
7,3807,5
7,3817,4
7,3818,1
7,3821,2
7,3826,1
7,3854,6
7,3860,2
7,3918,8
7,3919,5
7,3921,10
7,3953,7
7,3954,1
7,4013,8
7,4026,3
7,4038,1
7,4039,1
7,4040,3
7,4043,1
7,4044,1
7,4046,4
7,4250,1
7,4325,3
7,4376,2
7,4475,1
7,4525,1
7,4532,1
7,4602,3
7,4617,3
7,4701,3
7,4703,1
7,4710,15
7,4711,33
7,4712,11
7,4713,20
7,4716,9
7,4717,7
7,4719,3
7,4734,13
7,4738,4
7,4740,1
7,4742,4
7,4743,2
7,4744,1
7,4753,1
7,4754,1
7,4765,1
7,4766,2
7,4768,1
7,4770,3
7,4780,1
7,4782,1
7,4784,5
7,4785,1
7,4810,1
7,4824,6
7,4909,5
7,4910,1
7,4914,5
7,4919,4
7,4926,1
7,4965,2
7,4981,1
7,5076,5
7,5098,2
7,5313,1
7,5315,1
7,5316,1
7,5324,1
7,5327,1
7,5370,3
7,5371,1
7,5561,1
7,5574,2
7,5762,2
7,5805,1
7,5830,1
7,5949,5
7,5996,3
7,6660,1
7,6727,2
7,6728,1
7,6731,3
7,6762,2
7,6764,3
7,6777,4
7,6778,2
7,6788,2
7,6790,2
7,6791,2
7,6792,1
7,6981,5
7,6982,5
7,6987,5
7,6989,1
7,6992,1
7,7101,6
7,7107,1
7,7110,4
7,7115,3
7,7118,2
7,7126,3
7,7127,3
7,7142,14
7,7143,3
7,7144,6
7,7147,5
7,7152,3
7,7153,2
7,7154,3
7,7160,143
7,7162,11
7,7163,1
7,7171,7
7,7174,8
7,7179,1
7,7180,4
7,7230,2
7,7231,1
7,7270,2
7,7271,2
7,7272,3
7,7274,1
7,7301,1
7,7303,5
7,7304,3
7,7305,3
7,7310,9
7,7312,11
7,7313,21
7,7314,1
7,7315,1
7,7317,10
7,7326,1
7,7332,7
7,7336,1
7,7337,24
7,7339,3
7,7341,10
7,7362,13
7,7366,1
7,7370,6
7,7371,27
7,7372,9
7,7389,7
7,7394,25
7,7401,1
7,7404,1
7,7416,1
7,7417,1
7,7421,2
7,7422,2
7,7425,2
7,7431,6
7,7442,1
7,7444,2
7,7445,1
7,7446,1
7,7449,3
7,7552,3
7,7556,1
7,7557,2
7,7641,1
7,7644,1
7,7649,1
7,7652,2
7,7707,1
7,7810,1
7,7811,8
7,7814,1
7,7824,3
7,7905,5
7,7908,13
7,7910,5
7,7911,39
7,7916,9
7,7920,3
7,7922,8
7,7923,1
7,7925,5
7,7931,5
7,7935,3
7,7937,1
7,7938,1
7,7978,30
7,8054,10
7,8058,1
7,8066,1
7,8110,6
7,8111,6
7,8116,1
7,8120,1
7,8121,2
7,8124,1
7,8134,1
7,8143,2
7,8145,2
7,8148,3
7,8153,1
7,8205,1
7,8211,1
7,8212,6
7,8216,2
7,8231,6
7,8235,1
7,8236,2
7,8237,1
7,8323,1
7,8329,3
7,8330,5
7,8332,2
7,8333,7
7,8336,3
7,8339,1
7,8340,5
7,8341,5
7,8344,4
7,8345,11
7,8348,2
7,8349,1
7,8351,2
7,8371,2
7,8373,6
7,8375,1
7,8384,1
7,8385,3
7,8410,1
7,8414,2
7,8420,1
7,8427,1
7,8431,2
7,8438,2
7,8450,1
7,8451,3
7,8454,3
7,8456,1
7,8458,1
7,8466,1
7,8476,1
7,8480,2
7,8481,1
7,8497,1
7,8504,10
7,8509,1
7,8513,12
7,8527,4
7,8529,1
7,8530,1
7,8532,11
7,8534,2
7,8535,4
7,8538,4
7,8539,1
7,8550,7
7,8551,5
7,8557,1
7,8559,5
7,8560,11
7,8577,1
7,8580,8
7,8581,7
7,8582,8
7,8583,20
7,8585,7
7,8586,6
7,8587,1
7,8588,16
7,8589,25
7,8591,83
7,8592,7
7,8594,3
7,8595,4
7,8596,9
7,8597,6
7,8600,7
7,8603,4
7,8607,2
7,8612,3
7,8619,3
7,8621,2
7,8622,3
7,8623,1
7,8624,5
7,8625,25
7,8626,6
7,8627,2
7,8628,4
7,8632,1
7,8633,1
7,8634,2
7,8636,1
7,8637,1
7,8647,3
7,8648,4
7,8666,6
7,8670,3
7,8671,1
7,8672,1
7,8674,3
7,8677,2
7,8692,2
7,8710,7
7,8713,1
7,8720,1
7,8851,6
7,8852,1
7,8854,2
7,8911,1
7,9011,2
7,9018,2
7,9019,3
7,9054,21
7,9063,1
7,9072,1
7,9074,1
7,9075,1
7,9122,2
7,9125,2
7,9127,5
7,9161,6
7,9420,5
7,9426,1
7,9436,1
7,9438,1
7,9444,2
7,9446,1
7,9461,1
7,9463,1
7,9464,1
7,9465,1
7,9467,2
7,9468,1
7,9470,1
7,9471,1
7,9474,4
7,9476,2
7,9477,1
7,9478,3
7,9492,1
7,9496,2
7,9601,5
7,10330,15
7,10332,8
7,10334,15
7,10343,1
7,10344,2
7,10403,1
7,10404,2
7,10405,1
7,10412,1
7,10413,2
7,10417,2
7,10418,1
7,10435,1
7,10441,1
7,10503,1
7,10513,3
7,10514,1
7,10520,1
7,10600,4
7,10601,4
7,10603,1
7,10701,3
7,10730,1
7,10901,3
7,10904,1
7,10916,3
7,10918,3
7,10919,2
7,10922,1
7,10924,40
7,10931,3
7,10936,1
7,11051,1
7,11058,1
7,11100,1
7,11101,2
7,11102,1
7,11104,6
7,11106,5
7,11107,1
7,11160,2
7,11171,2
7,11172,4
7,11176,3
7,11181,1
7,11182,3
7,11184,1
7,11186,3
7,11189,1
7,11190,2
7,11221,6
7,11223,1
7,11225,1
7,11228,1
7,11234,1
7,11258,1
7,11263,1
7,11269,1
7,11302,1
7,11316,2
7,11317,1
7,11324,12
7,11330,1
7,11332,15
7,11334,2
7,11335,1
7,11403,6
7,11407,1
7,11586,1
7,11588,1
7,11634,1
7,11657,1
7,11659,3
7,11665,4
7,11810,2
7,11815,1
7,11823,2
7,12010,5
7,12011,1
7,12015,1
7,12019,2
7,12057,1
7,12149,1
7,12706,1
7,12713,1
7,12801,5
7,12810,4
7,12822,1
7,12910,1
7,12913,1
7,12916,1
7,12917,6
7,12918,1
7,12919,1
7,12923,1
7,12924,1
7,12942,2
7,13101,2
7,13111,3
7,13112,3
7,13113,2
7,13117,2
7,13120,1
7,13124,2
7,13134,5
7,13137,1
7,13140,1
7,13144,1
7,13148,1
7,13156,6
7,13161,1
7,13163,2
7,13165,1
7,13212,2
7,13220,3
7,13225,1
7,13226,2
7,13227,1
7,14125,1
7,16701,2
7,16702,2
7,16703,1
7,16712,1
7,16713,1
7,20201,1
7,22403,2
7,60001,1
7,77003,1
7,81001,10
7,83002,2
7,83003,3
7,94013,1
7,94018,5
7,94021,1
7,94026,-1
7,94028,1
7,94029,1
7,94036,1
7,94044,2
7,94045,2
7,94046,1
7,94047,10
7,94053,2
7,94072,1
7,94083,2
7,94084,5
7,94085,5
7,94086,2
7,94088,1
7,100912,1
7,200053,1
7,200271,3
7,200272,2
7,200274,1
7,200275,3
7,200281,2
7,200282,1
7,200283,1
7,200304,1
7,200313,4
7,200314,1
7,200359,1
7,200404,1
7,200453,1
7,200454,1
7,200500,3
7,200502,1
7,200573,6
7,200574,5
7,200583,6
7,200584,1
7,200608,1
7,200616,1
7,200631,6
7,200632,3
7,200633,3
7,200634,3
7,200636,1
7,200637,3
7,200640,1
7,200641,2
7,200661,2
7,200663,3
7,200664,4
7,200665,5
7,200667,1
7,200735,1
7,200761,1
7,200803,3
7,200805,3
7,200905,2
8,111,2
8,112,3
8,113,7
8,118,4
8,119,11
8,120,1
8,121,9
8,123,6
8,127,5
8,201,1
8,206,1
8,209,1
8,212,9
8,213,16
8,214,31
8,215,2
8,218,18
8,220,14
8,221,42
8,222,4
8,223,18
8,226,12
8,228,4
8,231,7
8,232,5
8,234,11
8,249,1
8,324,63
8,325,1
8,326,194
8,413,7
8,421,10
8,510,11
8,511,11
8,512,4
8,515,1
8,520,7
8,521,2
8,523,1
8,616,1
8,618,4
8,650,1
8,664,3
8,677,1
