account,product_num,cases
5,121,3
5,123,-8
5,201,-1
5,209,5
5,410,-2
5,425,-7
5,501,1
5,619,5
5,948,2
5,1223,-2
5,1224,1
5,1266,-8
5,1772,-1
5,1812,13
5,1816,2
5,1872,-12
5,2404,-19
5,2405,-394
5,2407,40
5,2409,-1077
5,2410,41
5,2412,-84
5,2415,42
5,2420,-7
5,2425,-73
5,2442,-1
5,2654,-5
5,2807,33
5,2808,-324
5,2809,-1106
5,2811,-27
5,2813,-1
5,2814,50
5,2815,24
5,2816,-16
5,4984,1
5,4985,-1
5,5292,-7
5,5324,7
5,6601,-6
5,6646,-1
5,6777,-2
5,6983,1
5,6988,-1
5,7144,-1
5,7234,2
5,7295,10
5,7312,5
5,7313,4
5,7370,2
5,8235,-2
5,8583,10
5,8588,5
5,9160,-1
5,9161,1
5,9609,5
5,10214,1
5,11171,-2
5,11172,-2
5,11184,2
5,11185,2
5,11221,1
5,11810,-1
5,13120,3
5,13163,-3
5,13206,-1
5,94076,2
5,94077,6
5,94124,1
5,200287,8
5,200289,8
5,200312,1
5,200572,-2
5,200741,-4
5,200742,4
5,200882,1
5,201054,0.33
5,201056,0.33
6,1151,3
6,1157,3
6,1160,3
6,1169,4
6,1776,3
6,2407,3
6,2507,1
6,2811,3
6,3829,1
6,3921,2
6,4026,1
6,8121,1
6,8600,1
6,9036,3
6,9038,3
6,12011,1
6,12142,1
6,12155,1
6,83054,1
6,200283,4
6,200287,8
6,200289,8
6,200636,2
6,200711,1
7,113,4
7,118,10
7,119,2
7,120,2
7,121,5
7,123,10
7,124,2
7,201,5
7,202,2
7,206,8
7,209,1
7,212,5
7,213,4
7,214,26
7,218,1
7,220,18
7,221,24
7,222,5
7,223,23
7,226,22
7,227,2
7,228,4
7,232,4
7,234,55
7,235,7
7,249,7
7,410,9
7,411,2
7,412,2
7,413,3
7,420,2
7,421,12
7,424,1
7,425,5
7,501,1
7,502,1
7,508,3
7,510,2
7,511,64
7,512,2
7,513,1
7,514,6
7,515,7
7,520,29
7,521,51
7,522,6
7,523,12
7,526,6
7,527,11
7,534,1
7,535,2
7,563,2
7,590,1
7,618,8
7,619,7
7,622,2
7,650,3
7,663,3
7,669,1
7,673,1
7,698,2
7,720,1
7,763,5
7,801,1
7,905,1
7,913,2
7,945,2
7,946,2
7,948,5
7,1157,1
7,1159,2
7,1162,2
7,1169,1
7,1201,1
7,1202,3
7,1209,4
7,1210,2
7,1222,1
7,1224,2
7,1259,2
7,1265,6
7,1266,1
7,1320,1
7,1412,1
7,1522,2
7,1531,1
7,1551,1
7,1554,1
7,1632,4
7,1771,1
7,1772,3
7,1776,1
7,1804,3
7,1806,8
7,1808,14
7,1812,13
7,1813,1
7,1814,3
7,1816,4
7,1817,10
7,1818,2
7,1820,8
7,1822,1
7,1828,11
7,1870,3
7,1873,1
7,1881,1
7,1908,1
7,1910,1
7,2102,1
7,2110,1
7,2131,6
7,2320,2
7,2330,5
7,2350,1
7,2351,3
7,2403,2
7,2404,11
7,2405,41
7,2407,19
7,2408,2
7,2409,57
7,2410,42
7,2412,42
7,2414,7
7,2415,13
7,2416,1
7,2418,5
7,2423,3
7,2425,20
7,2426,1
7,2428,2
7,2440,1
7,2441,2
7,2442,2
7,2449,2
7,2507,4
7,2509,1
7,2510,1
7,2511,6
7,2512,3
7,2610,1
7,2612,1
7,2613,3
7,2650,2
7,2652,4
7,2653,1
7,2654,4
7,2655,2
7,2804,1
7,2805,1
7,2807,6
7,2808,29
7,2809,49
7,2811,40
7,2813,4
7,2814,10
7,2815,14
7,2816,15
7,2817,1
7,2818,2
7,2821,3
7,2824,1
7,2825,1
7,2826,1
7,2827,3
7,2828,4
7,2830,1
7,2831,5
7,2834,1
7,2837,1
7,2838,1
7,2841,1
7,2843,3
7,2982,2
7,2984,2
7,2987,2
7,3060,1
7,3173,5
7,3722,3
7,3724,1
7,3726,3
7,3807,2
7,3808,1
7,3813,1
7,3817,2
7,3818,1
7,3829,1
7,3842,1
7,3843,2
7,3844,1
7,3854,2
7,3907,1
7,3908,1
7,3918,1
7,3919,4
7,3921,3
7,3953,3
7,3954,1
7,4026,1
7,4049,1
7,4250,1
7,4260,1
7,4325,6
7,4505,1
7,4525,2
7,4526,2
7,4616,1
7,4617,1
7,4642,1
7,4643,1
7,4656,1
7,4699,2
7,4701,1
7,4710,3
7,4711,12
7,4712,3
7,4713,11
7,4716,2
7,4717,3
7,4719,2
7,4731,1
7,4734,5
7,4739,1
7,4740,1
7,4744,3
7,4748,2
7,4766,1
7,4770,1
7,4780,1
7,4810,1
7,4900,1
7,4910,3
7,4981,1
7,5136,1
7,5207,1
7,5370,1
7,5949,1
7,5960,2
7,6033,1
7,6035,1
7,6036,1
7,6039,2
7,6653,1
7,6727,1
7,6729,1
7,6777,1
7,6778,1
7,6790,2
7,6792,1
7,6981,4
7,6982,5
7,6984,2
7,6987,1
7,6989,1
7,6994,2
7,6996,2
7,7101,2
7,7110,1
7,7115,8
7,7118,7
7,7127,1
7,7140,2
7,7142,4
7,7143,1
7,7144,3
7,7152,2
7,7160,5
7,7164,1
7,7174,2
7,7210,2
7,7271,1
7,7273,3
7,7304,1
7,7305,1
7,7310,4
7,7313,27
7,7317,10
7,7326,1
7,7337,10
7,7362,5
7,7366,1
7,7370,13
7,7371,3
