account,product_num,cases
7,2832,3
7,2833,1
7,2834,4
7,2835,5
7,2836,2
7,2838,2
7,2840,3
7,2910,4
7,2975,1
7,2982,1
7,2983,3
7,2984,4
7,2985,1
7,2987,3
7,3062,1
7,3172,1
7,3173,79
7,3174,4
7,3176,6
7,3303,1
7,3310,2
7,3316,1
7,3322,1
7,3410,1
7,3413,2
7,3538,1
7,3539,1
7,3540,3
7,3633,5
7,3722,10
7,3724,1
7,3726,1
7,3807,3
7,3808,1
7,3817,8
7,3818,4
7,3821,3
7,3841,1
7,3842,3
7,3843,7
7,3844,3
7,3860,3
7,3907,1
7,3908,3
7,4016,3
7,4027,1
7,4030,1
7,4035,1
7,4039,2
7,4325,3
7,4476,8
7,4487,2
7,4602,2
7,4641,2
7,4642,1
7,4656,1
7,4701,1
7,4703,1
7,4710,11
7,4711,41
7,4712,11
7,4713,36
7,4716,14
7,4717,14
7,4718,2
7,4719,2
7,4731,2
7,4734,16
7,4735,5
7,4736,3
7,4738,3
7,4739,1
7,4740,1
7,4742,7
7,4765,2
7,4766,4
7,4768,3
7,4770,1
7,4781,4
7,4810,1
7,4910,3
7,4914,4
7,4919,5
7,4981,1
7,4984,1
7,5098,1
7,5298,1
7,5316,1
7,5369,1
7,5370,5
7,5371,9
7,5377,4
7,5379,1
7,5408,1
7,5537,1
7,5561,1
7,5762,10
7,6650,4
7,6651,4
7,6653,2
7,6660,2
7,6727,3
7,6729,2
7,6731,2
7,6749,1
7,6762,1
7,6764,2
7,6777,1
7,6788,1
7,6790,1
7,6792,5
7,6797,6
7,6834,1
7,6981,4
7,6982,3
7,6984,1
7,6987,4
7,6989,1
7,6991,1
7,6992,2
7,6993,1
7,7101,5
7,7110,2
7,7115,6
7,7118,3
7,7126,3
7,7127,1
7,7142,8
7,7143,9
7,7144,4
7,7147,3
7,7148,1
7,7152,5
7,7160,457
7,7162,4
7,7163,7
7,7171,12
7,7174,12
7,7179,6
7,7180,8
7,7182,6
7,7210,10
7,7224,1
7,7230,1
7,7231,2
7,7241,1
7,7270,4
7,7271,2
7,7272,8
7,7274,1
7,7301,1
7,7304,1
7,7305,1
7,7310,10
7,7312,28
7,7313,117
7,7314,1
7,7315,1
7,7317,17
7,7318,6
7,7326,3
7,7332,31
7,7333,1
7,7337,5
7,7339,1
7,7341,2
7,7361,1
7,7362,18
7,7364,7
7,7366,1
7,7368,5
7,7370,6
7,7372,3
7,7389,6
7,7392,1
7,7394,5
7,7401,1
7,7402,1
7,7415,2
7,7416,18
7,7417,21
7,7418,80
7,7421,1
7,7422,2
7,7423,1
7,7424,2
7,7431,10
7,7435,1
7,7436,2
7,7442,1
7,7444,1
7,7446,1
7,7448,4
7,7531,1
7,7557,18
7,7595,4
7,7630,1
7,7649,1
7,7724,1
7,7810,4
7,7811,11
7,7814,1
7,7905,4
7,7910,2
7,7911,5
7,7916,16
7,7922,2
7,7923,1
7,7925,1
7,7935,87
7,7937,1
7,7938,1
7,8022,1
7,8063,2
7,8066,3
7,8099,12
7,8110,16
7,8111,3
7,8116,2
7,8121,3
7,8134,2
7,8145,1
7,8148,3
7,8211,2
7,8231,9
7,8240,1
7,8329,2
7,8330,3
7,8332,4
7,8333,9
7,8336,1
7,8337,1
7,8340,2
7,8341,14
7,8343,4
7,8345,3
7,8349,2
7,8370,18
7,8375,4
7,8376,2
7,8377,1
7,8378,1
7,8383,3
7,8384,1
7,8385,1
7,8386,3
7,8410,6
7,8420,1
7,8427,3
7,8428,3
7,8429,3
7,8431,3
7,8450,1
7,8451,5
7,8454,7
7,8456,4
7,8458,1
7,8460,1
7,8466,1
7,8476,1
7,8481,2
7,8509,4
7,8526,3
7,8527,4
7,8532,10
7,8533,1
7,8536,1
7,8537,1
7,8551,1
7,8557,2
7,8559,4
7,8560,2
7,8566,3
7,8568,1
7,8577,5
7,8580,3
7,8581,5
7,8582,2
7,8583,10
7,8585,6
7,8586,2
7,8587,1
7,8588,46
7,8589,12
7,8591,2
7,8592,1
7,8594,2
7,8595,2
7,8596,7
7,8597,9
7,8600,7
7,8603,4
7,8607,2
7,8608,1
7,8612,6
7,8619,5
7,8621,2
7,8622,1
7,8623,3
7,8625,11
7,8627,3
7,8628,4
7,8629,2
7,8631,1
7,8632,21
7,8633,4
7,8636,21
7,8637,1
7,8648,1
7,8649,1
7,8651,2
7,8659,2
7,8664,3
7,8668,1
7,8674,2
7,8684,4
7,8692,6
7,8693,1
7,8709,6
7,8710,3
7,8716,1
7,8720,4
7,8851,3
7,9018,1
7,9019,2
7,9027,1
7,9053,2
7,9054,3
7,9065,1
7,9076,2
7,9118,1
7,9122,1
7,9124,2
7,9126,1
7,9127,1
7,9141,1
7,9145,3
7,9420,2
7,9421,3
7,9433,1
7,9473,2
7,9474,2
7,9476,5
7,9477,1
7,9478,6
7,9494,2
7,9495,1
7,9500,1
7,10330,6
7,10332,4
7,10334,7
7,10343,12
7,10344,1
7,10418,3
7,10434,2
7,10447,1
7,10463,2
7,10471,1
7,10600,6
7,10601,3
7,10602,3
7,10603,6
7,10702,1
7,10704,1
7,10711,1
7,10755,2
7,10807,1
7,10808,1
7,10904,2
7,10918,1
7,10924,8
7,11100,2
7,11101,2
7,11102,6
7,11106,10
7,11160,1
7,11171,1
7,11172,1
7,11173,1
7,11176,2
7,11177,1
7,11178,28
7,11179,1
7,11182,1
7,11184,1
7,11186,1
7,11190,1
7,11221,2
7,11222,1
7,11225,2
7,11262,1
7,11263,1
7,11316,2
7,11334,3
7,11403,2
7,11407,1
7,11502,1
7,11508,1
7,11568,1
7,11572,2
7,11586,3
7,11588,1
7,11634,1
7,11649,4
7,11712,1
7,11810,1
7,11813,2
7,11814,2
7,11815,1
7,11822,1
7,12010,5
7,12011,3
7,12014,1
7,12015,1
7,12019,2
7,12040,5
7,12048,4
7,12133,2
7,12144,1
7,12148,2
7,12149,1
7,12151,1
7,12153,6
7,12305,1
7,12707,1
7,12801,3
7,12813,3
7,12826,2
7,12901,1
7,12906,1
7,12907,2
7,12909,1
7,12910,1
7,12919,1
7,12923,1
7,12929,1
7,13101,1
7,13112,1
7,13113,3
7,13117,4
7,13120,2
7,13123,2
7,13124,1
7,13140,6
7,13147,1
7,13151,2
7,13159,1
7,13165,1
7,13166,1
7,13211,1
7,13218,2
7,13220,3
7,13225,2
7,14129,1
7,16701,2
7,16702,1
7,16704,3
7,16706,1
7,16707,4
7,16710,1
7,16711,4
7,16713,1
7,16717,1
7,20202,4
7,20204,2
7,20205,24
7,20206,1
7,20207,1
7,22401,1
7,60001,1
7,60015,2
7,77013,3
7,83001,16
7,83002,19
7,83003,1
7,94013,1
7,94015,2
7,94028,2
7,94042,1
7,94075,1
7,94084,2
7,107006,1
7,107007,1
7,200271,1
7,200272,1
7,200273,1
7,200276,1
7,200283,4
7,200294,1
7,200311,1
7,200312,1
7,200313,1
7,200451,1
7,200453,2
7,200454,1
7,200500,2
7,200502,1
7,200530,1
7,200572,1
7,200573,1
7,200583,7
7,200606,1
7,200608,7
7,200610,3
7,200615,5
7,200616,2
7,200619,3
7,200631,24
7,200632,2
7,200633,4
7,200634,2
7,200635,2
7,200636,8
7,200637,7
7,200639,2
7,200640,1
7,200641,4
7,200664,23
7,200665,7
7,200737,1
7,200738,2
7,200803,2
7,200900,3
7,200904,3
8,113,3
8,118,8
8,119,5
8,121,2
8,123,2
8,127,2
8,206,2
8,212,1
8,213,5
8,214,3
8,215,3
8,220,3
8,221,18
8,223,4
8,234,1
8,249,18
8,410,1
8,421,21
8,510,2
8,512,3
8,514,1
8,515,5
8,516,1
8,520,2
8,521,5
8,522,1
8,523,10
8,529,2
8,562,1
8,572,3
8,616,11
8,618,2
8,663,19
8,664,6
8,674,1
8,677,6
8,684,2
8,694,1
8,698,1
8,710,3
8,720,1
8,721,4
8,727,1
8,761,1
8,763,6
8,804,2
8,814,1
8,815,1
8,945,4
8,948,2
8,972,2
8,1007,167
8,1021,5
8,1051,4
8,1201,1
8,1202,7
8,1210,2
8,1232,1
8,1548,1
8,1770,3
8,1772,1
8,1792,1
8,1793,2
8,1794,3
8,1797,1
8,1804,10
8,1806,2
8,1808,3
8,1812,28
8,1824,2
8,1828,1
8,1831,5
8,1833,14
8,1834,2
8,1835,1
8,1871,6
8,1872,1
8,1873,1
8,1906,8
8,1908,3
8,1910,11
8,1916,5
8,2006,1
8,2012,1
8,2110,1
8,2115,1
8,2132,5
8,2183,3
8,2320,7
8,2405,1
8,2407,1
8,2409,4
8,2410,32
8,2412,14
8,2413,2
8,2415,2
8,2425,1
8,2427,1
8,2428,1
8,2440,3
8,2441,12
8,2442,2
8,2507,1
8,2510,9
8,2511,3
8,2512,3
8,2652,2
8,2807,5
8,2808,10
8,2809,7
8,2811,5
8,2814,3
8,2815,20
8,2816,2
8,2818,1
8,2831,8
8,2833,1
8,2835,7
8,2975,3
8,2985,6
8,3063,2
8,3173,2
8,3197,2
8,3320,1
8,3331,1
8,3633,2
8,3727,6
8,3818,2
8,3826,2
8,3829,6
8,3840,2
8,3862,1
8,4016,1
8,4027,2
8,4030,2
8,4035,1
8,4039,5
8,4040,3
8,4044,1
8,4045,1
8,4250,6
8,4319,2
8,4325,15
8,4487,6
8,4509,1
8,4700,5
8,4713,2
8,4716,1
8,4740,1
8,4765,1
8,4826,2
8,4909,1
8,5181,1
8,5184,1
8,5312,1
8,5318,2
8,5325,2
8,5326,1
8,5371,1
8,5960,1
8,5976,1
8,6651,1
8,6653,2
8,6660,1
8,6718,7
8,6727,1
8,6729,3
8,6731,1
8,6749,1
8,6755,67
8,6762,1
8,6764,2
8,6777,4
8,6782,10
8,6786,65
8,6788,2
8,6791,1
8,6797,6
8,6834,3
8,6981,1
8,6984,1
8,6987,2
8,7115,1
8,7127,3
8,7142,1
8,7154,4
8,7171,2
8,7310,1
8,7312,1
8,7314,5
8,7315,1
8,7317,2
8,7326,3
8,7436,1
8,7557,1
8,7644,1
8,7649,1
8,7652,2
8,7798,1
8,7814,1
8,8101,1
8,8110,2
8,8111,2
8,8123,200.5
8,8142,2
8,8211,1
8,8243,1
8,8330,1
8,8334,1
8,8336,1
8,8339,5
8,8342,2
8,8343,1
8,8344,2
8,8370,1
8,8379,2
8,8450,1
8,8451,1
8,8476,1
8,8528,1
8,8531,1
8,8536,210
8,8583,2
8,8588,1
8,8596,1
8,8647,2
8,8666,3
8,8674,9
8,8684,2
8,8691,35
8,9011,2
8,9062,3
8,9072,1
8,9118,1
8,9125,1
8,9149,1
8,9486,3
8,10311,2
8,10330,2
8,10332,11
8,10343,1
8,10352,3
8,10404,137
8,10407,8
8,10410,1
8,10417,20
8,10418,7
8,10444,2
8,10513,3
8,10600,1
8,10601,1
8,10602,2
8,10603,1
8,10701,1
8,10704,32
8,10706,9
8,10712,37
8,10713,7
8,10755,14
8,10808,1
8,10901,5
8,10904,2
8,10907,1
8,10916,3
8,10918,3
8,10922,5
8,10924,1
8,11172,6
8,11173,4
8,11183,2
8,11184,1
8,11221,2
8,11317,2
8,11320,2
8,11328,5
8,11329,4
8,11333,2
8,11334,4
8,11619,1
8,11649,2
8,11804,1
8,12010,6
8,12015,1
8,12048,2
8,12701,2
8,12706,1
8,12817,1
8,13211,1
8,13213,1
8,13220,1
8,13225,3
8,13226,1
8,13228,1
8,14111,3
8,14118,12
8,16703,3
8,16706,5
8,16707,44
8,16713,307
8,16714,107
8,22401,1
8,22402,1
8,22403,1
8,83003,2
8,83004,1
8,107001,27
8,107006,37
8,107007,28
8,200203,453
8,200206,126
8,200281,1
8,200282,1
8,200283,1
8,200608,8
8,200610,5
25,111,-7
25,206,-4
25,209,-1
25,214,-29
25,218,-1
25,220,-98
25,221,-82
25,228,1
25,412,-16
25,421,-7
25,511,-34
25,521,-106
25,529,-5
25,694,-1
25,711,-2
25,763,-2
25,1051,-6
25,1202,-16
25,1266,-1
25,1808,-48
25,1816,-4
25,1822,-18
25,1906,-5
25,1908,-22
25,1910,-4
25,1922,-2
25,2111,-2
25,2405,-57
25,2407,-3
25,2409,-157
25,2412,-2
25,2414,-6
25,2416,-9
25,2417,-3
25,2423,-1
25,2425,-2
25,2440,-1
25,2509,-10
25,2650,-7
25,2651,-2
25,2652,-1
25,2807,-25
25,2808,-74
25,2809,-183
25,2811,-8
25,2812,-4
25,2814,-1
25,2817,-9
25,2830,-2
25,2831,-4
25,2835,-1
25,3538,-1
25,3726,-1
25,3817,-3
25,4476,-2
25,4602,-2
25,4712,-9
25,4713,-27
25,4717,-1
25,4731,-3
25,4765,-1
25,5795,-1
25,6790,-1
25,6792,-3
25,7101,-1
25,7152,-1
25,7162,-1
25,7171,-1
25,7272,-2
25,7313,-106
25,7935,-56
25,8134,-2
25,8231,-2
25,8370,-5
25,8588,-1
25,8627,-1
25,8633,-1
25,8674,-1
25,9473,-2
25,10338,-2
25,11176,-1
25,11184,-2
25,11334,-3
25,12801,-1
25,12826,-1
25,12910,-1
25,12929,-2
25,13101,-1
25,16702,-5
25,16713,-3
25,94042,-1
25,200608,-2
25,200610,-4
25,200616,-1
25,200636,-1
25,200738,-2
25,200904,-2
120022,121,3
120022,202,1
120022,206,2
120022,212,3
120022,220,6
120022,221,16
120022,502,1
120022,511,2
120022,514,2
120022,520,2
120022,521,29
120022,677,1
120022,679,1
120022,814,1
120022,815,1
120022,1151,2
120022,1157,1
120022,1160,1
120022,1166,1
120022,1265,2
120022,1770,5
120022,1772,5
120022,1776,1
120022,1806,4
120022,1834,3
120022,2006,1
120022,2156,1
120022,2370,2
120022,2401,1
120022,2404,1
120022,2407,1
120022,2410,3
120022,2425,1
120022,2440,2
120022,2442,6
120022,2507,8
120022,2802,1
120022,2809,7
120022,2811,1
120022,2816,3
120022,2832,8
120022,3842,1
120022,4699,6
120022,4712,1
120022,4716,1
120022,4914,1
120022,5371,1
120022,6989,1
120022,7303,1
120022,8345,1
120022,8378,1
120022,8454,1
120022,8511,1
120022,8536,3
120022,8580,2
120022,8583,1
120022,8591,1
120022,8596,5
120022,8629,1
120022,8633,1
120022,8671,1
120022,8672,1
120022,8692,1
120022,8710,1
120022,8720,1
120022,8851,1
120022,9002,1
120022,9018,1
120022,9019,1
120022,9025,2
120022,9053,2
120022,9434,1
120022,9435,1
120022,9496,2
120022,9497,1
120022,9499,3
120022,10330,1
120022,10901,1
120022,10904,1
120022,11172,1
120022,11173,2
120022,11187,2
120022,11712,1
120022,13140,1
120022,13166,1
120022,14107,3
120022,14124,7
120022,77013,1
120022,81001,2
120022,94010,2
120022,94011,1
120022,94012,6
120022,94013,1
120022,94018,1
120022,94019,2
120022,94020,1
120022,94021,1
120022,94022,1
120022,94027,5
120022,94028,1
120022,94029,1
120022,94030,1
120022,94035,2
120022,94036,2
120022,94037,2
120022,94043,10
120022,94051,2
120022,94052,2
120022,94053,1
120022,94054,1
120022,94071,2
120022,94072,1
120022,94075,3
120022,94076,2
120022,94083,1
120022,94084,1
120022,94086,1
120022,94087,11
120022,94089,12
120022,94091,12
120022,94092,9
120022,200203,4
120022,200271,3
120022,200272,2
120022,200273,1
120022,200274,1
120022,200275,2
120022,200319,1
120022,200463,1
120022,200466,1
120022,200572,2
120022,200573,2
120022,200583,2
120022,200631,13
120022,200632,5
120022,200633,12
120022,200634,2
120022,200636,4
120022,200637,8
120022,200641,4
120022,200664,5
120022,200665,5
120022,200761,1
120022,200803,3
120022,200805,4
120022,200904,1
120022,201064,1
120022,201066,0.5
120022,201067,0.5
120022,201068,0.5
120022,201069,0.5
120022,201070,0.5
120022,201071,0.5
120022,201072,1
