account,product_num,cases
5,111,2
5,118,4
5,123,4
5,124,-1
5,201,2
5,202,1
5,206,1
5,212,7
5,214,-3
5,220,1
5,228,5
5,234,30
5,501,1
5,508,1
5,511,2
5,529,2
5,616,1
5,650,5
5,698,1
5,763,4
5,811,-1
5,814,-1
5,945,3
5,946,4
5,1160,2
5,1162,-2
5,1202,1
5,1205,-1
5,1209,2
5,1265,8
5,1770,59
5,1776,10
5,1779,-7
5,1806,2
5,1808,2
5,1812,12
5,1816,2
5,1828,4
5,2102,1
5,2131,1
5,2350,3
5,2401,-1
5,2404,14
5,2405,1
5,2409,5
5,2410,4
5,2412,3
5,2413,-2
5,2416,4
5,2426,1
5,2441,2
5,2445,1
5,2510,3
5,2512,2
5,2601,-2
5,2602,1
5,2610,1
5,2613,5
5,2651,1
5,2804,-1
5,2809,4
5,2811,9
5,2814,2
5,2815,4
5,2821,1
5,2834,-3
5,2838,-1
5,3724,2
5,3804,1
5,3815,-1
5,3817,-15
5,3818,21
5,3827,-5
5,3844,-16
5,3860,1
5,3908,-10
5,3944,-42
5,3952,-3.5
5,4012,1
5,4021,30
5,4027,16
5,4032,-1
5,4048,-13
5,4250,60
5,4325,1
5,4525,18
5,4533,-1
5,4534,-1
5,4602,12
5,4617,14
5,4642,12
5,4701,-3
5,4712,2
5,4713,1
5,4716,7
5,4735,3
5,4764,-1
5,4782,19
5,4910,1
5,5370,-1
5,6476,-4
5,6478,4
5,6608,-1
5,6646,1
5,6727,-4
5,6737,1
5,6777,4
5,6792,30
5,7141,4
5,7180,-1
5,7301,-2
5,7310,-5
5,7313,2
5,7317,5
5,7336,1
5,7371,25
5,7372,15
5,7448,-1
5,7811,1
5,7824,-1
5,8102,-12
5,8121,10
5,8134,-1
5,8152,2
5,8329,1
5,8349,1
5,8375,-29
5,8383,16
5,8384,-9
5,8454,1
5,8524,2
5,8580,1
5,8583,1
5,8585,2
5,8626,1
5,8648,1
5,9019,-2
5,9053,1
5,9063,19
5,9409,1
5,10330,5
5,10334,2
5,10337,-10
5,10341,-6
5,10401,1
5,10942,1
5,11101,10
5,11102,-10
5,11182,1
5,11221,3
5,11225,-3
5,12010,6
5,12011,30.5
5,12012,1
5,12013,2
5,12014,26
5,12015,23
5,12049,-4
5,12099,-1
5,12130,-7
5,12150,1
5,12907,3
5,12911,-1
5,12929,2
5,13111,1
5,13168,1
5,14114,1
5,14125,-1
5,16713,3
5,16719,-1
5,60007,-20
5,60019,-2
5,91011,14
5,94070,3
5,94090,-2
5,101071,1
5,101072,1
5,101073,1
5,101074,1
5,200312,-1
5,200313,-1
5,200401,1
5,200402,1
5,200572,-1
5,200631,-35
5,200632,-22
5,200633,43
5,200634,30
5,200636,-25
5,200639,11
5,200641,21
5,200642,-11
5,200665,42
5,200666,-10
5,200678,1
6,201,1
6,4716,5
6,4780,5
6,6988,1
6,7905,2
6,7910,2
6,7925,2
6,7937,2
6,7938,2
6,200271,3
6,200275,2
6,200277,3
7,112,6
7,113,4
7,118,4
7,121,3
7,123,12
7,127,2
7,206,4
7,209,2
7,212,1
7,213,10
7,214,19
7,215,1
7,218,1
7,220,26
7,221,19
7,222,9
7,223,6
7,226,8
7,227,1
7,228,7
7,231,4
7,232,1
7,234,40
7,249,4
7,410,1
7,411,3
7,412,2
7,420,2
7,421,5
7,424,4
7,425,5
7,508,1
7,510,6
7,511,14
7,512,6
7,515,1
7,520,20
7,521,46
7,522,5
7,523,12
7,524,1
7,527,9
7,535,3
7,563,3
7,591,1
7,618,3
7,663,1
7,664,1
7,677,1
7,693,1
7,712,1
7,727,5
7,761,2
7,763,2
7,801,1
7,815,1
7,945,4
7,948,1
7,1157,1
7,1163,1
7,1165,1
7,1168,1
7,1202,2
7,1222,1
7,1223,2
7,1224,1
7,1232,2
7,1259,2
7,1263,2
7,1265,6
7,1266,1
7,1412,2
7,1552,1
7,1632,1
7,1643,1
7,1770,2
7,1771,2
7,1772,1
7,1792,1
7,1798,1
7,1804,4
7,1805,1
7,1806,12
7,1808,13
7,1812,5
7,1813,1
7,1816,10
7,1817,7
7,1818,9
7,1820,7
7,1822,4
7,1834,1
7,1870,3
7,1871,2
7,1872,1
7,1873,1
7,1906,1
7,1908,1
7,1910,1
7,1916,3
7,2006,1
7,2012,3
7,2110,3
7,2111,1
7,2131,4
7,2350,2
7,2403,3
7,2404,3
7,2405,25
7,2407,6
7,2408,1
7,2409,79
7,2410,28
7,2412,21
7,2413,2
7,2414,2
7,2415,13
7,2416,1
7,2418,2
7,2420,1
7,2425,10
7,2440,1
7,2441,1
7,2507,1
7,2510,3
7,2511,1
7,2512,3
7,2611,1
7,2613,4
7,2652,4
7,2653,1
7,2654,2
7,2655,1
7,2802,1
7,2805,1
7,2807,14
7,2808,13
7,2809,53
7,2811,33
7,2812,2
7,2813,3
7,2814,4
7,2815,6
7,2816,17
7,2817,1
7,2818,7
7,2821,8
7,2824,1
7,2825,6
7,2826,10
7,2827,3
7,2830,3
7,2831,4
7,2832,2
7,2834,3
7,2836,1
7,2838,1
7,2841,1
7,2842,1
7,2843,1
7,2844,1
7,2985,1
7,3173,1
7,3174,1
7,3176,1
7,3316,1
7,3461,1
7,3720,6
7,3722,6
7,3724,5
7,3726,2
7,3807,2
7,3808,1
7,3817,3
7,3818,2
7,3821,2
7,3829,1
7,3841,1
7,3842,2
7,3843,1
7,3907,2
7,3953,1
7,4016,2
7,4021,2
7,4034,1
7,4039,1
7,4040,1
7,4042,1
7,4250,1
7,4525,2
7,4532,1
7,4533,1
7,4602,1
7,4616,1
7,4617,2
7,4642,2
7,4643,1
7,4677,1
7,4701,2
7,4710,4
7,4711,10
7,4712,2
7,4713,7
7,4716,6
7,4717,4
7,4718,1
7,4731,1
7,4734,8
7,4739,2
7,4740,1
7,4742,2
7,4744,3
7,4753,1
7,4770,1
7,4780,4
7,4782,1
7,4910,2
7,5131,1
7,5136,1
7,5315,2
7,5326,2
7,5337,1
7,5370,1
7,5377,1
7,5574,1
7,5659,2
7,6651,1
7,6653,2
7,6727,1
7,6762,1
7,6778,1
7,6788,1
7,6791,1
7,6792,3
7,6834,1
7,6981,1
7,6982,1
7,6987,2
7,6989,1
7,7101,2
7,7115,2
7,7118,2
7,7126,3
7,7127,3
7,7142,6
7,7143,5
7,7147,4
7,7148,2
7,7157,1
7,7160,5
7,7162,1
7,7163,1
7,7164,1
7,7171,1
7,7174,1
7,7180,1
7,7210,2
7,7272,1
7,7273,1
7,7305,1
7,7310,13
7,7313,16
7,7315,1
7,7317,12
7,7332,2
7,7336,3
7,7337,4
7,7341,3
7,7371,6
7,7372,1
7,7389,4
7,7394,1
7,7416,2
7,7422,1
7,7424,1
7,7448,1
7,7595,1
7,7811,5
7,7824,1
7,7910,1
7,7911,1
7,7931,2
7,7935,2
7,7978,1
7,8101,1
7,8110,3
7,8111,1
7,8121,2
7,8124,2
7,8231,1
7,8236,1
7,8241,2
7,8329,2
7,8330,4
7,8332,2
7,8333,8
7,8334,1
7,8339,1
7,8340,3
7,8341,3
7,8342,1
7,8344,1
7,8345,4
7,8349,1
7,8351,1
7,8360,5
7,8373,1
7,8375,2
7,8378,1
7,8384,1
7,8385,1
7,8387,4
7,8390,1
7,8410,3
7,8427,1
7,8431,1
7,8454,2
7,8456,1
7,8458,1
7,8480,1
7,8481,3
7,8515,1
7,8524,1
7,8531,2
7,8532,1
7,8534,1
7,8539,1
7,8548,1
7,8550,1
7,8559,2
7,8560,1
7,8577,5
7,8580,2
7,8581,3
7,8583,9
7,8585,6
7,8586,1
7,8587,2
7,8588,5
7,8589,2
7,8591,3
7,8592,5
7,8595,2
7,8596,3
7,8597,9
7,8600,13
7,8612,2
7,8619,1
7,8623,3
7,8624,2
7,8625,1
7,8627,1
7,8631,1
7,8632,2
7,8634,2
7,8646,1
7,8648,1
7,8649,1
7,8651,1
7,8657,1
7,8664,2
7,8676,1
7,8684,1
7,8710,1
7,8711,1
7,8724,1
7,8851,1
7,9011,1
7,9019,3
7,9092,5
7,9124,1
7,9127,2
7,9160,1
7,9222,2
7,9443,1
7,9444,1
7,9474,1
7,9476,1
7,9478,3
7,9486,1
7,9492,2
7,10330,4
7,10332,6
7,10334,2
7,10345,1
7,10410,2
7,10441,1
7,10445,1
7,10471,4
7,10601,3
7,10731,1
7,10918,2
7,10922,1
7,10924,4
7,10939,1
7,10953,1
7,11100,1
7,11101,2
7,11102,1
7,11106,3
7,11160,1
7,11161,1
7,11172,1
7,11181,1
7,11182,2
7,11187,1
7,11190,1
7,11221,2
7,11223,2
7,11236,1
7,11421,1
7,11422,1
7,11423,3
7,11572,1
7,11586,1
7,11634,1
7,11842,1
7,12010,4
7,12011,1
7,12013,1
7,12014,1
7,12048,1
7,12144,2
7,12148,1
7,12153,1
7,12157,2
7,12709,1
7,12906,5
7,12907,3
7,12919,1
7,13112,1
7,13123,2
7,13144,1
7,13146,1
7,13149,2
7,13181,1
7,13212,1
7,13220,1
7,13226,4
7,16701,1
7,16712,1
7,16714,1
7,16719,2
7,16726,3
7,22403,2
7,81001,1
7,83003,4
7,86009,1
7,91011,1
7,94029,2
7,94030,2
7,94036,1
7,94039,1
7,200271,1
7,200274,1
7,200275,2
7,200276,1
7,200290,1
7,200311,1
7,200402,2
7,200583,1
7,200631,3
7,200632,1
7,200634,3
7,200636,2
7,200640,2
7,200641,2
7,200664,7
7,200665,5
7,200668,1
7,200672,2
7,200673,2
7,200678,2
7,200680,1
7,200714,2
7,201025,1
8,101,1
8,111,1
8,113,1
8,118,13
8,119,1
8,120,1
8,121,10
8,123,1
8,127,1
8,206,13
8,209,3
8,212,9
8,213,6
8,214,25
8,215,10
8,218,4
8,220,7
8,221,63
8,222,21
8,223,14
8,226,5
8,227,3
8,228,8
8,234,15
8,249,2
8,410,1
8,420,3
8,501,1
8,502,1
8,508,1
8,510,14
8,511,6
8,512,5
8,513,1
8,515,5
8,516,4
8,520,5
8,521,7
8,522,2
8,535,2
8,563,2
8,593,2
8,616,1
8,650,1
8,653,1
8,663,3
8,664,13
8,673,3
8,677,4
8,692,1
8,693,3
8,698,3
8,710,3
8,712,3
8,720,1
8,721,3
8,760,5
8,761,3
8,763,2
8,801,8
8,809,3
8,811,4
8,812,4
8,814,6
8,815,2
8,937,2
8,948,5
8,972,4
8,981,2
8,1022,1
8,1202,19
8,1209,3
8,1210,6
8,1222,4
8,1223,6
8,1232,8
8,1259,2
8,1263,2
8,1265,12
8,1266,2
8,1320,2
8,1402,1
8,1412,2
8,1510,3
8,1511,6
8,1522,1
8,1551,1
8,1552,1
8,1553,1
8,1610,3
8,1612,2
8,1622,1
8,1632,1
8,1640,2
8,1680,1
8,1683,1
8,1687,1
8,1772,4
8,1777,1
8,1790,2
8,1792,2
8,1798,5
8,1801,1
8,1806,1
8,1808,3
8,1812,56
8,1813,2
8,1816,7
8,1820,1
8,1822,1
