account,product_num,cases
7,4016,1
7,4038,1
7,4039,1
7,4040,1
7,4045,1
7,4250,1
7,4325,3
7,4376,4
7,4475,1
7,4476,3
7,4509,3
7,4525,2
7,4532,3
7,4533,1
7,4602,1
7,4616,3
7,4617,2
7,4643,3
7,4701,4
7,4703,1
7,4710,11
7,4711,36
7,4712,9
7,4713,26
7,4716,12
7,4717,5
7,4718,3
7,4719,2
7,4720,1
7,4734,29
7,4736,2
7,4738,1
7,4739,1
7,4740,1
7,4742,3
7,4743,2
7,4765,6
7,4766,1
7,4768,4
7,4770,1
7,4780,2
7,4781,1
7,4810,1
7,4908,1
7,4909,1
7,4910,60
7,4914,2
7,4919,3
7,4923,1
7,4965,1
7,5076,3
7,5094,1
7,5312,1
7,5316,1
7,5370,5
7,5371,3
7,5597,1
7,5607,1
7,5758,1
7,5830,1
7,5949,5
7,5960,2
7,6602,1
7,6608,2
7,6653,5
7,6660,8
7,6727,3
7,6728,1
7,6729,1
7,6731,2
7,6762,1
7,6764,3
7,6777,6
7,6778,2
7,6788,1
7,6792,7
7,6834,3
7,6981,9
7,6984,9
7,6987,8
7,6991,1
7,6992,1
7,6993,2
7,7101,10
7,7110,2
7,7115,2
7,7118,1
7,7126,1
7,7127,2
7,7140,1
7,7142,19
7,7143,8
7,7144,8
7,7147,6
7,7148,3
7,7150,1
7,7152,4
7,7154,5
7,7160,59
7,7162,3
7,7163,5
7,7164,1
7,7171,8
7,7174,5
7,7179,1
7,7180,3
7,7182,4
7,7210,18
7,7224,1
7,7230,1
7,7241,2
7,7270,6
7,7271,2
7,7272,4
7,7301,1
7,7303,6
7,7305,2
7,7310,6
7,7312,7
7,7313,30
7,7314,1
7,7315,2
7,7317,19
7,7326,4
7,7332,7
7,7336,6
7,7337,13
7,7339,5
7,7341,5
7,7362,6
7,7364,9
7,7368,6
7,7370,9
7,7371,2
7,7372,5.5
7,7389,2
7,7392,1
7,7394,190
7,7402,1
7,7404,1
7,7415,6
7,7416,3
7,7418,6
7,7419,7
7,7421,1
7,7422,2
7,7423,1
7,7424,2
7,7425,1
7,7431,5
7,7435,1
7,7436,7
7,7442,2
7,7444,4
7,7445,2
7,7446,1
7,7449,1
7,7531,1
7,7557,1
7,7593,4
7,7630,1
7,7634,1
7,7635,1
7,7724,1
7,7766,1
7,7798,1
7,7811,6
7,7812,2
7,7814,1
7,7824,1
7,7833,1
7,7905,12
7,7908,2
7,7910,2
7,7911,22
7,7922,2
7,7923,1
7,7925,1
7,7931,1
7,7935,1
7,7937,3
7,7938,2
7,7978,4
7,8022,2
7,8062,1
7,8063,1
7,8110,8
7,8111,3
7,8116,1
7,8121,3
7,8124,1
7,8134,1
7,8143,4
7,8145,3
7,8201,1
7,8211,1
7,8212,12
7,8231,5
7,8235,2
7,8236,1
7,8237,1
7,8240,2
7,8329,3
7,8330,9
7,8332,3
7,8333,11
7,8336,1
7,8337,1
7,8339,1
7,8340,11
7,8341,8
7,8344,1
7,8345,1
7,8349,7
7,8351,1
7,8376,1
7,8378,1
7,8383,1
7,8384,3
7,8385,3
7,8386,1
7,8410,7
7,8414,1
7,8420,5
7,8429,4
7,8431,3
7,8438,2
7,8451,7
7,8454,2
7,8456,2
7,8458,4
7,8460,1
7,8466,2
7,8476,2
7,8481,4
7,8496,1
7,8498,1
7,8506,1
7,8509,1
7,8513,5
7,8527,2
7,8529,2
7,8532,4
7,8533,2
7,8534,2
7,8535,3
7,8536,22
7,8550,10
7,8559,7
7,8565,1
7,8566,1
7,8577,8
7,8580,7
7,8581,17
7,8582,8
7,8583,12
7,8585,11
7,8586,7
7,8587,3
7,8588,29
7,8589,20
7,8591,1
7,8595,3
7,8596,11
7,8597,8
7,8600,12
7,8603,4
7,8607,1
7,8609,1
7,8612,1
7,8619,3
7,8621,3
7,8622,2
7,8623,1
7,8624,1
7,8625,12
7,8626,2
7,8628,1
7,8633,2
7,8634,1
7,8636,5
7,8646,3
7,8647,3
7,8649,4
7,8651,1
7,8666,2
7,8672,2
7,8674,1
7,8677,1
7,8684,1
7,8691,1
7,8692,10
7,8693,1
7,8699,3
7,8710,16
7,8711,2
7,8720,1
7,8850,1
7,8851,7
7,8910,2
7,8915,1
7,9011,2
7,9018,3
7,9019,4
7,9021,1
7,9027,1
7,9041,1
7,9053,1
7,9054,1
7,9072,1
7,9074,1
7,9076,1
7,9083,1
7,9120,4
7,9121,1
7,9124,1
7,9125,3
7,9127,1
7,9141,28
7,9142,1
7,9143,1
7,9146,3
7,9160,2
7,9421,2
7,9472,4
7,9475,15
7,9476,10
7,9477,2
7,9485,2
7,9487,2
7,9488,1
7,9491,1
7,9493,1
7,9496,1
7,9500,2
7,10300,2
7,10330,10
7,10332,15
7,10334,7
7,10335,2
7,10338,1
7,10343,3
7,10344,1
7,10400,1
7,10401,1
7,10407,5
7,10410,1
7,10411,1
7,10434,1
7,10438,1
7,10439,1
7,10445,1
7,10452,1
7,10463,2
7,10503,2
7,10511,4
7,10512,3
7,10519,1
7,10522,3
7,10530,1
7,10600,6
7,10602,2
7,10603,1
7,10610,1
7,10701,1
7,10702,1
7,10755,4
7,10910,2
7,10916,3
7,10918,1
7,10919,1
7,10924,7
7,11051,8
7,11101,2
7,11102,4
7,11104,2
7,11105,1
7,11106,4
7,11174,1
7,11177,1
7,11178,13
7,11179,1
7,11182,3
7,11183,10
7,11184,1
7,11185,1
7,11186,1
7,11187,1
7,11188,2
7,11189,5
7,11190,2
7,11221,4
7,11223,5
7,11224,1
7,11225,3
7,11227,1
7,11233,2
7,11234,2
7,11258,1
7,11261,2
7,11262,2
7,11266,1
7,11268,1
7,11270,1
7,11302,3
7,11317,12
7,11333,3
7,11335,1
7,11586,3
7,11619,2
7,11634,2
7,11638,1
7,11640,1
7,11654,4
7,11659,1
7,11711,1
7,11712,1
7,11807,2
7,11812,3
7,11813,1
7,12010,3
7,12014,1
7,12015,3
7,12040,2
7,12044,1
7,12048,2
7,12099,1
7,12130,1
7,12139,1
7,12142,1
7,12146,1
7,12149,4
7,12153,1
7,12155,1
7,12705,1
7,12713,20
7,12801,5
7,12810,2
7,12822,1
7,12826,2
7,12901,2
7,12907,5
7,12910,1
7,12916,1
7,12917,1
7,12918,62
7,13101,2
7,13111,3
7,13112,2
7,13113,7
7,13117,2
7,13120,4
7,13124,4
7,13134,6
7,13137,1
7,13140,1
7,13145,1
7,13147,1
7,13148,1
7,13156,1
7,13161,1
7,13163,2
7,13166,2
7,13202,1
7,13225,1
7,13227,1
7,13230,1
7,14111,2
7,14113,1
7,14118,1
7,14121,1
7,14125,1
7,16701,2
7,16702,4
7,16703,2
7,16704,1
7,16707,1
7,16710,3
7,16711,3
7,16712,2
7,16713,1
7,16715,2
7,16718,1
7,20201,1
7,20202,5
7,20204,2
7,20205,8
7,20207,1
7,22402,3
7,22403,1
7,30001,1
7,58801,1
7,60007,1
7,60012,2
7,60015,1
7,77003,1
7,81001,6
7,81002,2
7,83001,3
7,83002,6
7,83003,9
7,83004,2
7,94010,60
7,94013,1
7,94018,1
7,94021,1
7,94022,1
7,94035,1
7,94036,1
7,94054,4
7,94055,3
7,94061,1
7,94083,1
7,94084,5
7,94085,2
7,94086,2
7,94089,1
7,100912,1
7,100921,2
7,200203,3
7,200271,4
7,200275,2
7,200276,2
7,200283,2
7,200310,3
7,200311,1
7,200312,2
7,200313,6
7,200314,3
7,200374,1
7,200402,1
7,200404,1
7,200500,1
7,200503,2
7,200530,2
7,200534,1
7,200572,1
7,200573,7
7,200583,7
7,200584,2
7,200608,5
7,200616,1
7,200617,1
7,200631,8
7,200633,6
7,200634,3
7,200636,1
7,200637,7
7,200638,2
7,200641,5
7,200642,1
7,200651,1
7,200655,1
7,200657,5
7,200659,1
7,200664,8
7,200665,11
7,200666,2
7,200738,2
7,200761,1
7,200904,3
7,200905,4
7,200907,2
8,112,3
8,113,5
8,123,6
8,206,2
8,212,2
8,213,5
8,214,4
8,220,14
8,221,1
8,223,5
8,227,3
8,228,10
8,232,2
8,234,10
8,420,2
8,510,2
8,511,3
8,512,2
8,515,3
8,520,3
8,521,3
8,562,1
8,616,2
8,618,1
8,663,22
8,664,2
8,697,1
8,698,1
8,710,6
8,712,1
8,760,9
8,761,1
8,804,1
8,945,2
8,946,2
8,948,5
8,1021,3
8,1022,2
8,1051,2
8,1209,2
8,1210,3
8,1222,2
8,1263,3
8,1264,1
8,1410,1
8,1531,3
8,1792,1
8,1793,3
8,1797,1
8,1806,3
8,1812,2
8,1816,4
8,1822,1
8,1831,6
8,1833,8
8,1906,15
8,1908,1
8,1910,8
8,1916,4
8,2008,3
8,2110,4
8,2111,3
8,2132,5
8,2180,2
8,2320,15
8,2407,14
8,2410,5
8,2412,3
8,2413,3
8,2417,8
8,2440,4
8,2482,3
8,2512,4
8,2613,1
8,2650,7
8,2654,1
8,2655,1
8,2808,1
8,2809,14
8,2815,1
8,2817,1
8,2827,1
8,2832,5
8,2833,1
8,2839,2
8,2910,3
8,2973,3
8,2975,3
8,2983,1765
8,3173,2
8,3174,5
8,3320,2
8,3460,1
8,3807,1
8,3812,2
8,3815,1
8,3817,1
8,3818,3
8,3821,3
8,3832,2
8,3840,5
8,3841,6
8,3843,9
8,3844,6
8,3907,4
8,3908,6
8,4016,3
8,4021,45
8,4026,1
8,4028,298
8,4030,4
8,4032,7
8,4035,40
8,4039,2
8,4040,132
8,4042,54
8,4044,159
8,4045,14
8,4260,3
8,4376,1
8,4476,3
8,4487,7
8,4532,1
8,4534,1
8,4602,2
8,4616,4
8,4734,5
8,4738,1
8,5253,2
8,5315,2
8,5561,1
8,5600,1
8,5601,1
8,5830,2
8,6660,1
8,6727,1
8,6729,2
8,6749,1
8,6762,2
8,6788,5
8,6790,1
8,6792,13
8,6834,3
8,6990,1
8,6991,2
8,7101,5
8,7110,3
8,7115,2
8,7126,1
8,7127,3
8,7153,1
8,7154,2
8,7171,1
8,7174,3
8,7310,3
8,7313,1
8,7402,1
8,7636,1
8,7644,75
8,7775,1
8,8099,1
8,8110,1
8,8123,41
8,8152,1
8,8216,1
8,8336,1
8,8337,1
8,8339,2
8,8340,1
8,8342,2
8,8351,2
8,8410,2
8,8414,1
8,8450,2
8,8551,3
8,8559,3
8,8600,2
8,8646,1
8,8649,1
8,8659,156
8,8660,1
8,8670,2
8,8676,1
8,8684,2
8,8692,1
8,8851,1
8,9019,3
8,9040,1
8,9091,1
8,9124,1
8,9142,2
8,9426,1
8,9473,1
8,9475,1
8,9476,2
8,9482,11
8,9483,20
8,9492,1
8,9495,1
8,10330,3
8,10338,1
8,10343,6
8,10407,51
8,10411,3
8,10417,198
8,10444,32
8,10530,1
8,10702,1
8,10704,2
8,10711,1
8,10755,3
8,10901,2
8,10904,4
8,10910,5
8,10912,6
8,10916,3
8,10919,4
8,10936,1
8,11184,1
8,11186,1
8,11221,2
8,11320,1
8,11328,2
8,11329,2
8,11332,2
8,11333,1
8,11508,1
8,11619,1
8,11640,1
8,11648,4
8,11656,7
8,11712,3
8,11807,1
8,11811,4
8,12048,1
8,12123,1
8,12133,25
8,12137,1
8,12144,1
8,12146,10
8,12149,3
8,12151,21
8,12152,40
8,12154,167
8,12801,1
8,12810,1
8,12816,2
8,12910,2
8,12929,1
8,12937,3
8,12939,1
8,12940,1
8,13101,1
8,13112,1
8,13113,1
8,13211,1
8,13218,1
8,13226,1
8,13249,1
8,14125,1
8,16701,2
8,16706,2
8,16707,7
8,16713,1
8,16714,2
8,16717,1
8,20205,4
8,77009,2
8,94015,1
8,107006,6
8,200452,1
8,200583,5
8,200655,1
8,200657,2
8,200738,1
8,201000,27
25,111,-16
25,112,-2
25,121,-5
25,123,3
25,206,-6
25,209,-1
25,213,1
25,214,-64
25,221,-55
25,226,-1
25,232,-1
25,249,-7
25,412,-2
25,421,-1
25,511,-32
25,520,-3
25,521,-106
25,529,-1
25,562,-1
25,591,-1
25,711,-1
25,1021,-1
25,1022,-2
25,1202,-8
25,1266,-1
25,1804,-16
25,1806,-12
25,1808,-50
25,1816,-3
25,1822,-22
25,1828,-1
25,1834,-4
25,1908,-8
25,1922,-5
25,2405,-49
25,2407,-10
25,2409,-137
25,2412,-4
25,2413,-6
25,2414,-13
25,2415,43
25,2416,-9
25,2425,-48
25,2507,-22
25,2509,-11
25,2650,-22
25,2651,-1
25,2652,-2
25,2654,-5
25,2807,-10
25,2808,-118
25,2809,-285
25,2811,-29
25,2812,-2
25,2815,-5
25,2817,-5
25,2826,-2
25,2828,-1
25,3722,-1
25,3726,-6
25,3821,-2
25,4476,-1
25,4616,-2
25,4711,-1
25,4712,-11
25,4713,-59
25,4734,-1
25,4743,-1
25,5094,-1
25,5371,-1
25,6727,-2
25,6778,-1
25,6790,-1
25,6834,-1
25,6984,-5
25,7152,-1
25,7231,-1
25,7270,-1
25,7271,-1
25,7303,-5
25,7313,-17
25,7372,7.5
25,8022,-1
25,8212,-1
25,8330,-1
25,8351,-1
25,8534,-1
25,8536,-6
25,8550,-1
25,8581,-1
25,8582,-2
25,8588,-2
25,8596,-4
25,8634,-1
25,8692,-2
25,8699,-3
25,8851,-4
25,9062,-1
25,9423,-1
25,9473,-4
25,9486,-5
25,10334,-3
25,10511,-4
25,10522,-1
25,10600,-1
25,10701,-1
25,11102,-1
25,11160,-1
25,11176,-2
25,11190,-1
25,11225,-1
25,11619,-1
25,12148,-1
25,12822,-1
25,12826,-1
25,12918,-2
25,81002,-1
25,94036,-1
25,200313,-2
25,200665,-5
25,200904,-1
25,200906,-2
120022,112,1
120022,121,2
120022,201,1
120022,212,3
120022,220,3
120022,221,11
120022,410,5
120022,424,1
120022,501,1
120022,510,2
120022,520,3
120022,521,14
120022,650,1
120022,653,1
120022,814,1
120022,1022,1
120022,1152,1
120022,1157,1
120022,1176,1
120022,1202,6
120022,1232,1
120022,1266,1
120022,1552,1
120022,1770,3
120022,1776,1
120022,1792,3
120022,2180,6
120022,2330,2
120022,2350,2
120022,2407,7
120022,2412,4
120022,2426,1
120022,2440,1
120022,2442,2
120022,2512,1
120022,2613,1
120022,2811,3
120022,2826,1
120022,3854,4
120022,4525,1
120022,4699,1
120022,4923,2
120022,5371,1
120022,6981,1
120022,6987,1
120022,6991,1
120022,6992,1
120022,7142,1
120022,7143,11
120022,7144,1
120022,7564,2
120022,8143,4
120022,8326,1
120022,8333,3
120022,8341,3
120022,8345,1
120022,8349,1
120022,8373,1
120022,8454,2
120022,8536,1
120022,8550,1
120022,8580,1
120022,8581,1
120022,8583,2
120022,8591,1
120022,8633,1
120022,9092,1
120022,9118,5
120022,9125,5
120022,9127,5
120022,9491,1
120022,9494,1
120022,9499,1
120022,10332,2
120022,11221,3
120022,11264,2
120022,11270,1
120022,12817,1
120022,13204,2
120022,13212,1
120022,13227,1
120022,13232,4
120022,13248,1
120022,13269,2
120022,16714,30
120022,16715,30
120022,81003,1
120022,81004,2
120022,94014,1
120022,94016,1
120022,94027,1
120022,94053,1
120022,94087,7
120022,94089,7
120022,94091,7
120022,94092,7
120022,100912,1
120022,100923,1
120022,200063,1
120022,200203,3
120022,200251,1
120022,200252,1
120022,200253,1
120022,200271,9
120022,200272,2
120022,200274,4
120022,200275,4
120022,200283,3
120022,200571,2
120022,200572,8
120022,200573,1
120022,200574,2
120022,200575,2
120022,200631,9
120022,200632,5
120022,200634,1
120022,200636,1
120022,200641,5
120022,200664,6
120022,200665,11
120022,200734,1
120022,200735,1
120022,201003,1
120022,201004,1
120022,201059,1
