account,product_num,cases
5,3953,4
5,4006,-1
5,4012,-1
5,4016,1
5,4026,4
5,4027,3
5,4031,1
5,4036,2
5,4250,-1
5,4475,1
5,4499,-1
5,4525,2
5,4526,1
5,4532,-1
5,4620,-1
5,4643,1
5,4710,-1
5,4711,-9
5,4712,-12
5,4713,-6
5,4720,-1
5,4722,-2
5,4734,-2
5,4740,-10
5,4742,1
5,4753,-1
5,4755,-3
5,4765,5
5,4766,-1
5,4770,-1
5,4780,-1
5,4781,3
5,4906,-2
5,4909,-19
5,4910,-32
5,4914,5
5,4919,-3
5,4965,-2
5,4980,6
5,4981,9
5,5181,2
5,5182,20
5,5184,4
5,5186,12
5,5281,5
5,5313,-1
5,5315,-3
5,5318,1
5,5389,-1
5,5561,7
5,5567,-3
5,5607,-1
5,5656,-4
5,5766,-1
5,6481,-4
5,6490,6
5,6653,1
5,6660,-10
5,6727,4
5,6728,5
5,6749,1
5,6762,14
5,6764,-2
5,6777,-5
5,6788,-1
5,6791,4
5,6792,-1
5,6797,-1
5,6834,-2
5,6984,2
5,6987,-0.5
5,6991,5
5,6993,7
5,7101,-7
5,7111,-2
5,7125,-6
5,7142,-10
5,7143,-2
5,7144,1
5,7152,-5
5,7153,2
5,7154,7
5,7170,4
5,7210,-3
5,7295,-1
5,7310,-2
5,7313,-1
5,7318,2
5,7326,-5
5,7333,-15
5,7341,-1
5,7361,-13
5,7362,-1
5,7364,-1
5,7368,-7
5,7391,-1
5,7392,9
5,7394,-2
5,7403,-5
5,7416,10
5,7436,4
5,7444,-2
5,7445,10
5,7447,-2
5,7542,-6
5,7557,-3
5,7596,-6
5,7598,-1
5,7649,9
5,7790,4
5,7797,-4
5,7802,-1
5,7812,1
5,7905,1
5,7908,-11
5,7911,-2
5,7916,-1
5,7920,-1
5,7922,6
5,7923,10
5,7925,-1
5,7931,4
5,7935,-2
5,7938,17
5,7977,6
5,7978,-3
5,8022,-27
5,8054,-3
5,8062,1
5,8064,-1
5,8065,3
5,8110,-67
5,8121,-1.5
5,8123,0.5
5,8124,-1
5,8142,-2
5,8145,2
5,8151,1
5,8152,-1
5,8211,1
5,8212,-2
5,8216,1
5,8231,-4
5,8236,-8
5,8283,1
5,8323,1
5,8329,2
5,8330,-4
5,8332,-1
5,8333,5
5,8336,-2
5,8340,-1
5,8341,0.5
5,8344,101
5,8345,1
5,8348,-2
5,8360,-2
5,8373,-0.5
5,8377,1
5,8410,-1
5,8419,37
5,8427,1
5,8428,3
5,8429,15
5,8431,1
5,8437,2
5,8455,2
5,8458,-3
5,8460,-21
5,8466,-6
5,8480,-24
5,8498,1
5,8504,2
5,8506,-2
5,8526,-6
5,8530,-1
5,8532,1
5,8533,-17
5,8534,-2
5,8535,-14
5,8566,-1
5,8568,10
5,8577,-3
5,8580,-2
5,8581,-3
5,8583,7
5,8585,1
5,8586,-8
5,8587,-2
5,8588,2
5,8591,10
5,8594,27
5,8595,-4
5,8596,-3
5,8600,-6
5,8602,1
5,8612,5
5,8621,-1
5,8622,5
5,8623,9
5,8624,-1
5,8625,-43
5,8626,-5
5,8627,2
5,8628,-3
5,8631,1
5,8648,-12
5,8649,1
5,8659,2
5,8660,1
5,8666,1
5,8670,-3
5,8676,-14
5,8677,-1
5,8691,16
5,8693,-1
5,8710,2
5,8711,8
5,8713,-3
5,8720,-4
5,8851,1
5,8854,-1
5,8910,8
5,8911,1
5,8914,2
5,8922,6
5,8924,-2
5,9011,-2
5,9024,40
5,9027,3
5,9053,-16
5,9061,2
5,9063,2
5,9072,-4
5,9081,8
5,9082,-1
5,9083,-13
5,9120,2
5,9121,35
5,9122,-1
5,9124,-2
5,9145,2
5,9222,-7
5,9401,4
5,9403,5
5,9404,6
5,9472,-2
5,9474,-3
5,9475,-7
5,9476,-6
5,9477,1
5,9479,3
5,9486,-1
5,9487,3
5,9492,1
5,9493,1
5,10230,-2
5,10311,2
5,10330,-1
5,10332,6
5,10334,-5
5,10335,1
5,10341,-1
5,10344,-1
5,10410,-60
5,10412,-1
5,10435,1
5,10441,1
5,10445,-1
5,10447,-1
5,10448,4
5,10449,-2
5,10463,-2
5,10475,-1
5,10512,-2
5,10514,1
5,10515,-4
5,10519,-1
5,10527,1
5,10602,-1
5,10702,-2
5,10704,-3
5,10711,-2
5,10730,-11
5,10755,-7
5,10904,-5
5,10910,-1
5,10918,-1
5,10922,5
5,10923,-3
5,10924,117
5,10936,150
5,11054,-1
5,11055,-1
5,11057,-1
5,11106,4
5,11160,-2
5,11161,1
5,11171,-5
5,11172,4
5,11174,-2
5,11177,-1
5,11178,-4
5,11180,15
5,11181,3
5,11183,2
5,11201,-2
5,11221,1
5,11222,-3
5,11223,-4
5,11224,-33
5,11225,2
5,11227,3
5,11230,1
5,11262,1
5,11302,-4
5,11324,2
5,11328,2
5,11329,2
5,11330,1
5,11331,-4
5,11332,-2
5,11403,-1
5,11406,-1
5,11508,-3
5,11631,3
5,11634,-1
5,11640,1
5,11648,-2
5,11652,1
5,11654,-3
5,11712,2
5,11811,4
5,11822,-1
5,11837,-2
5,11916,-1
5,12010,-2
5,12011,-5
5,12013,-1
5,12014,-11
5,12015,-2
5,12019,1
5,12040,-1
5,12045,-6
5,12048,3
5,12062,-1
5,12094,-1
5,12123,-2
5,12133,-1
5,12144,-7
5,12148,-7
5,12300,-1
5,12404,-1
5,12510,12
5,12902,-1
5,12903,1
5,12907,-0.5
5,12908,1
5,12913,7
5,12916,-1
5,12917,1
5,12918,12
5,12919,-2
5,12934,3
5,12938,6
5,13101,50
5,13111,200
5,13113,2
5,13117,-2
5,13140,-2
5,13148,-2
5,13151,1
5,13153,-2
5,13202,10
5,13204,-1
5,13211,4
5,13216,-1
5,13219,-1
5,13221,1
5,13226,-1
5,13227,6
5,13228,8
5,13257,3
5,14118,1
5,14124,-1
5,16701,1
5,16702,-2
5,16703,18
5,16704,-2
5,16707,9
5,16709,-1
5,20205,1
5,20211,-3
5,30004,-1
5,60005,-7
5,77001,-1
5,81002,-1
5,81004,30
5,83002,1
5,83003,-2
5,83004,-1
5,91002,2
5,91007,1
5,91011,-4
5,100902,1
5,100912,1
5,100921,-2
5,105560,-1
5,200251,1
5,200252,4
5,200255,-5
5,200271,1
5,200272,-1
5,200273,-6
5,200292,-8
5,200310,24
5,200311,-18
5,200313,-1
5,200314,-1
5,200351,2
5,200359,1
5,200371,-1
5,200400,-1
5,200402,-2
5,200462,7
5,200463,-1
5,200464,-7
5,200467,1
5,200468,-1
5,200469,2
5,200503,-2
5,200518,-1
5,200537,-1
5,200538,5
5,200604,1
5,200608,1
5,200610,-2
5,200617,-40
5,200619,16
5,200620,3
5,200631,2
5,200633,3
5,200634,-13
5,200637,1
5,200638,-1
5,200651,1
5,200657,-2
5,200659,1
5,200661,-12
5,200662,14
5,200663,-3
5,200664,1
5,200736,-2
5,200737,1
5,200752,1
5,200803,-2
5,200903,-1
5,200905,-1
5,201051,2
5,201053,1
5,201055,0.33
5,201056,-0.17
5,201057,0.17
6,112,3
6,212,5
6,410,5
6,510,5
6,522,25
6,650,4
6,1202,5
6,1871,1
6,2511,25
6,7143,5
6,7171,2
6,7179,2
6,7180,2
6,8596,30
6,8710,5
6,8720,5
6,9018,1
6,9019,1
6,9091,1
6,9401,1
6,9402,1
6,9403,1
6,9404,1
6,9431,1
6,9432,1
6,9433,1
6,9434,1
6,9435,1
6,9475,1
6,9486,1
6,10412,1
6,100912,10
6,100921,1
7,111,1
7,112,2
7,113,1
7,118,9
7,119,4
7,120,2
7,121,12
7,123,15
7,127,2
7,201,3
7,206,1
7,209,6
7,212,7
7,213,14
7,214,45
7,215,6
7,220,50
7,221,36
7,222,2
7,223,23
7,226,9
7,227,3
7,228,12
7,231,10
7,232,4
7,234,59
7,235,1
7,410,3
7,411,15
7,412,8
7,420,1
7,421,4
7,424,2
7,425,3
7,501,3
7,508,3
7,510,5
7,511,18
7,512,6
7,513,4
7,514,6
7,515,6
7,516,1
7,520,57
7,521,25
7,522,7
7,523,20
7,524,1
7,526,3
7,527,15
7,533,2
7,563,2
7,564,1
7,572,1
7,590,1
7,616,4
7,618,1
7,650,2
7,663,2
7,664,1
7,666,1
7,673,2
7,674,2
7,677,2
7,679,3
7,687,1
7,692,1
7,710,2
7,711,2
7,721,2
7,727,2
7,761,1
7,762,1
7,763,9
7,805,1
7,809,1
7,812,1
7,813,1
7,948,1
7,1001,1
7,1013,1
7,1021,2
7,1051,2
7,1053,1
7,1201,2
7,1202,6
7,1210,9
7,1222,3
7,1223,5
7,1224,3
7,1227,2
7,1232,1
7,1259,1
7,1263,4
7,1264,3
7,1265,1
7,1410,3
7,1510,1
7,1531,1
7,1537,8
7,1548,1
7,1551,2
7,1622,1
7,1632,1
7,1680,2
7,1683,1
7,1687,103
7,1770,2
7,1771,2
7,1772,2
7,1776,1
7,1777,1
7,1790,1
7,1792,4
7,1793,1
7,1794,2
7,1796,2
7,1797,1
7,1805,3
7,1806,9
7,1808,17
7,1812,39
7,1813,1
7,1814,4
7,1816,27
7,1817,15
7,1818,3
7,1820,11
7,1822,5
7,1828,4
7,1831,2
7,1833,1
7,1834,1
7,1870,10
7,1871,1
7,1872,3
7,1906,13
7,1908,1
7,1910,8
7,1916,1
7,2008,3
7,2012,1
7,2102,2
7,2111,11
7,2116,2
7,2131,32
7,2138,15
7,2150,1
7,2180,1
7,2183,1
7,2265,1
7,2320,1
7,2330,6
7,2350,1
7,2351,2
7,2404,11
7,2405,28
7,2407,15
7,2408,4
7,2409,63
7,2410,33
7,2412,97
7,2413,2
7,2414,5
7,2415,12
7,2416,74
7,2417,2
7,2418,8
7,2420,2
7,2425,9
7,2441,12
7,2446,1
7,2507,14
7,2509,2
7,2512,13
7,2602,1
7,2610,1
7,2611,2
7,2612,4
7,2613,5
7,2650,2
7,2651,3
7,2652,14
7,2653,2
7,2654,6
7,2655,1
7,2807,3
7,2808,45
7,2809,99
7,2811,45
7,2812,9
7,2813,1
7,2814,36
7,2815,34
7,2816,30
7,2817,4
7,2818,7
7,2821,13
7,2824,3
7,2825,11
7,2826,11
7,2827,13
7,2828,4
7,2829,3
7,2830,1
7,2831,6
7,2832,1
7,2834,4
7,2835,6
7,2836,2
7,2837,3
7,2838,6
7,2839,4
7,2910,1
7,2973,1
7,2975,3
7,2982,2
7,2983,1
7,2985,1
7,2987,3
7,3062,2
7,3173,4
7,3174,1
7,3310,1
7,3314,1
7,3410,1
7,3413,1
7,3460,2
7,3539,1
7,3634,1
7,3720,1
7,3722,5
7,3723,1
7,3724,6
7,3802,1
7,3817,1
7,3818,8
7,3821,1
7,3827,3
7,3832,1
7,3840,4
7,3851,1
7,3872,3
7,3952,2
7,4012,1
7,4026,1
7,4035,2
7,4499,2
7,4602,3
7,4617,3
7,4620,1
7,4701,4
7,4703,1
7,4710,10
7,4711,16
7,4712,3
7,4713,21
7,4716,18
7,4717,3
7,4718,1
7,4719,1
7,4720,2
7,4722,2
7,4731,1
7,4734,14
7,4736,2
7,4738,2
7,4740,1
7,4742,1
7,4743,2
7,4753,1
7,4754,6
7,4755,1
7,4765,2
7,4766,1
7,4768,3
7,4770,7
7,4781,1
7,4784,1
7,4800,1
7,4810,1
7,4908,2
7,4909,1
7,4910,6
7,4914,2
7,4919,27
7,4921,1
7,4965,2
7,5076,1
7,5094,2
7,5235,1
7,5253,18
7,5281,1
7,5315,8
7,5369,13
7,5370,4
7,5371,2
7,5653,1
7,5656,1
7,5766,1
7,5805,1
7,6660,2
7,6727,3
7,6729,1
7,6731,5
7,6749,1
7,6762,2
7,6764,3
7,6777,1
7,6778,1
7,6788,1
7,6792,3
7,6981,1
7,6982,10
7,6987,3
7,6991,2
7,6993,1
7,7101,1
7,7110,1
7,7111,5
7,7115,11
7,7116,1
7,7118,1
7,7126,2
7,7127,1
7,7142,6
7,7143,5
7,7144,2
7,7152,1
7,7153,2
7,7160,15
7,7171,2
7,7174,4
7,7180,1
7,7182,1
7,7210,4
7,7230,2
7,7231,1
7,7241,2
7,7273,1
7,7295,1
7,7301,1
7,7310,87
7,7312,10
7,7313,34
7,7314,1
7,7317,18
7,7318,25
7,7326,2
7,7332,13
7,7333,11
7,7361,3
7,7362,2
7,7363,1
7,7364,3
7,7368,5
7,7392,8
7,7394,22
7,7401,1
7,7402,2
7,7403,101
7,7416,8
7,7417,6
7,7418,10
7,7423,1
7,7431,1
7,7444,6
7,7445,1
7,7446,1
7,7552,1
7,7557,8
7,7596,2
7,7649,2
7,7796,1
7,7797,2
7,7810,1
7,7811,6
7,7812,2
7,7814,1
7,7905,4
7,7908,10
7,7910,5
7,7911,2
7,7916,2
7,7920,5
7,7922,3
7,7925,10
7,7935,4
7,7937,7
7,7974,1
7,7975,1
7,7978,24
7,8054,3
7,8110,4
7,8111,1
7,8116,1
7,8145,1
7,8148,1
7,8211,1
7,8212,3
7,8216,1
7,8241,13
7,8285,1
7,8323,1
7,8329,5
7,8330,1
7,8332,1
7,8333,6
7,8334,1
7,8336,1
7,8340,4
7,8341,4
7,8343,1
7,8344,3
7,8348,3
7,8349,3
7,8360,1
7,8373,1
7,8376,2
7,8378,1
7,8383,3
7,8384,1
7,8410,3
7,8420,1
7,8427,8
7,8429,3
7,8437,1
7,8438,2
7,8439,1
7,8451,2
7,8454,5
7,8466,2
7,8476,1
7,8481,1
7,8505,1
7,8530,6
7,8531,1
7,8532,2
7,8533,1
7,8534,3
7,8564,1
7,8566,2
7,8577,3
7,8580,3
7,8581,8
7,8582,4
7,8583,19
7,8585,1
7,8586,5
7,8587,4
7,8588,4
7,8589,1
7,8591,1
7,8592,6
7,8595,1
7,8597,2
7,8600,7
7,8602,1
7,8603,1
7,8607,1
7,8609,1
7,8612,2
7,8619,1
7,8621,4
7,8622,4
7,8623,3
7,8624,9
7,8626,5
7,8627,3
7,8628,2
7,8631,2
7,8647,1
7,8648,15
7,8659,1
7,8666,1
7,8676,1
7,8677,7
7,8684,7
7,8691,1
7,8692,3
7,8693,1
7,8709,3
7,8710,13
7,8711,3
7,8720,1
7,8851,20
7,8854,6
7,8857,3
7,9011,1
7,9018,1
7,9027,1
7,9053,1
7,9062,1
7,9071,1
7,9072,4
7,9074,1
7,9081,2
7,9082,2
7,9120,1
7,9121,1
7,9122,3
7,9124,3
7,9126,2
7,9127,2
7,9149,1
7,9401,1
7,9402,1
7,9420,1
7,9421,2
7,9472,1
7,9473,1
7,9475,1
7,9476,10
7,9492,6
7,9493,1
7,10102,1
7,10330,7
7,10332,6
7,10334,2
7,10335,1
7,10338,2
7,10343,1
7,10344,1
7,10417,1
7,10435,1
7,10441,2
7,10463,1
7,10503,1
7,10512,1
7,10513,2
7,10516,1
7,10519,1
7,10600,3
7,10601,2
7,10603,3
7,10610,1
7,10701,2
7,10704,1
7,10713,1
7,10767,1
7,10779,1
7,10901,3
7,10904,1
7,10907,2
7,10916,8
7,10919,3
7,10924,3
7,10930,1
7,11051,4
7,11054,1
7,11055,1
7,11056,1
7,11100,1
7,11101,3
7,11104,3
7,11106,9
7,11160,2
7,11172,4
7,11173,1
7,11174,3
7,11177,2
7,11178,2
7,11181,1
7,11183,1
7,11201,2
7,11221,3
7,11222,9
7,11223,4
7,11224,1
7,11225,1
7,11228,1
7,11231,2
7,11261,1
7,11262,6
7,11302,1
7,11317,1
7,11333,1
7,11403,1
7,11406,10
7,11572,1
7,11581,1
7,11586,2
7,11649,2
7,11804,1
7,11925,1
7,12010,2
7,12011,7
7,12013,1
7,12015,1
7,12019,1
7,12040,4
7,12044,3
7,12045,4
7,12048,1
7,12079,1
7,12123,4
7,12133,3
7,12144,7
7,12148,7
7,12300,1
7,12705,1
7,12801,2
7,12902,2
7,12907,2
7,12910,1
7,12918,1
7,12924,1
7,12929,2
7,13111,1
7,13112,3
7,13113,2
7,13117,1
7,13140,5
7,13145,1
7,13156,3
7,13163,1
7,13165,1
7,13202,5
7,13204,1
7,13211,5
7,13212,1
7,13220,4
7,13221,7
7,13225,1
7,13226,1
7,16702,2
7,16703,3
7,16704,1
7,16706,1
7,16707,1
7,16711,1
7,20201,1
7,20204,1
7,20205,1
7,20207,1
7,20211,5
7,60001,1
7,60007,1
7,60009,1
7,81001,2
7,81002,2
7,81003,3
7,83001,6
7,83002,1
7,83003,4
7,83004,4
7,200203,1
7,200272,2
7,200274,2
7,200275,2
7,200292,1
7,200310,2
7,200311,3
7,200312,3
7,200313,6
7,200359,1
7,200401,1
7,200403,2
7,200404,1
7,200503,1
7,200530,1
7,200631,3
7,200636,4
7,200638,1
7,200655,1
7,200664,1
7,200736,2
7,200753,11
7,200754,5
7,200755,14
7,200904,1
7,201053,0.17
8,112,5
8,118,5
8,120,3
8,121,17
8,123,1
8,202,1
8,206,13
8,209,2
8,213,6
8,214,23
8,220,32
8,221,53
8,222,2
8,223,13
8,226,2
8,227,4
8,228,177
8,232,2
8,234,20
8,325,2
8,410,7
8,411,4
8,421,9
8,502,2
8,508,2
8,510,3
8,511,18
8,512,1
8,514,3
8,515,166
8,516,1
8,520,8
8,521,59
8,522,7
8,523,11
8,529,2
8,562,8
8,572,1
8,616,3
8,618,5
8,658,28
8,663,5
8,664,1
8,673,1
8,674,3
8,679,2
8,684,1
8,687,2
8,692,1
8,693,6
8,694,1
8,697,2
8,710,2
8,711,3
8,720,6
8,721,1
8,727,2
8,760,3
8,763,5
8,801,1
8,804,1
8,937,4
8,945,2
8,969,78
8,972,58
8,974,26
8,978,2
8,1001,1
8,1005,1
8,1007,1
8,1021,2
8,1022,5
8,1051,2
8,1202,1
8,1210,6
8,1222,153
8,1223,155
8,1224,11
8,1227,1
8,1232,6
8,1259,2
8,1264,2
8,1510,1
8,1548,3
8,1622,1
8,1630,4
8,1632,1
8,1771,1
8,1772,2
8,1774,3
8,1776,2
8,1790,1
8,1792,2
8,1793,1
8,1794,1
8,1801,1
8,1806,3
8,1808,4
8,1812,23
8,1813,10
8,1814,3
8,1816,12
8,1818,7
8,1828,1
8,1831,6
8,1834,3
8,1870,1
8,1872,1
8,1906,7
8,1910,14
8,2008,4
8,2010,3
8,2012,1
8,2116,4
8,2131,1
8,2157,3
8,2180,5
8,2320,6
8,2352,2
8,2405,5
8,2408,3
8,2409,14
8,2410,18
8,2412,205
8,2413,9
8,2415,1
8,2417,4
8,2420,6
8,2423,204
8,2425,2
8,2426,16
8,2440,25
8,2441,16
8,2442,18
8,2443,1
8,2482,5
8,2507,11
8,2509,2
8,2510,14
8,2512,37
8,2610,4
8,2611,9
8,2612,2
8,2650,2
8,2651,1
8,2652,5
8,2654,1
8,2655,1
8,2808,4
8,2809,10
8,2811,4
8,2813,2
8,2814,1
8,2815,11
8,2816,2
8,2818,1
8,2821,1
8,2824,1
8,2826,1
8,2827,4
8,2829,5
8,2830,157
8,2831,1
8,2832,9
8,2833,6
8,2834,3
8,2835,2
8,2836,10
8,2837,7
8,2838,8
8,2839,6
8,2973,5
8,2974,4
8,2975,3
8,2985,4
8,3173,1
8,3310,1
8,3316,1
8,3322,1
8,3720,2
8,3722,5
8,3724,1
8,3727,1
8,3804,1
8,3806,1
8,3807,2
8,3813,1
8,3815,6
8,3817,15
8,3818,11
8,3821,4
8,3826,1
8,3827,1
8,3832,1
8,3840,1
8,3844,3
8,3854,38
8,3872,7
8,3907,2
8,3908,2
8,3918,3
8,3919,3
8,3953,6
8,3954,5
8,4026,4
8,4030,2
8,4031,3
8,4034,2
8,4035,1
8,4038,4
8,4041,1
8,4319,3
8,4325,10
8,4376,1
8,4378,1
8,4379,1
8,4426,3
8,4616,3
8,4617,1
8,4697,1
8,4699,1
8,4701,1
8,4711,2
8,4713,1
8,4722,6
8,4731,1
8,4770,1
8,4781,3
8,4782,2
8,4826,40
8,4906,1
8,4908,2
8,5098,1
8,5180,1
8,5181,1
8,5183,6
8,5184,1
8,5185,2
8,5231,1
8,5288,1
8,5312,4
8,5313,1
8,5315,2
8,5316,1
8,5317,2
8,5318,1
8,5324,2
8,5371,1
8,5830,12
8,5949,4
8,5960,1
8,6651,11
8,6653,3
8,6728,2
8,6729,1
8,6749,1
8,6762,1
8,6786,1
8,6791,2
8,6834,3
8,6981,1
8,6984,1
8,7110,1
8,7115,1
8,7118,2
8,7125,6
8,7126,3
8,7143,1
8,7144,5
8,7162,1
8,7174,2
8,7230,3
8,7241,1
8,7270,3
8,7271,1
8,7310,12
8,7312,3
8,7313,38
8,7315,3
8,7326,1
8,7332,5
8,7364,2
8,7380,5
8,7392,4
8,7394,2
8,7401,2
8,7403,4
8,7423,2
8,7448,1
8,7534,3
8,7542,6
8,7577,5
8,7580,1
8,7641,3
8,7649,3
8,7766,2
8,7775,1
8,7796,1
8,7797,1
8,7802,3
8,7811,3
8,7836,4
8,7931,1
8,8134,1
8,8142,1
8,8152,2
8,8283,1
8,8284,1
8,8329,1
8,8341,1
8,8360,4
8,8375,3
8,8379,2
8,8454,5
8,8496,1
8,8526,6
8,8536,3
8,8557,1
8,8559,1
8,8580,2
8,8583,1
8,8585,2
8,8588,3
8,8595,1
8,8596,2
8,8600,1
8,8625,1
8,8627,1
8,8647,1
8,8648,13
8,8649,1
8,8664,10
8,8666,8
8,8670,49
8,8674,15
8,8676,1
8,8684,6
8,8693,5
8,8699,92
8,8910,1
8,9019,4
8,9021,10
8,9025,1
8,9026,2
8,9040,1
8,9053,1
8,9061,2
8,9064,2
8,9071,1
8,9081,1
8,9083,2
8,9127,2
8,9143,2
8,9222,9
8,9474,4
8,9476,9
8,9478,6
8,10334,2
8,10335,1
8,10343,1
8,10344,1
8,10445,1
8,10447,2
8,10475,1
8,10527,2
8,10530,1
8,10601,1
8,10602,1
8,10702,1
8,10710,2
8,10712,1
8,10767,1
8,10901,2
8,10904,1
8,10907,4
8,10910,3
8,10916,12
8,10924,123
8,11160,7
8,11171,1
8,11173,18
8,11174,7
8,11176,5
8,11177,15
8,11180,3
8,11201,1
8,11221,1
8,11223,2
8,11230,3
8,11236,1
8,11237,4
8,11241,2
8,11258,2
8,11302,5
8,11317,5
8,11320,8
8,11328,10
8,11329,11
8,11330,5
8,11331,1
8,11332,2
8,11403,4
8,11538,2
8,11568,1
8,11582,1
8,11591,3
8,11597,1
8,11619,1
8,11622,1
8,11640,1
8,12010,5
8,12015,2
8,12019,1
8,12040,1
8,12044,1
8,12045,1
8,12130,1
8,12139,3
8,12144,3
8,12146,4
8,12801,1
8,12810,1
8,12816,1
8,12906,5
8,12907,1
8,12923,1
8,12929,3
8,13113,1
8,13117,1
8,13120,1
8,13134,2
8,13140,3
8,13148,1
8,13151,1
8,13156,3
8,13202,2
8,13211,1
8,13225,4
8,13226,3
8,13227,1
8,13232,3
8,13249,1
8,13257,1
8,60010,1
8,91001,1
8,200451,1
8,200452,2
8,200617,2
8,200619,2
8,200631,1
8,200655,1
8,200657,1
8,200659,1
8,200751,2
8,200754,1
8,200755,1
8,200803,2
8,200805,3
8,200907,3
25,121,-4
25,209,-2
25,214,-10
25,221,-6
25,511,-4
25,763,-1
25,1202,-1
25,1209,-1
25,1908,-6
25,2405,-1
25,2409,-15
25,2413,-1
25,2507,-1
25,2509,-1
25,2610,-1
25,2654,-3
25,2808,-3
25,2809,-15
25,2835,-2
25,3413,-1
25,3827,-1
25,3872,-2
25,4034,-1
25,4713,-5
25,4738,-1
25,5371,-2
25,7153,-1
25,8600,-1
25,8626,-2
25,8684,-1
25,10512,-1
25,10703,-1
25,12099,-2
25,12144,-4
25,12902,-2
25,16711,-1
120022,212,2
120022,221,4
120022,511,2
120022,804,1
120022,1551,6
120022,1552,6
120022,1808,15
120022,1822,15
120022,1833,10
120022,1872,10
120022,1910,10
120022,2370,1
120022,2404,2
120022,2407,3
120022,2408,1
120022,2441,2
120022,2807,2
120022,2811,18
120022,2815,1
120022,4026,1
120022,4712,3
120022,7144,1
120022,7797,1
120022,7905,1
120022,7935,1
120022,7937,1
120022,7938,2
120022,7978,1
120022,8345,2
120022,8375,2
120022,8428,1
120022,8530,1
120022,8535,2
120022,8539,2
120022,8545,1
120022,8550,1
120022,8577,1
120022,8581,1
120022,8583,15
120022,8585,1
120022,8597,1
120022,8633,4
120022,8634,1
120022,9054,3
120022,9401,-4
120022,9402,-9
120022,9403,-4
120022,9404,-5
120022,9411,1
120022,10600,1
120022,11333,3
120022,11334,4
120022,11649,5
120022,13156,1
120022,16710,3
120022,16711,3
120022,20204,1
120022,20205,1
120022,81004,2
120022,91011,5
120022,100912,-10
120022,100914,1
120022,107006,2
120022,200252,1
120022,200255,3
120022,200271,1
120022,200272,1
120022,200273,1
120022,200274,1
120022,200294,1
120022,200631,1
120022,200637,1
120022,200651,1
120022,200735,1
120022,200904,3
120022,200905,3
120022,201051,1
120022,201052,1
120022,201053,1
120022,201054,1
120022,201055,1
120022,201056,1
120022,201057,1
120022,201058,1.33
