account,product_num,cases
5,7436,-5
5,7442,1
5,7445,-9
5,7447,-1
5,7533,2
5,7557,3
5,7596,5
5,7630,-2
5,7649,-5
5,7652,10
5,7694,1
5,7790,-2
5,7796,1
5,7797,-9
5,7802,-1
5,7811,3
5,7812,-2
5,7824,1
5,7905,-5
5,7908,6
5,7911,-4
5,7916,2
5,7920,1
5,7922,3
5,7923,12
5,7925,19
5,7931,2
5,7933,-1
5,7935,4
5,7937,-2
5,7938,-9
5,7974,-2
5,7977,-2
5,8022,16
5,8054,1
5,8058,-4
5,8062,-9
5,8064,-21
5,8065,-13
5,8110,123
5,8121,-1
5,8123,1
5,8124,1
5,8142,2
5,8143,1
5,8145,-4
5,8151,2
5,8211,-2
5,8212,2
5,8216,-4
5,8231,-4
5,8235,-5
5,8236,8
5,8239,-1
5,8241,-5
5,8283,-5
5,8284,-3
5,8285,5
5,8329,1
5,8330,-242
5,8333,-15.5
5,8339,-2
5,8340,3
5,8341,1.5
5,8342,1
5,8344,2
5,8348,2
5,8349,-1
5,8351,1
5,8360,4
5,8369,-1
5,8373,-2
5,8375,1
5,8376,-6
5,8377,-1
5,8379,2
5,8383,1
5,8410,2
5,8419,-39
5,8427,3
5,8429,-16
5,8431,1
5,8437,-11
5,8438,1
5,8450,1
5,8451,-2
5,8454,2
5,8455,1
5,8456,1
5,8458,6
5,8460,15
5,8466,5
5,8480,-31
5,8481,1
5,8497,-1
5,8499,12
5,8505,-1
5,8506,-2
5,8524,4
5,8527,1
5,8529,-1
5,8532,-1
5,8533,-5
5,8534,9
5,8535,17
5,8551,2
5,8557,-1
5,8561,-2
5,8566,1
5,8568,3
5,8577,23
5,8581,17
5,8582,10
5,8583,14
5,8585,-1
5,8586,7
5,8587,12
5,8588,2
5,8589,10
5,8591,1
5,8592,1
5,8594,2
5,8595,9
5,8596,24
5,8597,20
5,8600,12
5,8602,-1
5,8608,-2
5,8612,-5
5,8619,12
5,8621,12
5,8622,2
5,8623,14
5,8624,-8
5,8625,1
5,8627,10
5,8628,22
5,8629,-3
5,8631,-3
5,8646,1
5,8648,-1
5,8649,-8
5,8670,3
5,8674,2
5,8676,2
5,8677,-3
5,8691,-3
5,8692,-2
5,8699,5
5,8709,-1
5,8710,2
5,8711,2
5,8715,1
5,8719,1
5,8851,-10
5,8854,-2
5,8857,-2
5,8880,5
5,8882,-4
5,8887,-1
5,8913,-3
5,8914,-2
5,9018,1
5,9019,6
5,9022,90
5,9023,90
5,9024,-26
5,9025,91
5,9063,-2
5,9071,2
5,9072,1
5,9073,-2
5,9075,-1
5,9081,1
5,9083,-1
5,9120,9
5,9121,1
5,9122,-1
5,9126,-1
5,9127,3
5,9145,-2
5,9147,-1
5,9148,-2
5,9402,1
5,9422,-1
5,9424,1
5,9426,1
5,9432,-2
5,9433,-9
5,9435,1
5,9472,-1
5,9473,-3
5,9474,-3
5,9475,-7
5,9476,-3
5,9477,2
5,9478,-4
5,9479,-3
5,9481,16
5,9483,-1
5,9486,-4
5,9487,-3
5,9488,2
5,9493,8
5,10102,3
5,10125,1
5,10126,-8
5,10214,12
5,10230,1
5,10300,-2
5,10311,-12
5,10330,-4
5,10332,29
5,10334,8
5,10335,1
5,10338,-2
5,10343,-1
5,10351,-1
5,10401,-6
5,10417,-1
5,10434,-1
5,10435,8
5,10437,-1
5,10441,2
5,10444,-5
5,10448,-10
5,10449,2
5,10471,1
5,10510,-8
5,10512,2
5,10514,-1
5,10515,-2
5,10520,-15
5,10523,11
5,10526,-1
5,10530,8
5,10601,-1
5,10602,3
5,10603,2
5,10702,9
5,10704,-1
5,10711,1
5,10751,2
5,10779,-12
5,10807,1
5,10901,-4
5,10904,10
5,10910,-16
5,10916,-3
5,10918,-10
5,10919,1
5,10922,-6
5,10923,-5
5,10924,17
5,10930,23
5,10931,11
5,10936,1
5,11054,3
5,11056,1
5,11057,1
5,11058,-1
5,11059,-4
5,11101,-2
5,11102,2
5,11104,-3
5,11106,-2
5,11160,-2
5,11161,1
5,11171,1
5,11172,1
5,11173,-5
5,11174,-1
5,11175,-93
5,11176,-2
5,11177,-1
5,11178,-1
5,11179,3
5,11180,-12
5,11181,-2
5,11183,-1
5,11201,-4
5,11222,-4
5,11223,-1
5,11224,26
5,11227,-2
5,11231,-1
5,11233,1
5,11257,-1
5,11261,-1
5,11302,4
5,11317,-2
5,11324,-1
5,11328,-11
5,11329,1
5,11331,2
5,11403,-10
5,11406,-1
5,11502,2
5,11508,-5
5,11572,-2
5,11581,2
5,11586,17
5,11588,53
5,11619,-20
5,11632,1
5,11634,-21
5,11637,-7
5,11648,3
5,11652,1
5,11654,3
5,11804,-12
5,11811,-1
5,11822,1
5,11827,1
5,11833,5
5,11837,3
5,11905,-2
5,12010,7
5,12011,-4
5,12014,10
5,12048,-2
5,12049,1
5,12123,-1
5,12144,3
5,12300,-4
5,12305,-8
5,12472,-10
5,12508,1
5,12509,1
5,12511,-1
5,12705,4
5,12801,-1
5,12810,-2
5,12901,3
5,12902,1
5,12904,-1
5,12906,-1
5,12907,1
5,12908,1
5,12909,-3
5,12910,1
5,12912,-1
5,12913,-7
5,12916,3
5,12917,1
5,12918,-10
5,12919,6
5,12922,-2
5,12923,-14
5,12924,4
5,12929,2
5,13101,-1
5,13112,-2
5,13113,25
5,13120,1
5,13140,-2
5,13148,2
5,13151,-5
5,13156,-1
5,13201,-8
5,13202,-16
5,13211,-9
5,13216,14
5,13219,-3
5,13221,-8
5,13227,-6
5,13228,-18
5,13234,-16
5,13248,13
5,13257,-3
5,13267,-5
5,14107,1
5,14118,-1
5,16702,1
5,16704,2
5,16707,-9
5,30001,3
5,30004,4
5,60005,-12
5,77001,1
5,77006,1
5,81001,-1
5,81003,-15
5,81004,28
5,83001,-1
5,83002,1
5,83003,5
5,83004,1
5,91001,-2
5,91002,-2
5,91004,-6
5,100912,-1
5,100921,2
5,107001,1
5,200206,-2
5,200251,-1
5,200255,3
5,200271,1
5,200273,7
5,200274,-2
5,200275,2
5,200292,8
5,200293,2
5,200304,1
5,200310,-4
5,200311,7
5,200312,7
5,200313,-9
5,200314,-3
5,200351,-2
5,200357,-1
5,200358,-1
5,200359,-3
5,200373,1
5,200400,-2
5,200401,-1
5,200402,-3
5,200403,4
5,200404,1
5,200409,2
5,200411,-8
5,200462,-7
5,200463,1
5,200464,4
5,200467,1
5,200468,1
5,200469,6
5,200517,8
5,200529,1
5,200536,3
5,200537,1
5,200600,-2
5,200604,-1
5,200608,1
5,200631,-3
5,200632,3
5,200634,6
5,200655,2
5,200661,-3
5,200662,2
5,200706,-5
5,200731,1
5,200732,5
5,200734,1
5,200735,2
5,200736,-10
5,200737,1
5,200751,2
5,200752,-8
5,200803,-19
5,200805,-16
5,200854,-1
5,200904,1
5,200907,1
5,201004,1
5,201051,0.17
5,201055,-1
5,201056,1.17
5,201058,-1
6,2811,18
6,2815,18
6,4701,2
6,4764,1
6,8710,10
7,111,2
7,112,2
7,113,2
7,118,15
7,119,9
7,121,13
7,123,11
7,124,1
7,201,4
7,202,3
7,206,7
7,209,5
7,212,11
7,213,6
7,214,18
7,215,2
7,220,35
7,221,48
7,222,3
7,223,11
7,226,20
7,227,2
7,228,4
7,231,2
7,232,1
7,234,54
7,235,1
7,249,4
7,410,2
7,411,5
7,412,2
7,420,1
7,421,2
7,424,1
7,425,2
7,501,4
7,502,2
7,510,6
7,511,13
7,512,6
7,513,2
7,514,1
7,515,7
7,516,2
7,520,33
7,521,20
7,522,4
7,523,11
7,524,1
7,526,4
7,527,11
7,529,3
7,533,1
7,562,1
7,590,2
7,591,1
7,618,7
7,650,1
7,663,2
7,664,7
7,665,1
7,669,1
7,679,1
7,692,2
7,698,2
7,710,1
7,720,2
7,721,1
7,727,2
7,760,1
7,761,1
7,801,1
7,1201,1
7,1202,3
7,1209,4
7,1210,5
7,1223,1
7,1224,1
7,1227,13
7,1259,1
7,1263,3
7,1320,1
7,1510,1
7,1531,2
7,1537,2
7,1550,1
7,1612,6
7,1622,1
7,1632,1
7,1642,1
7,1643,2
7,1680,2
7,1683,1
7,1771,1
7,1775,1
7,1778,1
7,1793,1
7,1797,1
7,1801,1
7,1804,3
7,1805,4
7,1806,51
7,1808,20
7,1812,19
7,1813,1
7,1814,6
7,1816,65
7,1817,90
7,1818,1
7,1820,6
7,1822,11
7,1828,6
7,1831,1
7,1834,1
7,1870,2
7,1871,3
7,1872,2
7,1906,7
7,1908,3
7,1910,14
7,1916,4
7,2010,2
7,2012,34
7,2110,4
7,2111,3
7,2116,1
7,2131,2
7,2132,2
7,2138,2
7,2150,1
7,2156,2
7,2157,1
7,2183,4
7,2320,3
7,2330,3
7,2331,2
7,2340,1
7,2350,2
7,2351,3
7,2404,20
7,2405,28
7,2407,8
7,2408,1
7,2409,50
7,2410,39
7,2412,87
7,2413,2
7,2414,9
7,2415,17
7,2416,15
7,2417,1
7,2418,1
7,2420,1
7,2425,12
7,2426,8
7,2440,9
7,2441,4
7,2442,2
7,2444,1
7,2445,1
7,2449,1
7,2507,10
7,2510,4
7,2511,4
7,2512,15
7,2610,1
7,2611,3
7,2612,1
7,2650,4
7,2651,2
7,2652,18
7,2654,3
7,2655,2
7,2802,1
7,2807,7
7,2808,30
7,2809,48
7,2811,75
7,2812,9
7,2813,1
7,2814,66
7,2815,36
7,2816,21
7,2817,6
7,2818,5
7,2821,6
7,2824,1
7,2825,10
7,2826,5
7,2827,4
7,2828,17
7,2829,1
7,2830,1
7,2831,4
7,2832,5
7,2833,2
7,2834,1
7,2835,4
7,2836,1
7,2838,2
7,2839,2
7,2912,1
7,2982,1
7,2987,2
7,3063,1
7,3173,3
7,3176,1
7,3310,2
7,3330,1
7,3410,1
7,3460,1
7,3538,1
7,3539,1
7,3540,1
7,3720,13
7,3722,2
7,3723,2
7,3724,1
7,3802,1
7,3806,1
7,3813,2
7,3817,6
7,3818,1
7,3827,2
7,3832,2
7,3840,5
7,3841,4
7,3952,1
7,4012,1
7,4032,1
7,4035,3
7,4040,1
7,4250,24
7,4325,1
7,4380,1
7,4525,5
7,4532,3
7,4602,1
7,4616,2
7,4617,4
7,4620,2
7,4642,2
7,4701,3
7,4710,15
7,4711,12
7,4712,7
7,4713,21
7,4716,2
7,4717,4
7,4719,2
7,4734,23
7,4742,3
7,4753,1
7,4766,3
7,4768,1
7,4810,3
7,4826,1
7,4907,1
7,4909,1
7,4910,7
7,4914,4
7,4965,3
7,5094,1
7,5098,2
7,5162,1
7,5183,3
7,5253,1
7,5281,1
7,5370,1
7,5371,1
7,5561,1
7,5656,2
7,6653,1
7,6660,1
7,6728,1
7,6729,1
7,6731,1
7,6749,2
7,6762,11
7,6764,4
7,6778,1
7,6786,2
7,6792,3
7,6982,10
7,6987,3
7,7101,11
7,7110,2
7,7111,2
7,7115,1
7,7118,1
7,7126,3
7,7142,14
7,7143,6
7,7144,3
7,7146,1
7,7152,1
7,7153,2
7,7160,6
7,7163,1
7,7174,1
7,7179,1
7,7180,3
7,7181,1
7,7182,3
7,7210,1
7,7270,3
7,7272,4
7,7301,3
7,7310,41
7,7312,16
7,7313,81
7,7314,1
7,7315,3
7,7317,10
7,7318,11
7,7326,2
7,7332,9
7,7333,9
7,7341,4
7,7361,6
7,7362,9
7,7364,20
7,7368,11
7,7391,2
7,7392,4
7,7394,15
7,7401,3
7,7402,8
7,7416,3
7,7417,1
7,7418,24
7,7420,1
7,7422,2
7,7431,7
7,7444,2
7,7445,2
7,7447,1
7,7533,3
7,7581,1
7,7596,2
7,7634,1
7,7641,1
7,7649,1
7,7711,1
7,7796,1
7,7810,1
7,7811,2
7,7905,5
7,7908,26
7,7910,5
7,7911,3
7,7916,1
7,7922,2
7,7923,2
7,7925,1
7,7931,1
7,7933,4
7,7935,3
7,7937,5
7,7978,6
7,8110,5
7,8116,1
7,8145,3
7,8202,1
7,8211,1
7,8212,1
7,8213,1
7,8216,1
7,8231,1
7,8236,1
7,8237,1
7,8323,1
7,8329,2
7,8332,1
7,8333,13
7,8334,1
7,8340,7
7,8341,2
7,8343,1
7,8345,3
7,8348,3
7,8349,1
7,8360,1
7,8369,1
7,8370,10
7,8373,2
7,8376,2
7,8377,1
7,8378,1
7,8383,2
7,8427,1
7,8431,1
7,8450,1
7,8451,6
7,8454,2
7,8476,1
7,8504,1
7,8526,2
7,8528,1
7,8529,1
7,8533,5
7,8534,1
7,8550,3
7,8551,1
7,8557,1
7,8559,2
7,8566,1
7,8577,5
7,8580,2
7,8582,1
7,8583,17
7,8585,6
7,8586,3
7,8588,3
7,8591,84
7,8594,94
7,8596,10
7,8597,5
7,8600,8
7,8608,5
7,8612,2
7,8619,3
7,8622,1
7,8623,1
7,8624,1
7,8625,1
7,8626,2
7,8628,3
7,8631,1
7,8646,1
7,8647,1
7,8648,3
7,8663,10
7,8666,1
7,8677,5
7,8684,2
7,8692,1
7,8693,1
7,8710,13
7,8851,16
7,9011,1
7,9018,6
7,9027,1
7,9040,1
7,9041,1
7,9053,1
7,9118,2
7,9122,2
7,9126,1
7,9127,1
7,9145,1
7,9147,1
7,9148,1
7,9222,1
7,9410,1
7,9420,1
7,9422,1
7,9472,2
7,9475,2
7,9477,2
7,9478,2
7,9486,1
7,10101,1
7,10126,1
7,10270,1
7,10330,5
7,10332,2
7,10334,6
7,10335,2
7,10417,1
7,10434,1
7,10435,1
7,10447,1
7,10463,3
7,10510,2
7,10511,1
7,10522,1
7,10600,3
7,10601,1
7,10602,3
7,10610,1
7,10901,1
7,10904,2
7,10916,2
7,10918,4
7,10923,4
7,10924,4
7,10936,2
7,11051,2
7,11054,1
7,11101,2
7,11104,2
7,11106,5
7,11107,2
7,11160,3
7,11161,2
7,11171,5
7,11172,1
7,11173,4
7,11174,2
7,11175,3
7,11176,2
7,11177,4
7,11178,3
7,11201,1
7,11221,7
7,11223,1
7,11224,1
7,11230,1
7,11231,1
7,11262,1
7,11561,1
7,11586,2
7,11588,1
7,11622,1
7,11634,1
7,11649,1
7,11807,1
7,11810,1
7,12010,1
7,12011,9
7,12014,1
7,12019,1
7,12040,1
7,12045,2
7,12801,2
7,12822,1
7,12901,1
7,12907,1
7,12917,1
7,12919,1
7,13101,1
7,13111,1
7,13112,2
7,13113,2
7,13114,2
7,13117,1
7,13124,1
7,13145,1
7,13153,1
7,13211,7
7,13212,1
7,13216,1
7,13220,3
7,13225,1
7,13227,1
7,13232,1
7,13234,1
7,14125,1
7,16701,1
7,16702,1
7,16703,1
7,16704,1
7,16706,1
7,16707,1
7,16709,1
7,60010,1
7,81001,1
7,83001,7
7,83003,1
7,83004,1
7,200203,3
7,200272,1
7,200275,2
7,200310,1
7,200311,1
7,200312,2
7,200400,1
7,200401,2
7,200404,1
7,200452,1
7,200530,1
7,200615,1
7,200616,1
7,200631,6
7,200633,2
7,200638,1
7,200736,1
7,200901,1
7,200904,1
7,201055,1
8,111,2
8,112,4
8,113,3
8,119,1
8,121,6
8,123,7
8,124,4
8,127,3
8,201,5
8,202,4
8,206,8
8,209,2
8,212,4
8,213,9
8,214,5
8,218,1
8,220,39
8,221,27
8,222,6
8,223,5
8,226,7
8,227,1
8,228,12
8,231,1
8,234,17
8,235,3
8,324,1
8,325,27
8,410,5
8,411,3
8,413,1
8,420,6
8,421,9
8,422,1
8,424,2
8,425,2
8,501,4
8,502,2
8,510,11
8,511,7
8,512,15
8,514,2
8,516,5
8,520,12
8,521,28
8,523,2
8,524,1
8,526,2
8,533,6
8,564,1
8,618,1
8,650,4
8,654,2
8,663,4
8,664,1
8,673,5
8,674,5
8,677,3
8,693,3
8,694,2
8,697,3
8,698,4
8,710,5
8,720,1
8,721,3
8,727,6
8,760,3
8,761,5
8,762,16
8,763,3
8,801,2
8,803,1
8,972,3
8,974,7
8,1007,1
8,1022,3
8,1051,2
8,1202,6
8,1209,1
8,1210,8
8,1222,1
8,1223,1
8,1224,3
8,1227,7
8,1232,2
8,1410,3
8,1412,1
8,1510,3
8,1537,1
8,1548,5
8,1549,3
8,1612,1
8,1622,2
8,1630,1
8,1640,1
8,1642,3
8,1680,4
8,1683,4
8,1694,7
8,1772,1
8,1776,2
8,1792,3
8,1793,4
8,1794,2
8,1797,2
8,1806,2
8,1816,3
8,1820,1
8,1822,1
8,1831,1
8,1833,5
8,1834,1
8,1870,5
8,1871,1
8,1906,6
8,1908,7
8,1910,2
8,2006,4
8,2010,7
8,2110,2
8,2132,4
8,2180,1
8,2320,5
8,2330,2
8,2350,3
8,2404,2
8,2407,1
8,2409,9
8,2410,14
8,2412,31
8,2413,15
8,2414,1
8,2415,1
8,2417,23
8,2418,7
8,2420,1
8,2425,1
8,2426,4
8,2440,7
8,2441,7
8,2442,4
8,2445,3
8,2449,1
8,2482,14
8,2507,7
8,2509,55
8,2510,23
8,2511,14
8,2512,40
8,2610,6
8,2612,2
8,2613,3
8,2650,13
8,2651,2
8,2652,3
8,2653,2
8,2654,3
8,2655,12
8,2802,1
8,2807,11
8,2808,5
8,2809,20
8,2811,1
8,2812,2
8,2813,1
8,2814,6
8,2815,10
8,2816,1
8,2817,2
8,2818,3
8,2821,1
8,2824,7
8,2825,1
8,2826,4
8,2827,4
8,2828,9
8,2829,22
8,2830,6
8,2831,3
8,2832,11
8,2833,14
8,2834,6
8,2835,4
8,2836,6
8,2837,17
8,2838,13
8,2839,34
8,2910,4
8,2973,4
8,2974,11
8,2985,17
8,3172,1
8,3173,1
8,3174,1
8,3320,3
8,3330,2
8,3411,2
8,3538,4
8,3632,2
8,3720,1
8,3813,1
8,3815,3
8,3817,23
8,3818,11
8,3821,4
8,3826,5
8,3827,18
8,3829,1
8,3843,5
8,3844,2
8,3854,2
8,3872,5
8,3907,7
8,3908,7
8,3919,14
8,3953,22
8,3954,25
8,4012,5
8,4016,12
8,4027,3
8,4030,12
8,4031,8
8,4035,1
8,4036,1
8,4038,6
8,4250,1
8,4376,3
8,4379,2
8,4525,1
8,4617,8
8,4699,2
8,4700,2
8,4718,1
8,4722,3
8,4748,1
8,4765,1
8,4781,6
8,4810,1
8,4826,4
8,4833,2
8,4906,1
8,4907,1
8,4908,1
8,4914,1
8,4921,3
8,4923,5
8,5049,1
8,5050,3
8,5098,1
8,5181,1
8,5183,3
8,5253,2
8,5306,5
8,5315,3
8,5324,4
8,5561,1
8,5607,1
8,5750,1
8,5805,1
8,5830,14
8,5949,5
8,6660,3
8,6749,3
8,6755,1
8,6762,1
8,6786,2
8,6788,2
8,6797,100
8,6834,2
8,6984,2
8,7115,13
8,7118,1
8,7141,1
8,7142,8
8,7144,1
8,7153,1
8,7162,3
8,7171,4
8,7241,2
8,7295,8
8,7310,16
8,7312,22
8,7313,51
8,7314,3
8,7315,2
8,7318,5
8,7326,1
8,7332,3
8,7341,5
8,7362,3
8,7391,1
8,7418,3
8,7431,3
8,7436,1
8,7444,2
8,7445,1
8,7446,1
8,7447,1
8,7448,3
8,7552,3
8,7577,5
8,7583,1
8,7636,2
8,7641,2
8,7667,6
8,7766,1
8,7769,4
8,7802,3
8,7824,2
8,8022,1
8,8152,1
8,8323,1
8,8330,1
8,8343,1
8,8348,1
8,8349,1
8,8376,1
8,8378,1
8,8410,4
8,8419,1
8,8458,1
8,8460,1
8,8480,1
8,8481,1
8,8499,1
8,8526,3
8,8531,3
8,8532,1
8,8559,3
8,8582,10
8,8586,1
8,8608,1
8,8648,30
8,8692,1
8,8699,1
8,9011,2
8,9019,1
8,9053,2
8,9083,7
8,9127,1
8,9142,2
8,9420,2
8,9483,1
8,9486,1
8,10332,4
8,10404,1
8,10417,11
8,10448,2
8,10600,1
8,10711,2
8,10712,1
8,10731,1
8,10767,3
8,10802,1
8,10805,1
8,10806,1
8,10901,1
8,10904,5
8,10907,4
8,10910,3
8,10916,2
8,10919,3
8,10924,12
8,11160,32
8,11179,1
8,11181,1
8,11227,3
8,11228,4
8,11234,1
8,11236,1
8,11237,9
8,11538,3
8,11568,1
8,11581,2
8,11582,3
8,11597,1
8,11618,5
8,11634,1
8,11640,2
8,11712,1
8,11823,1
8,12010,7
8,12040,4
8,12130,1
8,12131,1
8,12142,18
8,12144,9
8,12810,4
8,12813,13
8,12910,1
8,12922,2
8,13112,1
8,13120,2
8,13134,1
8,13137,1
8,13140,4
8,13145,1
8,13202,4
8,13203,1
8,13204,1
8,13211,3
8,13212,1
8,13213,1
8,13216,2
8,13218,1
8,13219,1
8,13225,2
8,13226,2
8,13232,3
8,13249,1
8,13263,2
8,16701,2
8,16702,1
8,16707,1
8,60005,1
8,60010,1
8,77003,1
8,91001,1
8,200273,1
8,200274,1
8,200302,1
8,200313,3
8,200608,1
8,200615,1
8,200617,1
8,200618,1
8,200631,6
8,200731,1
8,200732,2
8,200733,1
8,200736,1
8,200737,1
8,200803,4
8,200805,3
8,200903,1
25,111,1
25,121,-2
25,206,-1
25,209,-1
25,212,-1
25,214,-25
25,221,-38
25,412,-1
25,511,-36
25,521,-30
25,529,-1
25,1202,-4
25,1806,-1
25,1808,-49
25,1816,-1
25,1822,-1
25,1908,-18
25,2405,-19
25,2407,-5
25,2409,-98
25,2410,-5
25,2412,-2
25,2415,-3
25,2416,-10
25,2440,-5
25,2507,-3
25,2509,-3
25,2512,-1
25,2650,-4
25,2807,-7
25,2808,-135
25,2809,-69
25,2811,-9
25,2812,-4
25,2814,12
25,2815,-5
25,2831,-1
25,2912,-1
25,2982,-2
25,4710,-1
25,4712,-1
25,4713,-14
25,4719,1
25,4735,-2
25,4766,-1
25,4910,-2
25,7313,-2
25,7368,-2
25,8583,-1
25,8588,-1
25,8851,-4
25,9018,-2
25,12010,-3
25,12040,-1
25,12099,-1
25,13211,-1
25,200310,1
