account,product_num,cases
5,7564,2
5,7577,1
5,7581,1
5,7585,2
5,7630,57
5,7644,-1
5,7707,-1
5,7766,3
5,7792,-1
5,7803,3
5,7812,-6
5,7976,-1
5,8085,3
5,8143,-1
5,8229,1
5,8238,37
5,8330,3
5,8341,1
5,8391,-4
5,8420,5
5,8437,-98
5,8438,-1
5,8450,1
5,8456,2
5,8498,-1
5,8499,66
5,8505,1
5,8509,-1
5,8511,-1
5,8526,-3
5,8529,-1
5,8537,3
5,8568,-3
5,8580,12
5,8581,4
5,8582,12
5,8585,12
5,8586,24
5,8587,4
5,8605,-4
5,8607,12
5,8612,12
5,8619,4
5,8621,1
5,8623,12
5,8627,4
5,8634,3
5,8646,6
5,8647,14
5,8648,10
5,8657,-1
5,8666,14
5,8670,-12
5,8671,-1
5,8674,4
5,8677,12
5,8684,10
5,8691,-11
5,8705,-1
5,8707,-1
5,8708,-1
5,8710,-100
5,8713,1
5,8910,-3
5,8914,2
5,8924,1
5,9018,8
5,9019,8
5,9023,5
5,9027,5
5,9053,8
5,9054,6
5,9076,4
5,9129,1
5,9147,3
5,9148,1
5,9402,-1
5,9423,6
5,9424,4
5,9437,3
5,9438,2
5,9445,-10
5,9462,-5
5,9471,-1
5,9475,-2
5,9478,8
5,9492,-49
5,9493,-48
5,9494,-5
5,9495,6
5,9498,-2
5,9602,-3
5,9606,-1
5,10127,1
5,10311,-1
5,10339,1
5,10400,-1
5,10401,-3
5,10407,-1
5,10410,4
5,10411,4
5,10433,1
5,10434,12
5,10435,12
5,10444,2
5,10463,-5
5,10511,1
5,10522,4
5,10701,4
5,10702,4
5,10703,-1
5,10730,4
5,10751,1
5,10913,-2
5,10919,-1
5,10939,2
5,11057,-2
5,11058,-9
5,11061,-1
5,11102,1
5,11107,3
5,11160,2
5,11174,-1
5,11175,-4
5,11184,1
5,11185,-1
5,11190,2
5,11201,8
5,11234,-1
5,11236,1
5,11237,-1
5,11257,-3
5,11270,-1
5,11272,-2
5,11316,-1
5,11330,-1
5,11333,-1
5,11334,-2
5,11502,-4
5,11640,-2
5,11643,-5
5,11644,-5
5,11659,5
5,11665,-3
5,11711,-15
5,11822,5
5,11845,-3
5,11851,3
5,12015,-1
5,12149,2
5,12300,3
5,12305,5
5,12354,-1
5,12355,-3
5,12401,-12
5,12701,5
5,12801,1
5,12804,1
5,12810,2
5,12816,1
5,12822,-3
5,12917,2
5,13123,2
5,13140,-2
5,13148,-1
5,13151,1
5,13216,-6
5,14139,-2
5,16706,-1
5,16714,-1
5,22403,-4
5,58801,-1
5,77013,-1
5,81002,-2
5,81003,2
5,83001,2
5,83002,-5
5,83004,2
5,91002,1
5,94015,-20
5,94016,1
5,94018,-1
5,94022,5
5,94031,1
5,94032,1
5,94048,-3
5,94053,2
5,94054,-2
5,94079,120
5,94083,2
5,94084,5
5,94086,1
5,100922,2
5,101025,1
5,107006,-3
5,200061,0.83
5,200151,-2
5,200275,-1
5,200283,-3
5,200286,-1
5,200288,-1
5,200311,2
5,200313,-6
5,200314,-4
5,200327,8
5,200400,-2
5,200452,-1
5,200454,5
5,200503,-1
5,200523,-1
5,200604,-3
5,200606,12
5,200608,6
5,200610,30
5,200614,-1
5,200617,-1
5,200619,39
5,200628,6
5,200629,-38
5,200630,1
5,200634,2
5,200664,2
5,200669,-3
5,200680,3
5,200731,-2
5,200732,-1
5,200733,-2
5,200900,2
5,200901,-1
5,200907,-10
5,201054,-5
5,201055,-5.5
5,201076,4
6,1151,3
6,1158,3
6,1176,3
6,1178,3
6,3842,2
6,4030,2
6,94059,2
6,94077,1
6,94078,1
6,100912,3
6,200634,3
6,200637,3
6,201054,0.33
6,201055,0.33
6,201056,0.33
6,201072,0.33
7,112,2
7,113,1
7,118,38
7,119,7
7,120,1
7,121,12
7,123,23
7,124,1
7,127,1
7,201,4
7,202,1
7,206,23
7,212,11
7,213,8
7,214,40
7,215,2
7,220,57
7,221,29
7,222,6
7,223,43
7,226,8
7,227,6
7,228,6
7,231,3
7,232,1
7,234,81
7,235,1
7,249,17
7,410,3
7,411,4
7,412,2
7,420,4
7,421,15
7,422,4
7,424,1
7,425,2
7,501,1
7,502,2
7,508,1
7,510,8
7,511,58
7,512,10
7,514,2
7,515,7
7,516,2
7,520,39
7,521,36
7,522,6
7,523,8
7,524,3
7,526,1
7,527,15
7,534,1
7,535,14
7,562,1
7,563,4
7,591,1
7,593,1
7,616,3
7,618,3
7,650,5
7,653,2
7,660,1
7,663,4
7,665,1
7,669,1
7,677,4
7,679,3
7,693,2
7,694,1
7,695,1
7,698,1
7,710,2
7,712,1
7,720,1
7,760,1
7,763,1
7,809,1
7,817,1
7,905,1
7,937,3
7,945,3
7,946,1
7,948,9
7,969,1
7,972,2
7,980,1
7,1022,4
7,1151,1
7,1153,2
7,1155,5
7,1157,2
7,1159,1
7,1160,1
7,1161,6
7,1162,2
7,1170,2
7,1178,1
7,1180,1
7,1201,2
7,1202,10
7,1205,2
7,1209,1
7,1210,4
7,1222,1
7,1223,2
7,1224,3
7,1232,3
7,1263,1
7,1265,9
7,1266,5
7,1320,1
7,1402,2
7,1510,2
7,1531,1
7,1552,1
7,1553,1
7,1612,1
7,1632,4
7,1643,1
7,1683,2
7,1687,6
7,1770,1
7,1772,4
7,1776,3
7,1777,1
7,1790,2
7,1792,2
7,1796,1
7,1798,1
7,1804,4
7,1805,2
7,1806,24
7,1808,22
7,1812,30
7,1813,1
7,1814,5
7,1816,23
7,1817,13
7,1818,4
7,1820,8
7,1822,16
7,1824,1
7,1828,6
7,1833,2
7,1834,7
7,1870,5
7,1871,3
7,1872,6
7,1873,1
7,1881,1
7,1882,1
7,1906,11
7,1908,3
7,1910,2
7,1916,6
7,1922,3
7,2006,5
7,2008,1
7,2010,2
7,2012,5
7,2111,3
7,2115,3
7,2116,2
7,2131,16
7,2132,2
7,2150,2
7,2180,1
7,2210,3
7,2320,9
7,2330,9
7,2350,3
7,2351,2
7,2370,2
7,2403,10
7,2404,23
7,2405,41
7,2407,59
7,2408,8
7,2409,119
7,2410,84
7,2412,31
7,2413,7
7,2414,17
7,2415,31
7,2416,17
7,2417,3
7,2418,14
7,2425,27
7,2426,1
7,2427,1
7,2428,1
7,2440,-46
7,2441,3
7,2442,6
7,2446,1
7,2507,4
7,2509,1
7,2510,12
7,2512,6
7,2609,1
7,2610,6
7,2612,4
7,2613,8
7,2614,2
7,2650,15
7,2651,10
7,2652,4
7,2653,3
7,2654,3
7,2655,6
7,2656,6
7,2805,4
7,2807,18
7,2808,62
7,2809,92
7,2811,163
7,2812,5
7,2814,40
7,2815,41
7,2816,31
7,2817,69
7,2818,17
7,2821,17
7,2824,2
7,2825,26
7,2826,10
7,2827,4
7,2828,31
7,2829,2
7,2830,24
7,2831,4
7,2832,2
7,2834,2
7,2837,1
7,2838,4
7,2839,2
7,2842,21
7,2843,4
7,2973,1
7,2975,1
7,2983,2
7,2984,6
7,3062,3
7,3173,5
7,3174,2
7,3176,3
7,3310,2
7,3320,2
7,3410,2
7,3460,1
7,3635,1
7,3720,2
7,3722,7
7,3724,3
7,3726,2
7,3731,1
7,3804,1
7,3808,1
7,3815,1
7,3817,5
7,3818,3
7,3829,1
7,3832,1
7,3840,3
7,3843,5
7,3844,3
7,3866,1
7,3907,3
7,3908,1
7,4012,2
7,4013,1
7,4016,5
7,4021,2
7,4031,2
7,4037,1
7,4051,3
7,4054,2
7,4476,1
7,4525,2
7,4532,1
7,4534,1
7,4617,1
7,4620,1
7,4656,2
7,4701,4
7,4710,15
7,4711,16
7,4712,12
7,4713,38
7,4716,9
7,4717,5
7,4718,1
7,4720,1
7,4731,4
7,4734,7
7,4735,1
7,4739,9
7,4740,2
7,4742,2
7,4744,1
7,4765,1
7,4766,5
7,4768,1
7,4770,1
7,4780,2
7,4810,2
7,4812,7
7,4909,7
7,4910,1
7,4914,6
7,4919,3
7,4965,3
7,4981,1
7,5094,4
7,5231,1
7,5327,1
7,5369,2
7,5370,2
7,5371,2
7,5377,1
7,5379,1
7,5389,1
7,5522,2
7,5659,1
7,6488,2
7,6608,1
7,6651,1
7,6728,1
7,6731,1
7,6762,1
7,6778,2
7,6788,1
7,6791,1
7,6792,3
7,6834,1
7,6981,7
7,6982,2
7,6984,2
7,6987,8
7,6991,3
7,7101,3
7,7115,4
7,7127,8
7,7140,2
7,7142,8
7,7143,8
7,7144,3
7,7148,1
7,7152,3
7,7153,1
7,7157,2
7,7160,105
7,7162,1
7,7171,3
7,7174,4
7,7180,6
7,7182,3
7,7210,1
7,7270,1
7,7271,4
7,7274,2
7,7303,7
7,7304,2
7,7310,11
7,7312,12
7,7313,15
7,7317,22
7,7332,17
7,7336,8
7,7337,33
7,7341,2
7,7344,1
7,7362,3
7,7366,1
7,7370,6
7,7371,3
7,7372,9
7,7389,157
7,7394,23
7,7415,176
7,7419,4
7,7421,1
7,7424,4
7,7431,25
7,7442,2
7,7444,1
7,7449,1
7,7542,1
7,7557,5
7,7581,1
7,7596,1
7,7634,1
7,7649,1
7,7797,1
7,7798,1
7,7810,1
7,7811,5
7,7812,1
7,7814,1
7,7905,4
7,7908,29
7,7910,5
7,7911,6
7,7916,5
7,7925,3
7,7931,3
7,7933,3
7,7935,2
7,7937,2
7,7939,3
7,7978,1
7,8110,10
7,8121,3
7,8124,1
7,8134,1
7,8143,1
7,8148,2
7,8151,2
7,8153,2
7,8154,3
7,8211,1
7,8212,2
7,8231,1
7,8235,1
7,8237,1
7,8241,1
7,8326,1
7,8329,1
7,8330,1
7,8333,2
7,8336,3
7,8340,3
7,8341,4
7,8343,1
7,8344,3
7,8345,4
7,8349,4
7,8351,2
7,8360,1
7,8373,1
7,8375,1
7,8376,1
7,8377,1
7,8383,1
7,8384,2
7,8385,3
7,8387,5
7,8390,1
7,8409,3
7,8410,2
7,8414,1
7,8420,1
7,8450,1
7,8451,2
7,8458,3
7,8460,1
7,8461,1
7,8476,2
7,8480,1
7,8481,4
7,8513,1
7,8524,1
7,8531,2
7,8532,3
7,8533,2
7,8534,1
7,8537,1
7,8546,1
7,8548,3
7,8550,2
7,8559,2
7,8560,2
7,8568,1
7,8577,7
7,8580,5
7,8581,1
7,8582,2
7,8583,14
7,8585,5
7,8586,11
7,8587,2
7,8588,10
7,8589,106
7,8591,1
7,8592,5
7,8594,77
7,8595,14
7,8596,7
7,8597,19
7,8600,12
7,8603,2
7,8607,2
7,8619,1
7,8622,4
7,8624,1
7,8625,2
7,8626,1
7,8627,5
7,8628,2
7,8631,2
7,8632,2
7,8633,2
7,8634,3
7,8637,3
7,8638,2
7,8639,1
7,8647,2
7,8649,1
7,8666,2
7,8672,1
7,8677,4
7,8684,1
7,8693,2
7,8710,108
7,8711,1
7,8723,2
7,8724,1
7,8851,5
7,8857,1
7,8882,1
7,9009,1
7,9011,4
7,9019,2
7,9053,5
7,9054,3
7,9073,1
7,9076,1
7,9083,2
7,9120,1
7,9121,1
7,9124,2
7,9127,1
7,9138,1
7,9222,1
7,9469,2
7,9474,6
7,9475,2
7,9477,1
7,9478,1
7,9489,1
7,9492,2
7,9493,1
7,9495,1
7,10330,17
7,10332,28
7,10334,10
7,10338,2
7,10343,37
7,10345,3
7,10401,1
7,10407,2
7,10410,2
7,10411,3
7,10435,2
7,10503,2
7,10511,1
7,10601,1
7,10602,2
7,10605,1
7,10702,1
7,10901,3
7,10904,1
7,10918,5
7,10922,1
7,10924,6
7,10936,2
7,10953,1
7,11055,1
7,11061,1
7,11100,2
7,11101,5
7,11102,4
7,11104,5
7,11105,1
7,11106,4
7,11107,1
7,11160,2
7,11161,5
7,11171,1
7,11173,1
7,11175,2
7,11176,2
7,11178,3
7,11181,2
7,11184,6
7,11187,2
7,11221,1
7,11223,2
7,11225,2
7,11237,1
7,11264,2
7,11508,1
7,11588,1
7,11634,6
7,11712,1
7,11839,11
7,11841,3
7,11848,1
7,12010,1
7,12011,1
7,12014,2
7,12015,1
7,12040,3
7,12048,1
7,12049,2
7,12135,2
7,12137,2
7,12144,1
7,12148,3
7,12149,6
7,12155,2
7,12356,1
7,12907,1
7,12909,1
7,12939,1
7,12945,1
7,13101,3
7,13111,1
7,13112,6
7,13113,4
7,13120,5
7,13123,5
7,13146,1
7,13148,1
7,13153,1
7,13162,1
7,13163,4
7,13164,2
7,13165,1
7,13180,1
7,13181,3
7,13203,1
7,13213,7
7,13219,5
7,13220,2
7,13221,2
7,13225,1
7,13226,2
7,13227,1
7,13228,1
7,13248,1
7,16701,2
7,16704,1
7,16710,1
7,16712,3
7,16726,2
7,20103,9
7,20201,1
7,58801,1
7,77014,1
7,77016,2
7,81002,3
7,83002,1
7,86011,3
7,91003,1
7,94015,1
7,94036,1
7,94060,1
7,94081,9
7,94082,3
7,94083,1
7,94086,1
7,94088,2
7,94090,3
7,94099,1
7,107006,1
7,200192,1
7,200254,0.67
7,200271,3
7,200272,8
7,200275,3
7,200288,2
7,200310,2
7,200312,17
7,200313,8
7,200323,1
7,200358,12
7,200400,4
7,200403,1
7,200404,1
7,200454,1
7,200500,1
7,200502,1
7,200503,1
7,200515,0.17
7,200572,5
7,200573,1
7,200575,1
7,200583,1
7,200615,1
7,200619,1
7,200631,6
7,200633,1
7,200634,2
7,200636,8
7,200641,2
7,200664,5
7,200668,2
7,200669,1
7,200671,2
7,200672,1
7,200676,1
7,200677,2
7,200679,2
7,200680,1
7,200711,1
7,200737,1
7,200738,2
7,200741,1
7,200742,1
7,200750,1
7,200904,3
7,201005,1
7,201054,1.33
7,201076,0.17
8,118,24
8,119,5
8,121,4
8,123,14
8,206,5
8,212,10
8,213,29
8,214,34
8,215,4
8,220,2
8,221,93
8,222,15
8,223,14
8,227,2
8,228,15
8,231,4
8,232,1
8,234,29
8,235,5
8,249,14
8,325,4
8,410,1
8,412,5
8,413,1
8,420,5
8,421,1
8,510,5
8,511,3
8,512,7
8,515,1
8,516,2
8,520,5
8,521,7
8,522,2
8,527,1
8,529,2
8,535,3
8,618,1
8,663,13
8,664,12
8,673,149
8,677,5
8,679,11
8,692,1
8,693,3
8,694,10
8,697,2
8,698,5
8,710,8
8,712,8
8,720,8
8,721,2
8,760,4
8,761,5
8,763,15
8,801,3
8,804,3
8,811,27
8,814,2
8,937,1
8,981,4
8,1051,5
8,1169,2
8,1202,2
8,1209,1
8,1210,10
8,1222,1
8,1223,7
8,1224,7
8,1232,7
8,1265,8
8,1410,1
8,1510,2
8,1620,1
8,1622,2
8,1640,2
8,1643,1
8,1680,2
8,1683,2
8,1687,9
8,1790,2
8,1792,1
8,1796,1
8,1798,1
8,1804,6
8,1805,1
8,1806,8
8,1808,10
8,1812,27
8,1813,4
8,1816,11
8,1817,3
8,1818,1
8,1820,10
8,1822,2
8,1831,7
8,1833,8
8,1834,1
8,1872,1
8,1906,7
8,1908,6
8,1910,4
8,1916,1
8,2006,6
8,2010,2
8,2012,2
8,2110,5
8,2111,5
8,2112,2
8,2115,1
8,2116,3
8,2132,4
8,2156,1
8,2320,7
8,2330,3
8,2350,5
8,2352,2
8,2404,42
8,2405,7
8,2407,709
8,2409,33
8,2410,19
8,2412,37
8,2413,15
8,2414,9
8,2415,1
8,2416,3
8,2417,3
8,2423,7
8,2425,6
8,2426,4
8,2428,1
8,2440,10
8,2441,7
8,2442,11
8,2449,18
8,2507,42
8,2509,6
8,2510,12
8,2511,17
8,2512,34
8,2517,1
8,2610,2
8,2611,1
8,2612,1
8,2613,4
8,2650,7
8,2651,2
8,2652,9
8,2805,11
8,2806,33
8,2807,9
8,2808,7
8,2809,16
8,2811,23
8,2813,3
8,2814,1
8,2815,64
8,2816,2
8,2818,1
8,2824,1
8,2825,1
8,2827,1
8,2828,1
8,2829,1
8,2830,5
8,2831,2
8,2832,3
8,2833,4
8,2834,4
8,2835,2
8,2836,1
8,2837,2
8,2839,1
8,2840,5
8,2975,2
8,2982,1
8,2983,4
8,2984,3
8,3173,1
8,3316,1
8,3320,2
8,3632,5
8,3633,4
8,3634,3
8,3720,15
8,3722,2
8,3723,9
8,3724,7
8,3726,1
8,3817,2
8,3818,15
8,3821,6
8,3826,13
8,3827,5
8,3840,10
8,3841,6
8,3844,1
8,3854,1
8,3919,5
8,3944,2
8,3952,2
8,3953,6
8,3954,1
8,4013,12
8,4034,13
8,4035,8
8,4037,2
8,4040,1
8,4044,1
8,4047,22
8,4048,20
8,4049,35
8,4260,2
8,4376,1
8,4642,2
8,4699,3
8,4701,1
8,4713,1
8,4722,1
8,4723,6
8,4736,3
8,4743,8
8,4753,1
8,4765,1
8,4766,8
8,4768,9
8,4782,2
8,4785,1
8,4826,1
8,4833,1
8,4843,1
8,4908,1
8,4914,1
8,4919,2
8,5094,1
8,5131,1
8,5136,1
8,5253,1
8,5312,3
8,5313,1
8,5315,2
8,5317,2
8,5318,1
8,5325,1
8,5326,10
8,5337,1
8,5601,1
8,5607,1
8,5830,6
8,5949,2
8,6653,5
8,6728,1
8,6729,1
8,6755,3
8,6762,2
8,6764,1
8,6777,1
8,6788,2
8,6834,1
8,6981,1
8,6987,1
8,7101,3
8,7110,2
8,7115,4
8,7118,3
8,7126,5
8,7127,2
8,7143,7
8,7162,2
8,7163,19
8,7164,2
8,7210,3
8,7241,1
8,7270,1
8,7271,12
8,7272,2
8,7274,8
8,7295,5
8,7301,2
8,7303,4
8,7310,5
8,7312,23
8,7313,11
8,7314,6
8,7315,3
8,7326,4
8,7332,11
8,7333,7
8,7336,6
8,7337,19
8,7362,1410
8,7370,40
8,7371,1720
8,7372,1788
8,7415,145
8,7416,24
8,7419,35
8,7424,1
8,7425,3
8,7431,16
8,7534,7
8,7564,1
8,7577,2
8,7580,2
8,7602,1
8,7630,1
8,7649,4
8,7766,1
8,7802,3
8,7810,4
8,7905,2
8,7908,1
8,7910,2
8,7911,2
8,7922,1
8,7923,1
8,7931,1
8,7938,1
8,7978,1
8,8022,3
8,8054,1
8,8110,1
8,8124,1
8,8143,23
8,8151,3
8,8231,1
8,8235,1
8,8333,10
8,8339,1
8,8345,1
8,8349,2
8,8410,3
8,8531,4
8,8559,1
8,8566,5
8,8577,1
8,8581,1
8,8583,1
8,8596,3
8,8664,2
8,8666,1
8,8674,1
8,8692,2
8,8700,16
8,8851,8
8,8854,2
8,8882,3
8,9011,1
8,9040,2
8,9042,1
8,9076,2
8,9126,1
8,9141,2
8,9142,1
8,9148,2
8,9440,99
8,9441,60
8,9442,34
8,9445,1
8,9462,17
8,9464,17
8,9466,23
8,9468,1
8,9473,1
8,9476,1
8,9480,3
8,9484,3
8,9485,1
8,9489,95
8,9491,28
8,9492,48
8,9494,127
8,9499,1
8,9500,1
8,9601,382
8,9606,1
8,10330,2
8,10332,3
8,10334,5
8,10335,2
8,10404,6
8,10410,1
8,10515,4
8,10600,3
8,10601,3
8,10603,1
8,10701,2
8,10704,2
8,10901,6
8,10904,1
8,10910,3
8,10916,3
8,10919,2
8,10924,5
8,10936,1
8,10939,11
8,11054,1
8,11100,2
8,11102,1
8,11107,1
8,11160,2
8,11171,2
8,11175,2
8,11176,8
8,11179,21
8,11180,87
8,11187,185
8,11189,4
8,11190,3
8,11225,1
8,11257,1
8,11333,2
8,11334,1
8,11335,5
8,11423,1
8,11502,6
8,11508,1
8,11568,1
8,11588,1
8,11634,1
8,11638,2
8,11644,4
8,11649,1
8,11654,1
8,11657,3
8,11659,1
8,11665,1
8,11674,5
8,11841,1
8,11842,1
8,11846,26
8,11847,1
8,12010,6
8,12014,2
8,12015,2
8,12019,1
8,12020,2
8,12040,5
8,12048,1
8,12069,2
8,12130,1
8,12131,1
8,12142,1
8,12144,2
8,12147,2
8,12149,7
8,12152,1
8,12153,2
8,12155,1
8,12401,12
8,12716,2
8,12907,3
8,12908,1
8,12910,1
8,12923,8
8,12934,5
8,12940,1
8,13111,2
8,13112,3
8,13120,1
8,13123,2
8,13134,1
8,13137,1
8,13144,1
8,13148,1
8,13151,2
8,13165,1
8,13173,2
8,13202,4
8,13203,1
8,13219,2
8,13226,1
8,13228,1
8,14130,3
8,16701,1
8,16702,1
8,16706,1
8,16714,1
8,16719,3
8,16723,1
8,22403,1
8,94029,1
8,94033,1
8,94048,1
8,94049,1
8,94052,2
8,94088,1
8,94089,1
8,94092,2
8,107007,1
8,200274,1
8,200277,97
8,200327,2
8,200572,5
8,200573,4
8,200583,34
8,200608,7
8,200615,3
8,200618,4
8,200619,6
8,200631,1
8,200633,1
8,200637,1
8,200641,2
8,200664,4
8,200731,138
8,200732,44
8,200733,100
25,111,-1
25,121,-28
25,206,-1
25,212,-1
25,214,-40
25,221,-80
25,232,-1
25,234,-1
25,412,-5
25,421,-2
25,422,-3
25,510,-1
25,511,-53
25,516,-2
25,521,-79
25,660,-1
25,679,-3
25,693,-2
25,809,-1
25,937,-1
25,980,-1
25,1161,-4
25,1174,-6
25,1209,-5
25,1210,-3
25,1320,-1
25,1632,-3
25,1683,-2
25,1804,-4
25,1808,-85
25,1816,-6
25,1818,-3
25,1822,-9
25,1834,-1
25,1872,-1
25,1882,-1
25,1916,-1
25,1922,-3
25,2006,-1
25,2131,-2
25,2132,-1
25,2210,-5
25,2320,-3
25,2405,-59
25,2407,-11
25,2409,-155
25,2410,-2
25,2413,-6
25,2414,-5
25,2416,-9
25,2425,-86
25,2507,-2
25,2509,-12
25,2610,-4
25,2650,-16
25,2654,-3
25,2807,-27
25,2808,-112
25,2809,-205
25,2811,-64
25,2812,-5
25,2814,-3
25,2815,-14
25,2817,-56
25,2828,-4
25,2835,-1
25,3410,-1
25,3460,-1
25,3907,-2
25,4602,-2
25,4642,-1
25,4710,-1
25,4711,-22
25,4712,-6
25,4713,-27
25,4718,-1
25,4766,-4
25,4910,-1
25,4914,-3
25,4965,-1
25,4981,-1
25,6651,-1
25,6731,-1
25,6981,-3
25,6987,-3
25,7101,-2
25,7127,-1
25,7271,-2
25,7274,-1
25,7303,-2
25,7313,-70
25,7337,-7
25,7366,-1
25,7542,-1
25,7557,-2
25,7634,-1
25,8110,-3
25,8134,-1
25,8154,-1
25,8212,-1
25,8343,-1
25,8505,-1
25,8539,-1
25,8546,-1
25,8550,-1
25,8559,-1
25,8580,-2
25,8581,-1
25,8582,-1
25,8583,-3
25,8585,-2
25,8589,-1
25,8591,-1
25,8597,-5
25,8600,-4
25,8603,-1
25,8607,-1
25,8619,-1
25,8627,-2
25,8633,-1
25,8634,-1
25,8851,-5
25,9421,-1
25,9432,-1
25,9474,-1
25,9478,-1
25,10330,-1
25,10332,-32
25,10334,-5
25,10335,-1
25,10411,-1
25,10602,-2
25,10755,-1
25,10904,-1
25,10918,-3
25,10923,-2
25,11058,-1
25,11061,-1
25,11160,-2
25,11161,-3
25,11187,-3
25,11188,-1
25,11574,-2
25,12069,-1
25,12149,-3
25,12356,-1
25,12945,-1
25,13101,-2
25,13113,-2
25,13123,-1
25,13164,-1
25,13218,-2
25,13221,-2
25,13228,-1
25,16712,-1
25,94081,-6
25,200176,-1
25,200288,-1
25,200312,-5
25,200404,-1
25,200575,-1
25,200615,-2
25,200633,-1
25,200675,-2
25,200741,-1
120022,220,2
120022,221,12
120022,222,2
120022,223,2
120022,520,3
120022,521,15
120022,522,2
120022,523,2
120022,694,1
120022,697,1
120022,763,1
120022,814,1
120022,1151,11
120022,1155,3
120022,1162,1
120022,1165,2
120022,1172,1
120022,1176,2
120022,1178,1
120022,1179,1
120022,1202,1
120022,1882,5
120022,2012,3
120022,2407,1
120022,2410,6
120022,2425,3
120022,2442,2
120022,2510,2
120022,2511,1
120022,2609,3
120022,2610,1
120022,2613,1
120022,2652,1
120022,2654,1
120022,2809,3
120022,2814,5
120022,2828,1
120022,2831,1
120022,2832,3
120022,3731,2
120022,4923,1
120022,5136,1
120022,5389,1
120022,6981,2
120022,6982,5
120022,6987,2
120022,6994,5
120022,6995,10
120022,6996,10
120022,7143,6
120022,7174,1
120022,7179,1
120022,7317,1
120022,7344,2
120022,7796,1
120022,8456,2
120022,8710,1
120022,9018,20
120022,9019,20
120022,9025,6
120022,9067,2
120022,9068,2
120022,9445,9
120022,9446,4
120022,9475,25
120022,9479,60
120022,9486,1
120022,9489,25
120022,9493,66
120022,9498,1
120022,10942,1
120022,10953,1
120022,11179,10
120022,11181,6
120022,11857,2
120022,11862,1
120022,11971,1
120022,13140,1
120022,13204,1
120022,16712,1
120022,60024,5
120022,81003,7
120022,86009,2
120022,86010,2
120022,86011,3
120022,91011,2
120022,94015,25
120022,94032,2
120022,94033,2
120022,94048,1
120022,94054,1
120022,94075,3
120022,94081,4
120022,94082,1
120022,94088,4
120022,94090,5
120022,100955,1
120022,101091,1
120022,200063,2
120022,200262,0.17
120022,200271,3
120022,200275,2
120022,200277,3
120022,200287,2
120022,200289,2
120022,200290,9
120022,200327,6
120022,200365,1
120022,200583,3
120022,200584,3
120022,200604,0.08
120022,200632,1
120022,200633,1
120022,200636,2
120022,200665,6
120022,200680,3
120022,200714,6
120022,200736,1
120022,200737,1
120022,200741,1
120022,200742,1
120022,200743,1
120022,200750,2
120022,200771,2
120022,201005,1
