account,product_num,cases
6,200772,3
6,200805,2
7,111,6
7,112,2
7,113,3
7,118,7
7,119,1
7,120,2
7,121,12
7,123,22
7,124,3
7,201,8
7,202,7
7,206,15
7,209,5
7,212,5
7,213,16
7,214,44
7,218,2
7,220,19
7,221,42
7,222,3
7,223,29
7,226,8
7,227,3
7,228,7
7,231,1
7,232,2
7,234,60
7,235,3
7,249,7
7,410,4
7,411,1
7,412,2
7,413,3
7,420,1
7,421,7
7,424,1
7,425,4
7,501,13
7,502,9
7,508,2
7,510,5
7,511,38
7,512,9
7,513,1
7,514,3
7,516,1
7,520,50
7,521,60
7,522,6
7,523,12
7,524,1
7,526,3
7,527,16
7,529,1
7,534,2
7,535,3
7,562,2
7,563,1
7,564,3
7,591,2
7,616,1
7,618,8
7,650,2
7,663,6
7,674,2
7,677,1
7,679,1
7,692,3
7,698,3
7,710,3
7,711,3
7,712,6
7,721,1
7,727,3
7,761,1
7,801,1
7,812,1
7,814,6
7,815,1
7,905,1
7,913,2
7,981,1
7,1022,1
7,1052,3
7,1151,1
7,1159,1
7,1160,1
7,1162,2
7,1170,2
7,1201,3
7,1202,5
7,1205,1
7,1209,3
7,1210,7
7,1222,2
7,1224,3
7,1264,1
7,1265,6
7,1266,2
7,1267,1
7,1320,1
7,1402,1
7,1531,2
7,1612,1
7,1622,1
7,1632,3
7,1643,2
7,1680,2
7,1770,3
7,1771,4
7,1772,4
7,1776,2
7,1797,-3
7,1804,1
7,1806,65
7,1808,27
7,1812,28
7,1814,4
7,1816,10
7,1817,6
7,1818,8
7,1820,8
7,1822,13
7,1828,8
7,1834,2
7,1870,10
7,1871,2
7,1872,24
7,1873,2
7,1906,2
7,1908,4
7,1910,3
7,1916,2
7,1922,2
7,2006,1
7,2012,4
7,2110,3
7,2111,6
7,2131,6
7,2132,1
7,2138,2
7,2180,1
7,2183,5
7,2210,2
7,2265,1
7,2320,2
7,2350,1
7,2351,1
7,2370,5
7,2404,27
7,2405,62
7,2407,22
7,2408,4
7,2409,86
7,2410,49
7,2412,68
7,2413,1
7,2414,28
7,2415,11
7,2416,10
7,2417,4
7,2418,6
7,2423,5
7,2425,10
7,2427,2
7,2428,2
7,2440,8
7,2441,6
7,2442,2
7,2443,2
7,2449,4
7,2482,15
7,2507,4
7,2509,2
7,2510,4
7,2511,2
7,2512,9
7,2609,4
7,2610,3
7,2611,5
7,2612,3
7,2613,15
7,2650,12
7,2651,3
7,2652,4
7,2654,1
7,2802,3
7,2807,6
7,2808,29
7,2809,72
7,2811,83
7,2812,2
7,2813,3
7,2814,23
7,2815,68
7,2816,21
7,2817,4
7,2818,4
7,2821,7
7,2824,2
7,2825,17
7,2826,4
7,2827,9
7,2828,1
7,2829,1
7,2830,3
7,2831,2
7,2832,5
7,2834,3
7,2835,1
7,2838,4
7,2913,13
7,2975,1
7,2982,1
7,2983,4
7,2984,37
7,2987,2
7,3173,8
7,3176,1
7,3310,2
7,3314,1
7,3316,1
7,3320,3
7,3321,54
7,3336,1
7,3410,3
7,3460,2
7,3461,3
7,3539,3
7,3540,1
7,3720,2
7,3722,4
7,3726,2
7,3804,2
7,3807,5
7,3808,1
7,3813,2
7,3817,3
7,3818,1
7,3829,2
7,3860,6
7,3862,2
7,3866,1
7,3918,14
7,3919,4
7,3921,3
7,4013,1
7,4034,5
7,4040,1
7,4042,1
7,4250,1
7,4325,2
7,4376,3
7,4475,1
7,4476,1
7,4525,1
7,4526,2
7,4532,1
7,4602,2
7,4617,2
7,4642,1
7,4701,1
7,4710,7
7,4711,27
7,4712,12
7,4713,400
7,4716,8
7,4717,7
7,4718,2
7,4734,6
7,4735,1
7,4740,3
7,4742,3
7,4744,2
7,4754,3
7,4755,2
7,4765,2
7,4766,1
7,4768,3
7,4770,2
7,4780,1
7,4784,8
7,4810,1
7,4908,2
7,4909,2
7,4914,2
7,4919,2
7,4980,1
7,4981,1
7,5094,1
7,5098,2
7,5318,1
7,5370,2
7,5371,1
7,5409,1
7,5830,3
7,5949,1
7,5960,1
7,5996,2
7,6651,1
7,6653,1
7,6660,1
7,6727,1
7,6729,2
7,6749,1
7,6762,1
7,6777,1
7,6788,2
7,6790,1
7,6981,17
7,6982,1
7,6987,5
7,6989,79
7,7110,1
7,7115,4
7,7116,1
7,7118,3
7,7126,1
7,7127,4
7,7140,2
7,7141,1
7,7142,7
7,7143,4
7,7144,4
7,7147,5
7,7152,1
7,7153,21
7,7154,1
7,7160,16
7,7162,1
7,7170,2
7,7171,1
7,7174,3
7,7180,2
7,7182,2
7,7186,1
7,7210,2
7,7230,2
7,7241,1
7,7271,2
7,7272,4
7,7273,2
7,7295,2
7,7301,7
7,7303,3
7,7304,7
7,7305,2
7,7310,21
7,7312,9
7,7313,38
7,7314,1
7,7315,2
7,7317,12
7,7318,40
7,7326,4
7,7332,6
7,7336,5
7,7337,34
7,7339,2
7,7341,4
7,7362,2
7,7370,9
7,7371,11
7,7372,8
7,7389,10
7,7391,17
7,7394,6
7,7401,4
7,7402,1
7,7415,6
7,7416,1
7,7419,19
7,7425,1
7,7431,29
7,7436,3
7,7442,2
7,7444,102
7,7531,1
7,7552,7
7,7593,1
7,7595,1
7,7652,1
7,7790,5
7,7810,2
7,7811,4
7,7812,1
7,7905,1
7,7908,5
7,7910,3
7,7916,1
7,7920,4
7,7922,27
7,7923,5
7,7925,1
7,7931,1
7,7935,1
7,7938,1
7,7978,2
7,8110,3
7,8111,1
7,8116,3
7,8124,1
7,8134,2
7,8142,9
7,8143,4
7,8153,6
7,8201,2
7,8211,3
7,8212,1
7,8216,1
7,8219,1
7,8231,4
7,8235,2
7,8236,2
7,8237,1
7,8329,1
7,8330,7
7,8333,4
7,8336,2
7,8340,9
7,8341,2
7,8342,2
7,8345,2
7,8349,5
7,8373,1
7,8376,1
7,8383,1
7,8384,3
7,8410,1
7,8420,1
7,8427,1
7,8429,1
7,8437,1
7,8438,1
7,8450,1
7,8451,2
7,8454,1
7,8456,4
7,8481,8
7,8496,1
7,8504,1
7,8524,1
7,8530,1
7,8532,5
7,8533,2
7,8537,2
7,8538,8
7,8545,4
7,8550,1
7,8551,1
7,8557,2
7,8559,7
7,8568,1
7,8580,5
7,8581,7
7,8582,1
7,8583,21
7,8585,3
7,8586,2
7,8587,1
7,8588,47
7,8589,38
7,8591,3
7,8592,3
7,8596,22
7,8597,1
7,8600,3
7,8603,1
7,8607,7
7,8612,1
7,8619,5
7,8621,1
7,8622,1
7,8623,5
7,8624,2
7,8625,1
7,8626,4
7,8632,4
7,8633,1
7,8637,1
7,8651,1
7,8664,1
7,8666,1
7,8674,1
7,8684,5
7,8693,3
7,8710,4
7,8711,1
7,8720,1
7,8851,6
7,8852,1
7,8880,1
7,9019,5
7,9026,2
7,9053,11
7,9054,5
7,9092,1
7,9118,11
7,9120,3
7,9122,2
7,9125,2
7,9127,57
7,9402,1
7,9410,4
7,9420,5
7,9434,22
7,9461,1
7,9465,3
7,9474,5
7,9475,3
7,9476,1
7,9477,1
7,9485,1
7,9492,1
7,9494,1
7,9495,1
7,10330,3
7,10332,9
7,10334,8
7,10341,1
7,10344,8
7,10404,6
7,10418,1
7,10434,2
7,10444,2
7,10449,1
7,10452,4
7,10463,1
7,10506,1
7,10522,4
7,10600,3
7,10601,2
7,10602,3
7,10711,1
7,10916,2
7,10919,3
7,10922,1
7,10924,1
7,10931,1
7,11058,1
7,11101,2
7,11102,5
7,11104,3
7,11105,1
7,11106,2
7,11107,1
7,11121,10
7,11161,2
7,11171,1
7,11172,1
7,11173,2
7,11177,2
7,11179,1
7,11181,2
7,11186,1
7,11187,1
7,11188,1
7,11190,1
7,11221,3
7,11223,1
7,11225,1
7,11227,1
7,11257,2
7,11258,1
7,11261,1
7,11263,2
7,11264,1
7,11269,1
7,11302,2
7,11316,3
7,11320,1
7,11330,1
7,11334,1
7,11403,6
7,11508,1
7,11568,1
7,11712,1
7,11812,1
7,11842,2
7,12010,2
7,12011,1
7,12015,1
7,12040,2
7,12048,1
7,12147,1
7,12148,5
7,12151,1
7,12155,1
7,12355,1
7,12713,2
7,12715,1
7,12801,2
7,12810,1
7,12822,2
7,12826,1
7,12908,1
7,12909,1
7,12934,1
7,13101,3
7,13111,1
7,13112,1
7,13113,2
7,13120,3
7,13123,1
7,13134,1
7,13140,1
7,13144,1
7,13145,1
7,13158,1
7,13162,1
7,13163,1
7,13164,2
7,13166,-1
7,13173,1
7,13202,2
7,13211,2
7,13225,3
7,13227,1
7,13269,1
7,14107,1
7,14111,1
7,14124,-1
7,16703,2
7,16712,1
7,20201,1
7,20204,1
7,22403,1
7,30006,1
7,30008,1
7,60013,1
7,60019,1
7,77003,1
7,81001,6
7,81003,1
7,83002,39
7,94015,2
7,94018,1
7,94020,1
7,94021,1
7,94030,1
7,94070,1
7,94071,1
7,94077,1
7,94083,1
7,94084,1
7,94088,1
7,100912,4
7,107006,1
7,200151,1
7,200203,1
7,200271,2
7,200273,1
7,200275,5
7,200276,1
7,200282,1
7,200283,2
7,200311,2
7,200312,6
7,200313,2
7,200314,4
7,200323,1
7,200500,1
7,200571,3
7,200573,1
7,200574,1
7,200583,2
7,200606,1
7,200608,1
7,200615,2
7,200617,1
7,200619,1
7,200631,7
7,200632,59
7,200633,2
7,200634,5
7,200635,1
7,200636,1
7,200637,2
7,200639,1
7,200640,1
7,200641,2
7,200642,3
7,200664,2
7,200665,1
7,200731,1
7,200732,1
7,200733,1
7,200903,1
8,101,1
8,111,8
8,112,32
8,113,26
8,116,1
8,118,52
8,119,39
8,120,6
8,121,73
8,123,51
8,127,4
8,201,5
8,202,1
8,206,43
8,209,12
8,212,35
8,213,52
8,214,53
8,215,41
8,220,38
8,221,172
8,222,35
8,223,24
8,226,11
8,227,2
8,231,10
8,232,6
8,234,75
8,249,1
8,324,1
8,325,11
8,326,27
8,410,23
8,411,5
8,412,1
8,420,3
8,421,9
8,422,1
8,425,1
8,501,2
8,502,1
8,508,5
8,510,25
8,511,9
8,512,25
8,513,2
8,514,4
8,515,7
8,516,2
8,520,11
8,521,25
8,522,4
8,523,4
8,526,1
8,527,34
8,529,1
8,534,5
8,563,4
8,590,2
8,591,4
8,593,4
8,616,13
8,618,5
8,650,6
8,663,7
8,664,7
8,673,1
8,677,1
8,693,7
8,694,2
8,697,4
8,698,3
8,710,17
8,712,11
8,720,17
8,721,44
8,727,7
8,760,27
8,761,21
8,762,6
8,763,10
8,804,27
8,814,8
8,905,1
8,913,1
8,937,1
8,945,35
8,946,3
8,948,3
8,972,3
8,979,3
8,980,4
8,1021,1
8,1052,1
8,1151,1
8,1168,2
8,1170,5
8,1172,2
8,1202,10
8,1210,20
8,1223,13
8,1224,15
8,1227,4
8,1232,5
8,1259,3
8,1263,5
8,1264,9
8,1265,24
8,1266,4
8,1410,14
8,1510,9
8,1531,2
8,1537,3
8,1549,1
8,1550,2
8,1551,25
8,1552,14
8,1612,2
8,1620,11
8,1622,2
8,1630,1
8,1632,5
8,1643,3
8,1680,4
8,1683,9
8,1687,225
8,1770,2
8,1771,4
8,1772,8
8,1776,2
8,1779,3
8,1790,28
8,1792,1
8,1793,2
8,1796,6
8,1798,1
8,1805,1
8,1806,4
8,1812,5
8,1817,3
8,1822,3
8,1831,4
8,1871,1
8,1872,3
8,1906,3
8,1910,2
8,2110,1
8,2111,1
8,2116,1
8,2180,1
8,2320,304
8,2330,1
8,2407,1
8,2409,8
8,2410,14
8,2413,5
8,2414,4
8,2416,5
8,2417,1
8,2426,1
8,2427,1
8,2428,1
8,2440,4
8,2442,4
8,2507,5
8,2509,3
8,2510,3
8,2511,5
8,2512,16
8,2610,1
8,2611,5
8,2652,5
8,2808,2
8,2813,5
8,2814,2
8,2815,2
8,2816,2
8,2817,5
8,2818,1
8,2828,4
8,2831,7
8,2832,8
8,2835,9
8,2837,2
8,2840,1
8,3174,2
8,3197,1
8,3314,1
8,3410,1
8,3413,2
8,3538,507
8,3539,2
8,3540,2
8,3720,5
8,3723,5
8,3724,4
8,3817,6
8,3818,5
8,3821,2
8,3826,1
8,3840,2
8,3842,5
8,3843,36
8,3844,52
8,3907,14
8,3908,6
8,4013,3
8,4016,1
8,4031,14
8,4035,3
8,4039,8
8,4044,2
8,4045,2
8,4250,4
8,4260,1
8,4376,2
8,4509,1
8,4525,1
8,4616,3
8,4711,3
8,4713,1
8,4718,2
8,4738,2
8,4744,1
8,4754,3
8,4765,1
8,4908,1
8,4914,3
8,4919,1
8,4923,11
8,5253,2
8,5281,2
8,5318,1
8,5324,1
8,5327,3
8,5334,1
8,6651,6
8,6660,1
8,6729,1
8,6731,1
8,6764,3
8,6777,3
8,6778,2
8,6788,1
8,6981,1
8,7101,4
8,7107,6
8,7110,12
8,7111,2
8,7115,20
8,7118,15
8,7126,2
8,7127,1
8,7142,9
8,7143,5
8,7144,1
8,7147,1
8,7152,14
8,7153,4
8,7160,5
8,7163,1
8,7164,2
8,7182,1
8,7224,1
8,7230,1
8,7304,12
8,7312,9
8,7313,3
8,7317,1
8,7326,2
8,7332,4
8,7333,1
8,7391,1
8,7394,7
8,7417,2
8,7533,2
8,7557,2
8,7577,2
8,7636,2
8,7775,14
8,7802,1
8,7811,4
8,7812,4
8,7814,2
8,7824,1
8,8094,2
8,8110,3
8,8121,2
8,8124,1
8,8143,10
8,8145,20
8,8153,1
8,8323,2
8,8333,6
8,8334,1
8,8339,2
8,8343,8
8,8345,1
8,8369,3
8,8377,1
8,8379,2
8,8384,1
8,8581,1
8,8588,2
8,8608,3
8,8619,4
8,8622,1
8,8664,23
8,8666,20
8,8676,3
8,8910,1
8,9011,5
8,9019,6
8,9022,3
8,9024,2
8,9026,2
8,9027,1
8,9042,3
8,9065,2
8,9076,1
8,9118,2
8,9125,2
8,9222,1
8,9426,1
8,9478,2
8,9480,44
8,9481,1
8,9487,22
8,9488,24
8,10401,1
8,10404,1
8,10410,3
8,10417,2
8,10434,1
8,10530,3
8,10601,2
8,10610,1
8,10702,1
8,10704,1
8,10710,1
8,10901,1
8,10904,7
8,10913,1
8,10916,6
8,10918,1
8,10919,3
8,10923,1
8,10924,6
8,10936,3
8,11184,2
8,11186,5
8,11221,1
8,11233,1
8,11263,2
8,11266,1
8,11302,1
8,11317,4
8,11320,1
8,11324,2
8,11328,4
8,11329,2
8,11330,1
8,11332,1
8,11333,4
8,11334,6
8,11335,1
8,11403,1
8,11502,1
8,11508,1
8,11565,1
8,11568,2
8,11634,5
8,11649,1
8,11657,1
8,11712,1
8,11807,4
8,11813,3
8,11814,3
8,12011,14
8,12013,1
8,12014,1
8,12040,1
8,12137,1
8,12146,1
8,12147,1
8,12148,3
8,12149,21
8,12713,6
8,12801,5
8,12813,1
8,12822,5
8,12906,1
8,12908,4
8,12909,1
8,12917,1
8,12919,1
8,12934,3
8,12939,1
8,13147,1
8,13149,1
8,13165,5
8,13209,5
8,13211,4
8,13225,1
8,13227,1
8,13232,1
8,13234,2
8,13269,1
8,16701,1
8,16712,2
8,16713,4
8,16714,8
8,16715,11
8,30001,6
8,81002,1
8,83002,2
8,91005,177
8,91006,39
8,94089,1
8,100902,12
8,200271,1
8,200583,6
8,200803,2
8,200805,2
8,200904,3
8,200905,1
8,200907,1
25,111,-5
25,121,-4
25,206,-2
25,209,-1
25,214,-31
25,221,-27
25,223,-3
25,412,-1
25,421,-1
25,511,-11
25,512,-7
25,521,-20
25,564,-1
25,711,-5
25,763,-1
25,801,-1
25,1178,-2
25,1202,1
25,1209,-5
25,1410,-1
25,1551,-1
25,1804,-1
25,1808,-45
25,1822,-14
25,1870,2
25,2111,-3
25,2115,-1
25,2404,-2
25,2405,-49
25,2407,-5
25,2409,-75
25,2410,-1
25,2412,-5
25,2415,-3
25,2416,-10
25,2417,-1
25,2425,-10
25,2507,-1
25,2509,-5
25,2512,-1
25,2610,-4
25,2613,-2
25,2650,-7
25,2652,-8
25,2807,-1
25,2808,-53
25,2809,-218
25,2811,-13
25,2812,-3
25,2814,1
25,2815,3
25,2817,-4
25,3410,-1
25,3460,-3
25,3720,-1
25,3826,-2
25,3918,-1
25,3954,-2
25,4642,-1
25,4711,-87
25,4712,-10
25,4713,-56
25,4755,-1
25,4768,-1
25,4784,-3
25,4914,-1
25,4980,-1
25,7126,-1
25,7162,-1
25,7271,-3
25,7314,-1
25,7371,-2
25,7391,-11
25,7431,-3
25,7444,-88
25,8110,-2
25,8212,-3
25,8216,-1
25,8545,-2
25,8720,-1
25,8851,-2
25,9053,-3
25,9420,-3
25,10513,-3
25,11161,-5
25,11173,-2
25,11184,-3
25,11508,-1
25,12099,-4
25,12811,-1
25,13216,1
25,13225,-2
25,94070,-1
25,200274,1
25,200313,-1
25,200314,-1
25,200615,-2
25,200632,-30
25,200633,-3
25,200634,-1
120022,101,-1
120022,111,1
120022,201,-8
120022,202,-5
120022,212,1
120022,221,-3
120022,501,-22
120022,502,-1
120022,510,1
120022,515,3
120022,520,1
120022,521,6
120022,523,5
120022,763,2
120022,1201,-1
120022,1205,-1
120022,1687,-7
120022,1776,2
120022,1806,1
120022,1831,1
120022,2370,1
120022,2401,-2
120022,2407,-5
120022,2410,4
120022,2425,2
120022,2428,-5
120022,2440,1
120022,2442,-5
120022,2444,1
120022,2507,-1
120022,2807,1
120022,2814,2
120022,2815,1
120022,3176,-3
120022,3304,-1
120022,3720,1
120022,3860,-1
120022,3921,1
120022,4042,-1
120022,4534,1
120022,4701,-13
120022,4703,-1
120022,4716,6
120022,4764,-1
120022,4869,-1
120022,5136,3
120022,5214,1
120022,5370,1
120022,5830,1
120022,6982,2
120022,6983,-1
120022,6994,2
120022,7140,-1
120022,7143,1
120022,7170,-2
120022,7182,3
120022,7304,-2
120022,7802,1
120022,8102,-1
120022,8223,-1
120022,8326,-2
120022,8333,1
120022,8343,1
120022,8345,1
120022,8379,-1
120022,8577,1
120022,8583,-1
120022,8588,-5
120022,8591,2
120022,8596,-6
120022,8597,2
120022,8603,2
120022,8671,-5
120022,8672,-1
120022,8692,-1
120022,9473,2
120022,9474,1
120022,9476,2
120022,9491,1
120022,9493,2
120022,9494,1
120022,9499,1
120022,9500,1
120022,10337,-1
120022,10343,1
120022,10403,-1
120022,10404,1
120022,10417,1
120022,10910,1
120022,10912,-1
120022,10937,-1
120022,11160,2
120022,11265,-1
120022,11423,1
120022,11841,1
120022,11842,1
120022,13114,-1
120022,13115,1
120022,13140,1
120022,20201,1
120022,20204,1
120022,81001,2
120022,81002,1
120022,81003,6
120022,91001,10
120022,91002,10
120022,91007,10
120022,94015,2
120022,94019,10
120022,94021,1
120022,94022,1
120022,94027,3
120022,94039,1
120022,94051,2
120022,94052,1
120022,94053,1
120022,94056,1
120022,94062,4
120022,94063,4
120022,94067,2
120022,94068,2
120022,94069,1
120022,94070,3
120022,94075,2
120022,94076,1
120022,94077,2
120022,94078,2
120022,94079,2
120022,94084,1
120022,94085,1
120022,94087,6
120022,94089,6
120022,94091,6
120022,94092,6
120022,94103,2
120022,94104,5
120022,94105,5
120022,94106,5
120022,100953,2
120022,100954,2
120022,100955,2
120022,100956,2
120022,200203,-7
120022,200284,7
120022,200327,10
120022,200351,1
120022,200352,1
120022,200373,1
120022,200462,1
120022,200463,1
120022,200467,1
120022,200631,-4
120022,200632,-7
120022,200633,-7
120022,200634,-2
120022,200636,2
120022,200637,1
120022,200664,-9
120022,200665,1
120022,200805,-5
120022,200904,5
120022,200905,5
120022,200907,-5
120022,201003,1
120022,201051,1
120022,201052,1
120022,201053,1
120022,201054,1.17
120022,201055,1
120022,201056,1
120022,201057,1.17
120022,201058,1.33
