account,product_num,cases
5,101,10
5,111,1
5,112,3
5,201,10
5,202,2
5,212,2
5,214,1
5,423,-5
5,501,2
5,520,2
5,521,-4
5,529,1
5,652,-5
5,659,-4
5,667,1
5,672,1
5,699,1
5,700,-1
5,905,1
5,913,-2
5,1151,1
5,1153,1
5,1169,-1
5,1172,1
5,1201,3
5,1267,-95
5,1770,2
5,1772,-2
5,1806,1
5,1817,-4
5,1821,-1
5,1831,-4
5,1870,1
5,1908,1
5,1916,-7
5,2410,14
5,2412,49
5,2413,-2
5,2414,-4
5,2416,1
5,2610,2
5,2611,-2
5,2650,-2
5,2652,-4
5,2802,5
5,2808,1
5,2809,3
5,2811,1
5,2814,-5
5,3461,2
5,3841,-6
5,3860,2
5,3866,-1
5,4028,-200
5,4533,1
5,4602,1
5,4642,1
5,4701,3
5,4711,-1
5,4725,-2
5,4984,-2
5,5137,-1
5,5207,1
5,5360,1
5,6601,1
5,6983,1
5,6988,3
5,7141,-2
5,7147,1
5,7313,-1
5,7372,1
5,7391,-1
5,7417,-7
5,7831,-5
5,7833,-5
5,7835,-5
5,7836,-5
5,8154,-1
5,8201,1
5,8333,4
5,8504,1
5,8646,-1
5,9122,1
5,9138,2
5,10330,1
5,10337,-10
5,10512,3
5,10603,-2
5,10705,1
5,10924,-1
5,10934,-1
5,11181,3
5,11184,-10
5,12015,1
5,12019,-13
5,12137,1
5,13121,1
5,16712,30
5,16727,-21
5,20304,1
5,20308,1
5,20309,1
5,20310,1
5,20311,1
5,20312,1
5,20314,1
5,20316,1
5,20320,2
5,20325,-2
5,20330,3
5,22401,43
5,22402,56
5,56002,1
5,60013,2
5,60018,1
5,94023,13
5,94024,13
5,94025,-12
5,94026,4
5,94027,-52
5,94087,-4
5,94089,-4
5,94091,-6
5,94092,-6
5,200283,2
5,200284,-2
5,200632,1
5,200637,-1
5,200640,1
5,200665,-1
5,200668,1
5,200680,1
6,3829,1
6,6982,10
6,6994,10
6,12144,2
6,12149,1
6,12158,1
6,200382,10
6,200671,1
6,200680,1
7,112,4
7,113,7
7,118,16
7,119,3
7,120,1
7,121,8
7,123,13
7,124,1
7,127,1
7,201,3
7,206,2
7,209,1
7,212,2
7,213,9
7,214,31
7,215,2
7,220,22
7,221,18
7,222,3
7,223,25
7,226,12
7,227,2
7,228,8
7,231,7
7,232,2
7,234,48
7,235,1
7,249,13
7,410,1
7,411,1
7,413,1
7,420,1
7,421,5
7,425,4
7,501,2
7,502,1
7,508,1
7,510,6
7,511,14
7,512,8
7,514,2
7,515,8
7,516,4
7,520,50
7,521,42
7,522,1
7,523,28
7,524,1
7,526,1
7,527,9
7,529,2
7,535,4
7,563,2
7,590,1
7,616,2
7,618,5
7,650,2
7,663,4
7,693,1
7,695,1
7,698,1
7,711,3
7,727,1
7,761,1
7,763,1
7,815,2
7,905,1
7,913,1
7,945,2
7,946,4
7,948,10
7,972,1
7,1052,1
7,1154,2
7,1155,1
7,1159,1
7,1160,1
7,1163,3
7,1169,1
7,1170,4
7,1201,2
7,1202,4
7,1205,1
7,1209,1
7,1210,8
7,1222,2
7,1223,1
7,1224,4
7,1263,2
7,1265,4
7,1320,2
7,1410,1
7,1412,1
7,1531,2
7,1612,1
7,1771,1
7,1772,4
7,1790,2
7,1796,1
7,1801,1
7,1804,3
7,1806,19
7,1808,13
7,1812,21
7,1813,1
7,1814,1
7,1816,6
7,1817,4
7,1818,2
7,1820,9
7,1821,1
7,1822,6
7,1828,4
7,1833,1
7,1834,1
7,1873,2
7,1906,4
7,1908,2
7,1910,4
7,1916,3
7,2006,4
7,2111,2
7,2115,1
7,2131,4
7,2132,1
7,2138,1
7,2210,1
7,2351,1
7,2403,4
7,2404,8
7,2405,35
7,2407,15
7,2408,2
7,2409,111
7,2410,27
7,2412,29
7,2413,3
7,2414,9
7,2415,16
7,2416,5
7,2417,4
7,2418,1
7,2423,27
7,2425,22
7,2426,2
7,2428,1
7,2440,5
7,2442,2
7,2443,1
7,2449,1
7,2507,5
7,2509,2
7,2510,3
7,2512,5
7,2611,1
7,2613,5
7,2650,1
7,2651,2
7,2652,3
7,2654,1
7,2807,11
7,2808,46
7,2809,45
7,2811,30
7,2812,1
7,2813,1
7,2814,2
7,2815,9
7,2816,25
7,2817,1
7,2818,6
7,2821,10
7,2824,1
7,2825,7
7,2826,7
7,2827,4
7,2828,6
7,2830,4
7,2831,5
7,2832,1
7,2834,3
7,2837,1
7,2840,1
7,2841,1
7,2842,1
7,2975,1
7,2984,2
7,3068,2
7,3173,2
7,3174,2
7,3176,1
7,3410,1
7,3720,2
7,3722,2
7,3724,2
7,3726,1
7,3731,2
7,3807,3
7,3808,1
7,3818,2
7,3829,1
7,3840,2
7,3842,5
7,3843,4
7,3860,1
7,3866,1
7,3907,1
7,3908,1
7,3952,3
7,3954,1
7,4016,2
7,4030,1
7,4048,1
7,4260,1
7,4476,1
7,4525,1
7,4532,3
7,4602,1
7,4616,1
7,4617,2
7,4642,2
7,4701,2
7,4710,5
7,4711,34
7,4712,6
7,4713,8
7,4716,12
7,4717,6
7,4718,3
7,4719,1
7,4720,1
7,4725,1
7,4734,1
7,4735,1
7,4736,1
7,4739,1
7,4740,1
7,4753,2
7,4765,1
7,4769,1
7,4910,2
7,4914,1
7,4919,1
7,4984,2
7,5315,1
7,5369,1
7,5370,1
7,5389,1
7,6033,1
7,6040,1
7,6488,1
7,6500,1
7,6651,1
7,6660,1
7,6728,2
7,6729,1
7,6731,1
7,6762,1
7,6764,2
7,6777,2
7,6788,1
7,6791,1
7,6792,1
7,6981,1
7,6987,3
7,6989,1
7,6996,2
7,7115,6
7,7118,3
7,7126,2
7,7127,3
7,7140,1
7,7142,7
7,7144,2
7,7147,2
7,7150,1
7,7152,3
7,7153,4
7,7160,12
7,7164,3
7,7171,1
7,7174,2
7,7180,1
7,7210,1
7,7224,4
7,7270,4
7,7273,3
7,7301,2
7,7303,1
7,7304,1
7,7305,3
7,7310,9
7,7312,4
7,7313,20
7,7315,1
7,7317,12
7,7332,5
7,7337,11
7,7341,4
7,7344,2
7,7362,3
7,7370,4
7,7371,4
7,7372,7
7,7389,3
7,7394,6
7,7415,6
7,7419,1
7,7421,1
7,7422,1
7,7425,1
7,7449,4
7,7595,1
7,7649,2
7,7811,1
7,7812,1
7,7814,1
7,7905,2
7,7911,1
7,7931,1
7,8022,1
7,8062,1
7,8110,7
7,8121,3
7,8124,2
7,8134,1
7,8143,1
7,8145,1
7,8153,1
7,8154,3
7,8330,1
7,8332,1
7,8333,9
7,8337,1
7,8340,3
7,8341,6
7,8342,1
7,8345,1
7,8349,4
7,8373,1
7,8383,2
7,8384,1
7,8410,1
7,8414,1
7,8427,1
7,8429,1
7,8431,1
7,8450,1
7,8454,6
7,8466,1
7,8476,2
7,8509,1
7,8524,1
7,8530,1
7,8532,5
7,8533,1
7,8534,1
7,8537,3
7,8538,1
7,8539,1
7,8550,4
7,8557,1
7,8559,1
7,8564,1
7,8568,1
7,8577,4
7,8580,6
7,8581,4
7,8583,8
7,8585,3
7,8586,2
7,8588,1
7,8592,2
7,8595,3
7,8596,6
7,8597,7
7,8600,6
7,8607,1
7,8612,2
7,8619,1
7,8621,1
7,8622,2
7,8624,1
7,8625,1
7,8626,1
7,8627,1
7,8631,2
7,8632,2
7,8633,3
7,8634,1
7,8637,1
7,8639,1
7,8646,1
7,8672,2
7,8674,2
7,8677,1
7,8692,1
7,8710,2
7,8852,1
7,8854,1
7,8880,1
7,9011,1
7,9053,1
7,9118,1
7,9126,2
7,9148,2
7,9474,1
7,9476,1
7,10330,1
7,10332,9
7,10334,1
7,10344,7
7,10345,2
7,10404,5
7,10405,4
7,10417,4
7,10445,4
7,10503,2
7,10509,1
7,10519,1
7,10526,1
7,10530,1
7,10600,2
7,10610,1
7,10730,1
7,10904,1
7,10905,2
7,10916,3
7,10918,1
7,10924,2
7,11051,1
7,11102,2
7,11106,2
7,11181,1
7,11184,1
7,11186,4
7,11221,2
7,11227,1
7,11334,1
7,11508,1
7,11568,1
7,11588,1
7,11654,1
7,11807,1
7,11810,1
7,12011,3
7,12012,3
7,12013,1
7,12040,3
7,12144,2
7,12149,2
7,12151,1
7,12155,2
7,12721,2
7,12902,5
7,12906,1
7,12907,2
7,12910,1
7,12917,1
7,13112,1
7,13113,1
7,13118,1
7,13120,3
7,13123,1
7,13140,1
7,13146,1
7,13211,1
7,13212,1
7,13220,1
7,13225,1
7,13227,3
7,20318,1
7,81001,1
7,83002,2
7,83003,1
7,86004,1
7,86005,4
7,86008,1
7,86011,1
7,94028,1
7,94047,1
7,94082,1
7,200271,1
7,200272,1
7,200274,2
7,200275,2
7,200290,1
7,200310,1
7,200314,1
7,200321,1
7,200323,1
7,200327,1
7,200328,1
7,200382,0.17
7,200584,1
7,200608,1
7,200615,1
7,200631,10
7,200632,1
7,200634,2
7,200636,3
7,200641,4
7,200664,2
7,200665,6
7,200668,2
7,200669,1
7,200671,2
7,200672,1
7,200673,1
7,200676,2
7,200680,1
7,200711,1
7,200886,3
7,200891,1
7,200904,2
7,201025,1
8,113,1
8,118,2
8,121,1
8,123,3
8,201,2
8,212,1
8,213,1
8,214,13
8,220,2
8,221,8
8,223,4
8,226,1
8,231,3
8,232,4
8,234,20
8,249,8
8,325,93
8,412,1
8,421,1
8,510,1
8,511,1
8,513,1
8,520,3
8,522,2
8,529,1
8,618,1
8,663,1
8,664,2
8,673,2
8,679,3
8,684,1
8,692,1
8,698,5
8,711,1
8,720,3
8,727,6
8,760,3
8,761,3
8,762,49
8,763,13
8,801,2
8,812,5
8,818,1
8,945,1
8,948,1
8,981,1
8,982,105
8,1202,5
8,1210,2
8,1223,2
8,1263,1
8,1320,6
8,1412,4
8,1511,3
8,1553,1
8,1554,1
8,1632,1
8,1640,1
8,1643,6
8,1680,1
8,1687,119
8,1770,4
8,1772,2
8,1776,1
8,1792,3
8,1796,1
8,1804,12
8,1806,4
8,1808,1
8,1812,17
8,1814,7
8,1816,10
8,1818,5
8,1831,4
8,1833,3
8,1834,4
8,1870,1
8,1910,1
8,1916,7
8,2008,3
8,2010,3
8,2110,2
8,2111,1
8,2112,5
8,2131,3
8,2265,1
8,2320,9
8,2331,2
8,2405,9
8,2407,7
8,2409,4
8,2410,36
8,2412,50
8,2413,3
8,2417,8
8,2423,1
8,2425,5
8,2440,5
8,2441,2
8,2442,8
8,2446,1
8,2509,7
8,2510,8
8,2511,5
8,2512,2
8,2613,1
8,2650,4
8,2651,5
8,2652,5
8,2802,1
8,2806,5
8,2807,2
8,2808,8
8,2809,3
8,2811,14
8,2813,4
8,2814,3
8,2815,2
8,2816,1
8,2825,1
8,2831,4
8,2835,2
8,2839,1
8,2840,2
8,2984,4
8,3173,3
8,3176,5
8,3310,1
8,3316,1
8,3320,5
8,3724,3
8,3826,2
8,3827,3
8,3832,1
8,3840,5
8,3841,8
8,3843,1
8,3844,5
8,3907,2
8,3944,15
8,4012,3
8,4016,5
8,4027,2
8,4030,2
8,4034,2
8,4035,1
8,4250,1
8,4475,1
8,4509,1
8,4602,2
8,4617,1
8,4656,1
8,4720,2
8,4731,2
8,4766,1
8,4914,1
8,4923,2
8,4965,3
8,5094,1
8,5312,5
8,5315,2
8,5316,1
8,5317,1
8,5326,2
8,5336,2
8,5368,1
8,5537,2
8,5656,2
8,6653,5
8,6755,1
8,6788,2
8,7101,1
8,7115,2
8,7127,1
8,7141,13
8,7154,1
8,7160,1
8,7162,2
8,7234,2
8,7272,1
8,7295,2
8,7312,5
8,7313,2
8,7317,1
8,7336,1
8,7337,3
8,7371,2
8,7391,1
8,7404,1
8,7417,7
8,7421,1
8,7649,3
8,8022,2
8,8068,2
8,8121,5
8,8134,1
8,8151,11
8,8330,1
8,8333,5
8,8337,2
8,8476,1
8,8498,1
8,8577,2
8,8582,1
8,8628,2
8,8646,2
8,8648,1
8,8666,2
8,8674,4
8,8692,2
8,8700,3
8,9040,1
8,9053,1
8,9064,1
8,9092,1
8,9424,1
8,9461,59
8,9462,8
8,9463,37
8,9464,1
8,9465,-1
8,9466,6
8,9472,7
8,9473,3
8,9474,1
8,9491,1
8,9492,1
8,9494,1
8,9495,1
8,9500,1
8,9605,11
8,10330,3
8,10332,2
8,10335,1
8,10345,2
8,10404,9
8,10444,8
8,10603,2
8,10702,2
8,10755,7
8,10901,4
8,10904,5
8,10906,1
8,10916,7
8,10922,1
8,10924,2
8,10931,1
8,10939,1
8,10953,1
8,11051,1
8,11100,1
8,11187,6
8,11221,1
8,11223,1
8,11225,1
8,11263,1
8,11270,1
8,11272,1
8,11333,1
8,11334,1
8,11335,1
8,11422,1
8,11423,1
8,11568,11
8,11646,1
8,11656,1
8,11671,1
8,11674,3
8,11848,2
8,12019,3
8,12040,2
8,12144,1
8,12157,5
8,12902,84
8,12906,3
8,12942,96
8,13120,2
8,13146,2
8,13230,3
8,13248,1
8,13269,1
8,16714,4
8,16715,1
8,94019,1
8,94071,1
8,94072,3
8,94075,5
8,94078,-11
8,94081,1
8,94090,1
8,94091,7
8,94092,4
8,200282,1
8,200454,5
8,200531,14
8,200532,16
8,200533,26
8,200536,30
8,200537,51
8,200538,44
8,200572,8
8,200573,3
8,200583,7
8,200616,1
8,200636,1
8,200637,1
8,200738,6
120022,121,2
120022,201,4
120022,220,5
120022,221,13
120022,223,5
120022,249,1
120022,501,1
120022,502,1
120022,511,1
120022,520,2
120022,521,19
120022,522,1
120022,535,1
120022,1155,1
120022,1157,2
120022,1166,1
120022,1177,3
120022,1178,1
120022,1179,5
120022,1265,8
120022,1622,1
120022,1772,4
120022,2012,3
120022,2401,1
120022,2407,2
120022,2409,1
120022,2440,2
120022,2442,4
120022,2507,2
120022,2509,1
120022,2610,1
120022,2611,1
120022,2650,1
120022,2804,1
120022,2811,6
120022,2815,1
120022,4325,2
120022,4699,6
120022,4712,3
120022,5371,1
120022,5379,1
120022,5561,1
120022,5567,1
120022,5574,1
120022,6981,1
120022,6987,1
120022,6993,2
120022,7141,1
120022,7143,1
120022,8343,1
120022,8546,1
120022,8583,4
120022,8591,2
120022,8594,2
120022,9025,1
120022,9030,2
120022,11421,1
120022,11422,1
120022,11423,1
120022,12719,1
120022,13181,1
120022,20316,1
120022,20318,2
120022,20337,2
120022,20339,2
120022,60027,3
120022,81001,1
120022,94019,1
120022,94066,4
120022,94075,1
120022,94076,1
120022,94080,1
120022,94081,5
120022,94082,4
120022,94088,5
120022,94090,5
120022,94103,1
120022,94104,4
120022,94105,1
120022,94106,1
120022,94108,1
