account,product_num,cases
7,8854,4
7,8924,1
7,9018,3
7,9019,5
7,9021,1
7,9025,1
7,9027,1
7,9053,4
7,9054,3
7,9063,4
7,9120,1
7,9121,1
7,9124,1
7,9127,2
7,9142,1
7,9149,1
7,9403,11
7,9420,1
7,9426,1
7,9463,3
7,9467,1
7,9472,1
7,9473,1
7,9474,1
7,9475,3
7,9476,1
7,9478,2
7,9491,1
7,9492,7
7,9494,2
7,9496,1
7,9497,1
7,9498,1
7,9499,2
7,10330,5
7,10332,8
7,10334,18
7,10338,1
7,10344,2
7,10411,1
7,10412,1
7,10434,3
7,10441,1
7,10463,2
7,10510,2
7,10511,3
7,10527,1
7,10600,12
7,10601,1
7,10702,1
7,10703,1
7,10901,6
7,10904,1
7,10910,3
7,10913,1
7,10916,4
7,10918,1
7,10923,1
7,10924,6
7,11051,2
7,11054,1
7,11057,1
7,11101,1
7,11102,3
7,11104,3
7,11106,6
7,11178,4
7,11182,1
7,11184,1
7,11187,1
7,11221,4
7,11222,1
7,11223,3
7,11225,2
7,11227,1
7,11508,1
7,11586,1
7,11588,2
7,11634,5
7,11636,11.5
7,11637,6
7,11649,1
7,11812,1
7,11818,4
7,12010,3
7,12011,1
7,12014,2
7,12015,2
7,12040,1
7,12048,4
7,12137,2
7,12149,1
7,12712,1
7,12713,1
7,12801,1
7,12810,5
7,12813,3
7,12822,1
7,12902,1
7,12906,1
7,12907,8
7,12908,1
7,12909,3
7,12912,1
7,12918,1
7,12919,2
7,12929,3
7,12939,1
7,13111,3
7,13112,2
7,13113,2
7,13117,2
7,13120,2
7,13140,3
7,13146,2
7,13148,1
7,13163,1
7,13201,1
7,13203,1
7,13211,1
7,13216,1
7,13218,1
7,13219,1
7,13220,2
7,13225,1
7,13227,2
7,13228,2
7,13232,4
7,16702,1
7,16710,1
7,16711,1
7,16712,2
7,16713,1
7,16714,1
7,20201,1
7,20204,2
7,20205,5
7,30001,1
7,60012,1
7,81002,1
7,81004,2
7,83001,1
7,83002,1
7,83004,2
7,105520,1
7,200203,1
7,200271,1
7,200272,2
7,200273,3
7,200274,1
7,200275,6
7,200292,1
7,200294,1
7,200304,1
7,200310,1
7,200312,5
7,200313,2
7,200356,1
7,200404,1
7,200451,1
7,200453,1
7,200454,2
7,200500,7
7,200583,9
7,200600,1
7,200608,2
7,200617,1
7,200618,1
7,200631,4
7,200632,1
7,200633,1
7,200636,2
7,200637,4
7,200655,7
7,200657,6
7,200659,2
7,200663,3
7,200665,2
7,200736,2
7,200737,1
7,200738,6
7,200755,2
7,200803,3
7,200907,1
8,112,2
8,119,6
8,121,5
8,123,3
8,202,2
8,206,9
8,212,1
8,213,10
8,214,1
8,215,12
8,220,17
8,221,83
8,222,7
