account,product_num,cases
5,111,-16
5,113,19
5,118,2
5,121,-15
5,201,14
5,202,-3
5,214,5
5,218,1
5,220,-7
5,221,-155
5,226,-39
5,227,26
5,228,375
5,231,-15
5,234,33
5,401,1
5,421,38
5,501,1
5,510,17
5,513,1
5,515,-23
5,520,34
5,521,85
5,523,19
5,526,18
5,534,16
5,618,23
5,667,1
5,669,-1
5,671,-1
5,672,1
5,689,-1
5,699,-1
5,700,2
5,810,-1
5,1152,15
5,1153,19
5,1157,1
5,1170,10
5,1172,2
5,1201,1
5,1202,-15
5,1209,14
5,1210,48
5,1223,2
5,1266,16
5,1510,15
5,1610,1
5,1801,-1
5,1803,-1
5,1804,-11
5,1806,52
5,1808,76
5,1812,14
5,1814,33
5,1816,-25
5,1817,9
5,1820,2
5,1834,13
5,1870,12
5,1872,68
5,1906,-11
5,1910,34
5,2006,10
5,2012,17
5,2102,-1
5,2110,22
5,2131,9
5,2401,-4
5,2403,-153
5,2404,38
5,2405,-238
5,2407,77
5,2409,1
5,2410,247
5,2412,-48
5,2413,-10
5,2414,-93
5,2415,9
5,2418,23
5,2420,22
5,2423,133
5,2425,-33
5,2428,9
5,2441,14
5,2442,20
5,2445,-11
5,2507,16
5,2512,21
5,2601,3
5,2610,19
5,2613,12
5,2650,32
5,2802,-2
5,2804,-1
5,2807,-48
5,2808,-75
5,2809,-750
5,2811,-65
5,2814,141
5,2815,-30
5,2816,10
5,2817,-14
5,2825,26
5,2826,23
5,2829,-4
5,2834,29
5,3172,-2
5,3301,3
5,3302,4
5,3304,-1
5,3310,13
5,3636,-2
5,3637,-2
5,3720,14
5,3723,2
5,3724,6
5,3802,1
5,3815,-6
5,3844,6
5,3864,-2
5,4250,21
5,4378,-2
5,4525,5
5,4533,1
5,4677,-2
5,4701,-16
5,4703,3
5,4716,16
5,4764,-1
5,4769,-1
5,4879,1
5,4889,-2
5,4892,-1
5,4900,1
5,5360,-1
5,5525,2
5,5537,-1
5,5570,-1
5,5654,-1
5,5805,-1
5,6601,-1
5,6602,1
5,6608,1
5,6646,-1
5,6653,27
5,6737,4
5,6834,21
5,6981,-104.5
5,6982,127
5,7110,11
5,7116,1
5,7140,5
5,7141,-1
5,7142,11
5,7170,1
5,7182,25
5,7301,1
5,7312,47
5,7313,11
5,7317,4
5,7332,15
5,7337,19
5,7370,49
5,7389,9
5,7520,1
5,7602,2
5,7621,-2
5,7701,-1
5,7814,27
5,7908,19
5,7910,15
5,7911,22
5,8058,-4
5,8099,1
5,8101,1
5,8102,12
5,8201,3
5,8202,2
5,8204,-1
5,8205,-2
5,8239,-17
5,8371,-1
5,8456,14
5,8480,21
5,8498,13
5,8499,31
5,8533,25
5,8557,21
5,8577,-20
5,8582,12
5,8583,1
5,8596,12
5,8597,15
5,8625,56
5,8628,16
5,8636,21
5,8710,44
5,8721,18
5,8850,-1
5,9053,3
5,9092,20
5,9162,1
5,9434,17
5,9473,10
5,9474,9
5,9479,-33
5,9486,3
5,9497,-16
5,10213,2
5,10330,22
5,10332,-80
5,10334,27
5,10337,8
5,10338,32
5,10341,5
5,10403,3
5,10806,20
5,10904,-15
5,10905,1
5,10906,1
5,10922,17
5,10935,-1
5,11058,16
5,11180,15
5,11184,-16
5,11188,-1
5,11225,15
5,11560,1
5,11592,34
5,11627,-1
5,12012,2
5,12013,3
5,12707,-1
5,12825,-1
5,12907,-9
5,12910,52
5,12911,-2
5,13114,-1
5,13115,3
5,13118,1
5,13121,1
5,13122,3
5,13174,1
5,13207,3
5,13211,2
5,13237,1
5,13238,2
5,13239,2
5,13240,-2
5,14105,3
5,14106,3
5,14115,4
5,14117,1
5,14119,1
5,14120,-1
5,14130,-3
5,16712,1
5,60019,2
5,91006,-37
5,94038,1
5,94076,2
5,200261,-0.83
5,200287,1
5,200289,1
5,200402,2
5,200572,-4
5,200574,1
5,200600,0.17
5,200601,1
5,200610,1
5,200615,27
5,200734,2
5,200736,22
5,200737,19
5,201004,-13
5,201076,-3
6,112,6
6,221,6
6,421,3
6,521,3
6,2407,3
6,2449,2
6,2613,2
6,2614,1
6,2811,2
6,2832,3
6,10330,1
6,12155,3
6,12158,1
6,13203,1
6,94077,1
6,94078,1
6,200615,1
6,200634,2
6,200665,5
6,200671,4
6,200714,1
6,201051,0.17
6,201054,0.33
6,201055,0.33
6,201056,0.33
7,101,1
7,112,4
7,113,1
7,118,6
7,119,1
7,120,1
7,121,7
7,123,57
7,127,1
7,201,1
7,206,7
7,209,11
7,212,7
7,213,1
7,214,26
7,215,3
7,220,32
7,221,31
7,222,9
7,223,83
7,226,17
7,227,2
7,228,3
7,231,1
7,232,1
7,234,56
7,235,1
7,249,7
7,410,6
7,411,8
7,420,2
7,421,3
7,425,2
7,501,4
7,502,1
7,508,3
7,510,16
7,511,27
7,512,4
7,514,2
7,515,6
7,516,1
7,520,33
7,521,45
7,522,7
7,523,10
7,524,1
7,527,9
7,529,2
7,535,4
7,563,4
7,590,2
7,618,3
7,658,1
7,663,2
7,669,2
7,677,4
7,679,3
7,692,2
7,693,1
7,697,1
7,710,2
7,712,1
7,721,5
7,760,1
7,761,1
7,762,1
7,763,3
7,811,1
7,945,1
7,948,2
7,981,3
7,1022,1
7,1052,1
7,1151,1
7,1154,1
7,1155,1
7,1169,1
7,1177,1
7,1178,1
7,1181,1
7,1201,13
7,1202,4
7,1205,1
7,1209,2
7,1210,3
7,1222,1
7,1224,14.5
7,1232,2
7,1263,4
7,1265,3
7,1320,4
7,1410,2
7,1511,1
7,1522,2
7,1531,9
7,1640,2
7,1643,1
7,1680,0.5
7,1771,2
7,1772,2
7,1776,190
7,1777,3
7,1790,1
7,1792,1
7,1801,1
7,1804,3
7,1805,3
7,1806,25
7,1808,12
7,1812,6
7,1813,12
7,1814,5
7,1816,40
7,1817,11
7,1818,2
7,1820,15
7,1822,10
7,1828,3
7,1831,2
7,1871,2
7,1873,10
7,1882,2
7,1906,4
7,1908,2
7,1910,4
7,1916,7
7,2006,5
7,2008,1
7,2010,2
7,2111,13
7,2116,3
7,2131,7
7,2132,4
7,2150,1
7,2180,1
7,2210,3
7,2320,1
7,2330,3
7,2331,2
7,2351,9
7,2403,6
7,2404,15
7,2405,31
7,2407,38
7,2408,2
7,2409,48
7,2410,29
7,2412,45
7,2413,1
7,2414,10
7,2415,14
7,2416,7
7,2417,1
7,2418,12
7,2423,8
7,2425,21
7,2427,2
7,2428,2
7,2440,10
7,2442,1
7,2443,4
7,2446,3
7,2507,2
7,2510,3
7,2512,3
7,2609,1
7,2610,6
7,2611,3
7,2612,2
7,2613,2
7,2614,1
7,2650,2
7,2651,1
7,2652,13
7,2653,2
7,2654,2
7,2655,2
7,2656,3
7,2806,1
7,2807,12
7,2808,25
7,2809,136
7,2811,110
7,2812,2
7,2814,15
7,2815,26
7,2816,31
7,2817,10
7,2818,45
7,2821,14
7,2825,27
7,2826,10
7,2827,8
7,2828,5
7,2829,1
7,2830,116
7,2831,3
7,2832,3
7,2833,1
7,2834,3
7,2835,1
7,2838,5
7,2842,5
7,2843,11
7,2911,1
7,2975,2
7,2983,1
7,2984,3
7,3062,4
7,3173,25
7,3174,1
7,3176,4
7,3310,4
7,3539,1
7,3540,3
7,3632,2
7,3633,2
7,3637,1
7,3720,3
7,3722,17
7,3724,2
7,3813,3
7,3817,1
7,3818,1
7,3821,1
7,3832,1
7,3840,1
7,3841,1
7,3843,2
7,3862,2
7,4016,1
7,4035,1
7,4039,2
7,4040,2
7,4048,1
7,4049,1
7,4051,7
7,4052,3
7,4525,4
7,4532,1
7,4534,1
7,4617,2
7,4642,7
7,4701,6
7,4703,4
7,4710,2
7,4711,9
7,4712,3
7,4713,21
7,4716,6
7,4717,7
7,4719,1
7,4734,8
7,4736,2
7,4738,2
7,4742,1
7,4755,3
7,4765,2
7,4766,3
7,4768,2
7,4770,1
7,4780,3
7,4889,2
7,4909,1
7,4910,1
7,4914,3
7,4919,7
7,4965,2
7,5094,1
7,5098,1
7,5136,1
7,5318,1
7,5370,2
7,5371,1
7,5377,1
7,5389,1
7,5947,1
7,6488,1
7,6602,1
7,6660,2
7,6737,1
7,6762,2
7,6777,2
7,6778,1
7,6788,1
7,6981,6
7,6987,5
7,7101,33
7,7115,6
7,7118,2
7,7127,3
7,7142,3
7,7143,2
7,7144,5
7,7147,2
7,7157,1
7,7160,104
7,7163,2
7,7171,5
7,7174,14
7,7179,1
7,7180,3
7,7210,4
7,7230,2
7,7241,6
7,7272,10
7,7273,2
7,7304,4
7,7310,33
7,7312,5
7,7313,14
7,7314,2
7,7317,2
7,7332,6
7,7336,2
7,7337,12
7,7362,1
7,7370,7
7,7371,5
7,7372,2
7,7389,4
7,7391,1
7,7392,1
7,7394,2
7,7404,3
7,7415,2
7,7419,6
7,7425,1
7,7431,49
7,7447,7
7,7542,2
7,7557,1
7,7564,1
7,7597,2
7,7598,1
7,7652,1
7,7707,2
7,7810,2
7,7811,1
7,7812,1
7,7905,6
7,7908,2
7,7910,5
7,7911,1
7,7916,10
7,7923,2
7,7925,6
7,7931,4
7,7933,1
7,7935,2
7,7937,1
7,7939,1
7,8110,2
7,8116,1
7,8121,1
7,8134,2
7,8148,1
7,8151,1
7,8201,1
7,8211,2
7,8213,3
7,8219,1
7,8231,3
7,8236,14
7,8283,1
7,8323,1
7,8329,4
7,8330,5
7,8332,3
7,8333,3
7,8340,8
7,8341,4
7,8345,4
7,8351,2
7,8371,1
7,8373,1
7,8377,1
7,8378,2
7,8383,1
7,8390,1
7,8391,1
7,8409,1
7,8410,6
7,8414,1
7,8420,1
7,8431,1
7,8437,1
7,8450,4
7,8451,1
7,8454,1
7,8456,1
7,8458,2
7,8460,2
7,8480,1
7,8481,2
7,8504,1
7,8511,1
7,8527,1
7,8530,1
7,8531,1
7,8532,1
7,8533,1
7,8534,2
7,8536,1
7,8546,2
7,8550,2
7,8557,1
7,8559,5
7,8560,3
7,8577,2
7,8580,2
7,8581,21
7,8583,10
7,8585,5
7,8586,3
7,8588,22
7,8589,1
7,8594,1
7,8595,2
7,8596,3
7,8597,8
7,8600,14
7,8612,1
7,8619,1
7,8622,3
7,8623,3
7,8624,1
7,8625,5
7,8626,1
7,8627,2
7,8628,3
7,8629,1
7,8631,3
7,8633,1
7,8636,1
7,8639,1
7,8646,1
7,8647,2
7,8671,1
7,8672,1
7,8674,1
7,8676,1
7,8677,1
7,8691,1
7,8692,1
7,8710,14
7,8719,1
7,8720,1
7,8854,1
7,9011,2
7,9018,1
7,9019,1
7,9022,14
7,9023,3
7,9024,19
7,9053,1
7,9073,1
7,9092,3
7,9120,2
7,9122,1
7,9124,1
7,9127,2
7,9146,40
7,9432,1
7,9445,1
7,9446,1
7,9462,5
7,9464,4
7,9466,6
7,9467,1
7,9472,6
7,9474,3
7,9475,2
7,9477,1
7,9486,1
7,9490,14
7,9491,40
7,9495,1
7,9496,6
7,9499,1
7,9500,2
7,10102,1
7,10330,10
7,10332,12
7,10335,1
7,10338,4
7,10343,1
7,10344,3
7,10345,2
7,10401,2
7,10403,1
7,10410,1
7,10434,1
7,10447,1
7,10511,2
7,10600,2
7,10601,1
7,10602,1
7,10701,1
7,10704,1
7,10730,1
7,10755,2
7,10901,3
7,10904,2
7,10910,3
7,10916,1
7,10918,1
7,10922,1
7,10924,24
7,10936,1
7,10939,1
7,11051,3
7,11102,2
7,11106,3
7,11107,1
7,11160,2
7,11161,1
7,11172,2
7,11173,1
7,11174,1
7,11175,1
7,11176,3
7,11178,2
7,11180,1
7,11181,2
7,11221,6
7,11223,1
7,11268,1
7,11269,1
7,11271,4
7,11403,2
7,11407,3
7,11502,1
7,11634,1
7,11661,1
7,11676,1
7,11844,1
7,11854,1
7,11857,28
7,12010,3
7,12011,1
7,12040,1
7,12069,3
7,12080,1
7,12131,1
7,12147,1
7,12149,1
7,12153,1
7,12157,1
7,12401,1
7,12404,13
7,12710,5
7,12906,2
7,12907,1
7,12909,1
7,12910,1
7,12917,1
7,13101,1
7,13112,2
7,13113,3
7,13115,1
7,13117,2
7,13120,4
7,13140,1
7,13156,1
7,13163,1
7,13164,1
7,13165,1
7,13172,1
7,13212,2
7,13213,1
7,13218,3
7,13219,1
7,13220,4
7,13225,1
7,13227,1
7,13228,3
7,13232,2
7,13277,1
7,16702,3
7,16703,1
7,16707,1
7,16714,1
7,16723,2
7,16726,3
7,20204,1
7,22402,1
7,60001,1
7,60019,1
7,60022,2
7,60024,2
7,77003,1
7,81003,2
7,83004,1
7,86010,1
7,94065,2
7,94070,2
7,94078,3
7,94079,1
7,94081,3
7,94083,3
7,94084,2
7,94085,4
7,94086,5
7,107006,1
7,200191,3
7,200193,1
7,200194,1
7,200197,1
7,200274,1
7,200275,2
7,200276,2
7,200281,1
7,200282,1
7,200283,1
7,200288,1
7,200293,1
7,200310,1
7,200311,1
7,200312,4
7,200323,2
7,200326,1
7,200328,2
7,200404,1
7,200451,1
7,200530,2
7,200573,7
7,200583,8
7,200615,1
7,200631,4
7,200634,4
7,200636,1
7,200637,2
7,200641,1
7,200664,2
7,200665,2
7,200668,1
7,200714,2
7,200735,1
8,111,1
8,112,8
8,113,8
8,118,7
8,119,5
8,120,3
8,121,7
8,123,7
8,124,2
8,127,2
8,202,1
8,206,4
8,209,3
8,212,14
8,213,26
8,214,36
8,215,7
8,220,11
8,221,52
8,222,10
8,223,24
8,226,25
8,227,4
8,228,9
8,232,3
8,234,18
8,235,14
8,249,10
8,325,4
8,411,7
8,412,4
8,420,2
8,421,4
8,422,1
8,425,1
8,510,6
8,511,1
8,512,6
8,515,10
8,516,1
8,520,5
8,521,3
8,523,12
8,527,3
8,529,3
8,535,4
8,572,3
8,591,2
8,618,3
8,653,2
8,659,3
8,663,16
8,664,1
8,674,2
8,675,3
8,679,10
8,693,1
8,697,3
8,710,16
8,711,4
8,712,11
8,720,16
8,721,14
8,727,1
8,760,4
8,761,11
8,762,6
8,763,16
8,809,1
8,811,1
8,814,1
8,945,3
8,948,2
8,972,1
8,981,7
8,1051,1
8,1202,14
8,1205,1
8,1209,2
8,1210,5
8,1222,4
8,1223,3
8,1224,8
8,1232,9
8,1263,1
8,1265,1
8,1266,2
8,1410,1
8,1510,1
8,1551,3
8,1552,2
8,1612,1
8,1622,1
8,1632,2
8,1680,4
8,1683,1
8,1687,1
8,1771,2
8,1772,3
8,1776,7
8,1777,1
8,1790,8
8,1792,4
8,1796,6
8,1798,6
8,1804,2
8,1805,1
8,1808,3
8,1812,20
8,1816,1
8,1818,1
8,1820,4
8,1822,8
8,1824,5
8,1831,3
8,1833,1
8,1834,9
8,1872,1
8,1873,7
8,1906,14
8,1910,19
8,1916,2
8,1922,3
8,2006,3
8,2010,2
8,2012,1
8,2132,4
8,2138,2
8,2180,4
8,2320,1
8,2404,4
8,2405,10
8,2407,6
8,2409,10
8,2410,3
8,2412,25
8,2413,24
8,2417,8
8,2423,1
8,2425,4
8,2426,3
8,2427,1
8,2428,3
8,2440,10
8,2441,24
8,2442,4
8,2443,2
8,2507,8
8,2509,1
8,2510,26
8,2512,13
8,2610,6
8,2611,2
8,2612,1
8,2613,2
8,2650,5
8,2652,1
8,2653,1
8,2654,1
8,2805,2
8,2806,44
8,2807,1
8,2808,2
8,2809,19
8,2811,3
8,2812,2
8,2813,1
8,2815,50
8,2816,1
8,2821,1
8,2826,2
8,2829,6
8,2832,17
8,2833,5
8,2834,5
8,2835,9
8,2836,5
8,2837,1
8,2838,2
8,2839,7
8,2840,2
8,2982,7
8,2983,385
8,2987,1
8,3174,1
8,3197,1
8,3316,1
8,3320,3
8,3322,1
8,3410,5
8,3413,1
8,3538,5
8,3540,1
8,3632,44
8,3633,6
8,3634,14
8,3720,4
8,3813,4
8,3818,3
8,3821,1
8,3826,1
8,3827,6
8,3829,3
8,3832,3
8,3844,14
8,3851,99
8,3854,14
8,3862,12
8,3907,-1
8,3908,-2
8,3918,23
8,3919,40
8,3921,22
8,3944,11
8,3953,17
8,3954,23
8,4012,2
8,4013,22
8,4016,2
8,4021,7
8,4030,2
8,4034,3
8,4038,11
8,4039,2
8,4040,2
8,4042,3
8,4044,6
8,4045,2
8,4047,14
8,4048,7
8,4049,3
8,4051,1
8,4376,6
8,4436,2
8,4509,1
8,4609,1
8,4616,1
8,4699,1
8,4700,2
8,4710,2
8,4711,1
8,4712,1
8,4716,1
8,4722,5
8,4725,1
8,4753,1
8,4780,1
8,4782,1
8,4826,6
8,4889,2
8,4914,3
8,4919,2
8,4921,4
8,5136,1
8,5312,1
8,5313,2
8,5315,1
8,5317,1
8,5324,1
8,5325,14
8,5326,1
8,5389,1
8,5561,1
8,5830,14
8,5949,3
8,5960,1
8,6660,3
8,6719,1
8,6729,1
8,6755,4
8,6762,2
8,6778,1
8,6786,3
8,6788,1
8,6792,1
8,6834,1
8,6984,2
8,7110,1
8,7115,6
8,7118,10
8,7127,1
8,7152,3
8,7153,1
8,7154,1
8,7157,1
8,7163,20
8,7181,1
8,7210,1
8,7270,8
8,7273,1
8,7295,18
8,7303,5
8,7312,18
8,7313,4
8,7314,349
8,7315,5
8,7326,278
8,7337,1
8,7341,2
8,7362,22
8,7364,1
8,7366,2
8,7370,710
8,7371,35
8,7372,7
8,7389,1
8,7403,3
8,7415,848
8,7431,30
8,7534,1
8,7564,2
8,7581,4
8,7585,3
8,7630,1
8,7634,4
8,7636,53
8,7649,1
8,7775,1
8,7802,6
8,7810,2
8,7824,32
8,7825,4
8,8022,1
8,8086,2
8,8094,2
8,8110,1
8,8143,38
8,8145,2
8,8235,2
8,8239,1
8,8326,26
8,8330,1
8,8332,1
8,8334,1
8,8336,3
8,8342,12
8,8343,1
8,8344,2
8,8360,1
8,8385,5
8,8386,6
8,8410,1
8,8420,4
8,8427,4
8,8437,1
8,8438,1
8,8450,1
8,8454,1
8,8476,3
8,8480,1
8,8498,1
8,8515,6
8,8526,3
8,8535,-2
8,8536,8
8,8561,1
8,8566,3
8,8583,3
8,8587,3
8,8596,1
8,8600,6
8,8603,2
8,8621,1
8,8627,2
8,8628,10
8,8635,1
8,8637,1
8,8646,104
8,8648,1
8,8651,6
8,8657,44
8,8659,12
8,8664,9
8,8666,7
8,8670,77
8,8674,10
8,8693,13
8,8699,90
8,8700,82
8,8705,1
8,8710,2
8,8720,1
8,8724,1
8,8851,1
8,8857,1
8,9054,1
8,9073,112
8,9074,46
8,9083,1
8,9092,3
8,9125,1
8,9127,3
8,9143,47
8,9161,2
8,9222,1
8,9424,1
